from,to,vote_commun,loi_commun
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Daniel   Yves,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Thiériot   Jean-Louis,1,1
Vigier   Philippe,Mahjoubi   Mounir,1,1
Vigier   Philippe,Peyrol   Bénédicte,1,1
Vigier   Philippe,Cordier   Pierre,1,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Jerretie   Christophe,1,1
Vigier   Philippe,Melchior   Graziella,1,1
Vigier   Philippe,Le Bohec   Gaël,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Bernalicis   Ugo,1,1
Vigier   Philippe,Osson   Catherine,1,1
Vigier   Philippe,Cattelot   Anne-Laure,1,1
Vigier   Philippe,Goulet   Perrine,1,1
Vigier   Philippe,Potterie   Benoit,1,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Jumel   Sébastien,1,1
Dalloz   Marie-Christine,Daniel   Yves,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Thiériot   Jean-Louis,1,1
Dalloz   Marie-Christine,Mahjoubi   Mounir,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Melchior   Graziella,1,1
Dalloz   Marie-Christine,Le Bohec   Gaël,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Bernalicis   Ugo,1,1
Dalloz   Marie-Christine,Osson   Catherine,1,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Potterie   Benoit,1,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Lenne   Marion,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Jumel   Sébastien,1,1
Daniel   Yves,Rabault   Valérie,1,1
Daniel   Yves,Thiériot   Jean-Louis,1,1
Daniel   Yves,Mahjoubi   Mounir,1,1
Daniel   Yves,Peyrol   Bénédicte,1,1
Daniel   Yves,Cordier   Pierre,1,1
Daniel   Yves,Le Vigoureux   Fabrice,1,1
Daniel   Yves,Jerretie   Christophe,1,1
Daniel   Yves,Melchior   Graziella,1,1
Daniel   Yves,Le Bohec   Gaël,1,1
Daniel   Yves,Motin   Cendra,1,1
Daniel   Yves,Magnier   Lise,1,1
Daniel   Yves,Paluszkiewicz   Xavier,1,1
Daniel   Yves,Bernalicis   Ugo,1,1
Daniel   Yves,Osson   Catherine,1,1
Daniel   Yves,Cattelot   Anne-Laure,1,1
Daniel   Yves,Goulet   Perrine,1,1
Daniel   Yves,Potterie   Benoit,1,1
Daniel   Yves,Mattei   Jean-Paul,1,1
Daniel   Yves,Lenne   Marion,1,1
Daniel   Yves,Verdier-Jouclas   Marie-Christine,1,1
Daniel   Yves,Jumel   Sébastien,1,1
Rabault   Valérie,Thiériot   Jean-Louis,1,1
Rabault   Valérie,Mahjoubi   Mounir,1,1
Rabault   Valérie,Peyrol   Bénédicte,1,1
Rabault   Valérie,Cordier   Pierre,1,1
Rabault   Valérie,Le Vigoureux   Fabrice,1,1
Rabault   Valérie,Jerretie   Christophe,1,1
