from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Dumas   Françoise,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
