from,to,vote_commun,loi_commun
Dalloz   Marie-Christine,Bothorel   Éric,1,1
Dalloz   Marie-Christine,Charvier   Fannette,1,1
Dalloz   Marie-Christine,Kasbarian   Guillaume,1,1
Dalloz   Marie-Christine,Mirallès   Patricia,1,1
Dalloz   Marie-Christine,Dubost   Coralie,1,1
Dalloz   Marie-Christine,Cloarec-Le Nabour   Christine,1,1
Dalloz   Marie-Christine,Faure-Muntian   Valéria,1,1
Dalloz   Marie-Christine,Oppelt   Valérie,1,1
Dalloz   Marie-Christine,Bolo   Philippe,1,1
Dalloz   Marie-Christine,Perrot   Patrice,1,1
Dalloz   Marie-Christine,Thomas   Valérie,1,1
Dalloz   Marie-Christine,Rilhac   Cécile,1,1
Dalloz   Marie-Christine,Lescure   Roland,1,1
Dalloz   Marie-Christine,Anato   Patrice,1,1
Dalloz   Marie-Christine,Brugnera   Anne,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,1,1
Dalloz   Marie-Christine,Lebec   Marie,1,1
Dalloz   Marie-Christine,Hennion   Christine,1,1
Bothorel   Éric,Charvier   Fannette,1,1
Bothorel   Éric,Kasbarian   Guillaume,1,1
Bothorel   Éric,Mirallès   Patricia,1,1
Bothorel   Éric,Dubost   Coralie,1,1
Bothorel   Éric,Cloarec-Le Nabour   Christine,1,1
Bothorel   Éric,Faure-Muntian   Valéria,1,1
Bothorel   Éric,Oppelt   Valérie,1,1
Bothorel   Éric,Bolo   Philippe,1,1
Bothorel   Éric,Perrot   Patrice,1,1
Bothorel   Éric,Thomas   Valérie,1,1
Bothorel   Éric,Rilhac   Cécile,1,1
Bothorel   Éric,Lescure   Roland,1,1
Bothorel   Éric,Anato   Patrice,1,1
Bothorel   Éric,Brugnera   Anne,1,1
Bothorel   Éric,Verdier-Jouclas   Marie-Christine,1,1
Bothorel   Éric,Barrot   Jean-Noël,1,1
Bothorel   Éric,Lebec   Marie,1,1
Bothorel   Éric,Hennion   Christine,1,1
Charvier   Fannette,Kasbarian   Guillaume,1,1
Charvier   Fannette,Mirallès   Patricia,1,1
Charvier   Fannette,Dubost   Coralie,1,1
Charvier   Fannette,Cloarec-Le Nabour   Christine,1,1
Charvier   Fannette,Faure-Muntian   Valéria,1,1
Charvier   Fannette,Oppelt   Valérie,1,1
Charvier   Fannette,Bolo   Philippe,1,1
Charvier   Fannette,Perrot   Patrice,1,1
Charvier   Fannette,Thomas   Valérie,1,1
Charvier   Fannette,Rilhac   Cécile,1,1
Charvier   Fannette,Lescure   Roland,1,1
Charvier   Fannette,Anato   Patrice,1,1
Charvier   Fannette,Brugnera   Anne,1,1
Charvier   Fannette,Verdier-Jouclas   Marie-Christine,1,1
Charvier   Fannette,Barrot   Jean-Noël,1,1
Charvier   Fannette,Lebec   Marie,1,1
Charvier   Fannette,Hennion   Christine,1,1
Kasbarian   Guillaume,Mirallès   Patricia,1,1
Kasbarian   Guillaume,Dubost   Coralie,1,1
Kasbarian   Guillaume,Cloarec-Le Nabour   Christine,1,1
Kasbarian   Guillaume,Faure-Muntian   Valéria,1,1
Kasbarian   Guillaume,Oppelt   Valérie,1,1
Kasbarian   Guillaume,Bolo   Philippe,1,1
Kasbarian   Guillaume,Perrot   Patrice,1,1
Kasbarian   Guillaume,Thomas   Valérie,1,1
Kasbarian   Guillaume,Rilhac   Cécile,1,1
Kasbarian   Guillaume,Lescure   Roland,1,1
Kasbarian   Guillaume,Anato   Patrice,1,1
Kasbarian   Guillaume,Brugnera   Anne,1,1
Kasbarian   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Kasbarian   Guillaume,Barrot   Jean-Noël,1,1
Kasbarian   Guillaume,Lebec   Marie,1,1
Kasbarian   Guillaume,Hennion   Christine,1,1
Mirallès   Patricia,Dubost   Coralie,1,1
Mirallès   Patricia,Cloarec-Le Nabour   Christine,1,1
Mirallès   Patricia,Faure-Muntian   Valéria,1,1
Mirallès   Patricia,Oppelt   Valérie,1,1
Mirallès   Patricia,Bolo   Philippe,1,1
Mirallès   Patricia,Perrot   Patrice,1,1
Mirallès   Patricia,Thomas   Valérie,1,1
Mirallès   Patricia,Rilhac   Cécile,1,1
Mirallès   Patricia,Lescure   Roland,1,1
Mirallès   Patricia,Anato   Patrice,1,1
Mirallès   Patricia,Brugnera   Anne,1,1
Mirallès   Patricia,Verdier-Jouclas   Marie-Christine,1,1
Mirallès   Patricia,Barrot   Jean-Noël,1,1
Mirallès   Patricia,Lebec   Marie,1,1
Mirallès   Patricia,Hennion   Christine,1,1
Dubost   Coralie,Cloarec-Le Nabour   Christine,1,1
Dubost   Coralie,Faure-Muntian   Valéria,1,1
Dubost   Coralie,Oppelt   Valérie,1,1
Dubost   Coralie,Bolo   Philippe,1,1
Dubost   Coralie,Perrot   Patrice,1,1
Dubost   Coralie,Thomas   Valérie,1,1
Dubost   Coralie,Rilhac   Cécile,1,1
Dubost   Coralie,Lescure   Roland,1,1
Dubost   Coralie,Anato   Patrice,1,1
Dubost   Coralie,Brugnera   Anne,1,1
