from,to,vote_commun,loi_commun
Lambert   François-Michel,Thiébaut   Vincent,1,1
Lambert   François-Michel,Chouat   Francis,1,1
Blein   Yves,Aubert   Julien,1,1
Blein   Yves,Vanceunebrock   Laurence,1,1
Blein   Yves,Peyrol   Bénédicte,1,1
Blein   Yves,Pitollat   Claire,1,1
Blein   Yves,Marsaud   Sandra,1,1
Blein   Yves,Michel-Brassart   Monica,1,1
Blein   Yves,Kerlogot   Yannick,1,1
Blein   Yves,de Lavergne   Célia,1,1
Blein   Yves,Cellier   Anthony,1,1
Blein   Yves,Nogal   Mickaël,1,1
Blein   Yves,Colas-Roy   Jean-Charles,1,1
Blein   Yves,Chalumeau   Philippe,1,1
Blein   Yves,Labaronne   Daniel,1,1
Blein   Yves,Meynier-Millefert   Marjolaine,1,1
Blein   Yves,Mis   Jean-Michel,1,1
Blein   Yves,Sarles   Nathalie,1,1
Blein   Yves,Tiegna   Huguette,1,1
Blein   Yves,Dufeu   Audrey,1,1
Blein   Yves,Brunet   Anne-France,1,1
Blein   Yves,Bolo   Philippe,1,1
Blein   Yves,Orphelin   Matthieu,1,1
Blein   Yves,Le Peih   Nicole,1,1
Blein   Yves,Perrot   Patrice,1,1
Blein   Yves,Parmentier-Lecocq   Charlotte,1,1
Blein   Yves,Lachaud   Bastien,1,1
Blein   Yves,Testé   Stéphane,1,1
Blein   Yves,Panot   Mathilde,1,1
Blein   Yves,Lescure   Roland,1,1
Blein   Yves,Petit   Frédéric,1,1
Blein   Yves,Ramadier   Alain,1,1
Blein   Yves,Schellenberger   Raphaël,1,1
Blein   Yves,Fontenel-Personne   Pascale,1,1
Blein   Yves,Riotton   Véronique,1,1
Blein   Yves,Kuster   Brigitte,1,1
Blein   Yves,Fauvergue   Jean-Michel,1,1
Blein   Yves,Calvez   Céline,1,1
Blein   Yves,Lebec   Marie,1,1
Blein   Yves,de Vaucouleurs   Michèle,1,1
Blein   Yves,Marilossian   Jacques,1,1
Blein   Yves,Adam   Damien,1,1
Blein   Yves,Granjus   Florence,1,1
Blein   Yves,Hennion   Christine,1,1
Blein   Yves,Ruffin   François,1,1
Blein   Yves,Beaudouin-Hubiere   Sophie,1,1
Blein   Yves,Thiébaut   Vincent,1,1
Blein   Yves,Chouat   Francis,1,1
Aubert   Julien,Vanceunebrock   Laurence,1,1
Aubert   Julien,Peyrol   Bénédicte,1,1
Aubert   Julien,Pitollat   Claire,1,1
Aubert   Julien,Marsaud   Sandra,1,1
Aubert   Julien,Michel-Brassart   Monica,1,1
Aubert   Julien,Kerlogot   Yannick,1,1
Aubert   Julien,de Lavergne   Célia,1,1
Aubert   Julien,Cellier   Anthony,1,1
Aubert   Julien,Nogal   Mickaël,1,1
Aubert   Julien,Colas-Roy   Jean-Charles,1,1
Aubert   Julien,Chalumeau   Philippe,1,1
Aubert   Julien,Labaronne   Daniel,1,1
Aubert   Julien,Meynier-Millefert   Marjolaine,1,1
Aubert   Julien,Mis   Jean-Michel,1,1
Aubert   Julien,Sarles   Nathalie,1,1
Aubert   Julien,Tiegna   Huguette,1,1
Aubert   Julien,Dufeu   Audrey,1,1
Aubert   Julien,Brunet   Anne-France,1,1
Aubert   Julien,Bolo   Philippe,1,1
Aubert   Julien,Orphelin   Matthieu,1,1
Aubert   Julien,Le Peih   Nicole,1,1
Aubert   Julien,Perrot   Patrice,1,1
Aubert   Julien,Parmentier-Lecocq   Charlotte,1,1
Aubert   Julien,Lachaud   Bastien,1,1
Aubert   Julien,Testé   Stéphane,1,1
Aubert   Julien,Panot   Mathilde,1,1
Aubert   Julien,Lescure   Roland,1,1
Aubert   Julien,Petit   Frédéric,1,1
Aubert   Julien,Ramadier   Alain,1,1
Aubert   Julien,Schellenberger   Raphaël,1,1
Aubert   Julien,Fontenel-Personne   Pascale,1,1
Aubert   Julien,Riotton   Véronique,1,1
Aubert   Julien,Kuster   Brigitte,1,1
Aubert   Julien,Fauvergue   Jean-Michel,1,1
Aubert   Julien,Calvez   Céline,1,1
Aubert   Julien,Lebec   Marie,1,1
Aubert   Julien,de Vaucouleurs   Michèle,1,1
Aubert   Julien,Marilossian   Jacques,1,1
Aubert   Julien,Adam   Damien,1,1
Aubert   Julien,Granjus   Florence,1,1
Aubert   Julien,Hennion   Christine,1,1
Aubert   Julien,Ruffin   François,1,1
Aubert   Julien,Beaudouin-Hubiere   Sophie,1,1
Aubert   Julien,Thiébaut   Vincent,1,1
Aubert   Julien,Chouat   Francis,1,1
Vanceunebrock   Laurence,Peyrol   Bénédicte,1,1
Vanceunebrock   Laurence,Pitollat   Claire,1,1
Vanceunebrock   Laurence,Marsaud   Sandra,1,1
Vanceunebrock   Laurence,Michel-Brassart   Monica,1,1
Vanceunebrock   Laurence,Kerlogot   Yannick,1,1
Vanceunebrock   Laurence,de Lavergne   Célia,1,1
Vanceunebrock   Laurence,Cellier   Anthony,1,1
Vanceunebrock   Laurence,Nogal   Mickaël,1,1
Vanceunebrock   Laurence,Colas-Roy   Jean-Charles,1,1
Vanceunebrock   Laurence,Chalumeau   Philippe,1,1
Vanceunebrock   Laurence,Labaronne   Daniel,1,1
Vanceunebrock   Laurence,Meynier-Millefert   Marjolaine,1,1
Vanceunebrock   Laurence,Mis   Jean-Michel,1,1
Vanceunebrock   Laurence,Sarles   Nathalie,1,1
Vanceunebrock   Laurence,Tiegna   Huguette,1,1
Vanceunebrock   Laurence,Dufeu   Audrey,1,1
Vanceunebrock   Laurence,Brunet   Anne-France,1,1
Vanceunebrock   Laurence,Bolo   Philippe,1,1
Vanceunebrock   Laurence,Orphelin   Matthieu,1,1
Vanceunebrock   Laurence,Le Peih   Nicole,1,1
Vanceunebrock   Laurence,Perrot   Patrice,1,1
Vanceunebrock   Laurence,Parmentier-Lecocq   Charlotte,1,1
Vanceunebrock   Laurence,Lachaud   Bastien,1,1
Vanceunebrock   Laurence,Testé   Stéphane,1,1
Vanceunebrock   Laurence,Panot   Mathilde,1,1
Vanceunebrock   Laurence,Lescure   Roland,1,1
Vanceunebrock   Laurence,Petit   Frédéric,1,1
Vanceunebrock   Laurence,Ramadier   Alain,1,1
Vanceunebrock   Laurence,Schellenberger   Raphaël,1,1
Vanceunebrock   Laurence,Fontenel-Personne   Pascale,1,1
Vanceunebrock   Laurence,Riotton   Véronique,1,1
Vanceunebrock   Laurence,Kuster   Brigitte,1,1
Vanceunebrock   Laurence,Fauvergue   Jean-Michel,1,1
Vanceunebrock   Laurence,Calvez   Céline,1,1
Vanceunebrock   Laurence,Lebec   Marie,1,1
Vanceunebrock   Laurence,de Vaucouleurs   Michèle,1,1
Vanceunebrock   Laurence,Marilossian   Jacques,1,1
Vanceunebrock   Laurence,Adam   Damien,1,1
Vanceunebrock   Laurence,Granjus   Florence,1,1
Vanceunebrock   Laurence,Hennion   Christine,1,1
Vanceunebrock   Laurence,Ruffin   François,1,1
Vanceunebrock   Laurence,Beaudouin-Hubiere   Sophie,1,1
Vanceunebrock   Laurence,Thiébaut   Vincent,1,1
Vanceunebrock   Laurence,Chouat   Francis,1,1
Peyrol   Bénédicte,Pitollat   Claire,1,1
Peyrol   Bénédicte,Marsaud   Sandra,1,1
Peyrol   Bénédicte,Michel-Brassart   Monica,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,de Lavergne   Célia,1,1
Peyrol   Bénédicte,Cellier   Anthony,1,1
Peyrol   Bénédicte,Nogal   Mickaël,1,1
Peyrol   Bénédicte,Colas-Roy   Jean-Charles,1,1
Peyrol   Bénédicte,Chalumeau   Philippe,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Meynier-Millefert   Marjolaine,1,1
Peyrol   Bénédicte,Mis   Jean-Michel,1,1
Peyrol   Bénédicte,Sarles   Nathalie,1,1
Peyrol   Bénédicte,Tiegna   Huguette,1,1
Peyrol   Bénédicte,Dufeu   Audrey,1,1
Peyrol   Bénédicte,Brunet   Anne-France,1,1
Peyrol   Bénédicte,Bolo   Philippe,1,1
Peyrol   Bénédicte,Orphelin   Matthieu,1,1
Peyrol   Bénédicte,Le Peih   Nicole,1,1
Peyrol   Bénédicte,Perrot   Patrice,1,1
Peyrol   Bénédicte,Parmentier-Lecocq   Charlotte,1,1
Peyrol   Bénédicte,Lachaud   Bastien,1,1
Peyrol   Bénédicte,Testé   Stéphane,1,1
Peyrol   Bénédicte,Panot   Mathilde,1,1
Peyrol   Bénédicte,Lescure   Roland,1,1
Peyrol   Bénédicte,Petit   Frédéric,1,1
Peyrol   Bénédicte,Ramadier   Alain,1,1
Peyrol   Bénédicte,Schellenberger   Raphaël,1,1
Peyrol   Bénédicte,Fontenel-Personne   Pascale,1,1
Peyrol   Bénédicte,Riotton   Véronique,1,1
Peyrol   Bénédicte,Kuster   Brigitte,1,1
Peyrol   Bénédicte,Fauvergue   Jean-Michel,1,1
Peyrol   Bénédicte,Calvez   Céline,1,1
Peyrol   Bénédicte,Lebec   Marie,1,1
Peyrol   Bénédicte,de Vaucouleurs   Michèle,1,1
Peyrol   Bénédicte,Marilossian   Jacques,1,1
Peyrol   Bénédicte,Adam   Damien,1,1
Peyrol   Bénédicte,Granjus   Florence,1,1
Peyrol   Bénédicte,Hennion   Christine,1,1
Peyrol   Bénédicte,Ruffin   François,1,1
Peyrol   Bénédicte,Beaudouin-Hubiere   Sophie,1,1
Peyrol   Bénédicte,Thiébaut   Vincent,1,1
Peyrol   Bénédicte,Chouat   Francis,1,1
Pitollat   Claire,Marsaud   Sandra,1,1
Pitollat   Claire,Michel-Brassart   Monica,1,1
Pitollat   Claire,Kerlogot   Yannick,1,1
Pitollat   Claire,de Lavergne   Célia,1,1
Pitollat   Claire,Cellier   Anthony,1,1
Pitollat   Claire,Nogal   Mickaël,1,1
Pitollat   Claire,Colas-Roy   Jean-Charles,1,1
Pitollat   Claire,Chalumeau   Philippe,1,1
Pitollat   Claire,Labaronne   Daniel,1,1
Pitollat   Claire,Meynier-Millefert   Marjolaine,1,1
Pitollat   Claire,Mis   Jean-Michel,1,1
Pitollat   Claire,Sarles   Nathalie,1,1
Pitollat   Claire,Tiegna   Huguette,1,1
Pitollat   Claire,Dufeu   Audrey,1,1
Pitollat   Claire,Brunet   Anne-France,1,1
Pitollat   Claire,Bolo   Philippe,1,1
Pitollat   Claire,Orphelin   Matthieu,1,1
Pitollat   Claire,Le Peih   Nicole,1,1
Pitollat   Claire,Perrot   Patrice,1,1
Pitollat   Claire,Parmentier-Lecocq   Charlotte,1,1
Pitollat   Claire,Lachaud   Bastien,1,1
Pitollat   Claire,Testé   Stéphane,1,1
Pitollat   Claire,Panot   Mathilde,1,1
Pitollat   Claire,Lescure   Roland,1,1
Pitollat   Claire,Petit   Frédéric,1,1
Pitollat   Claire,Ramadier   Alain,1,1
Pitollat   Claire,Schellenberger   Raphaël,1,1
Pitollat   Claire,Fontenel-Personne   Pascale,1,1
Pitollat   Claire,Riotton   Véronique,1,1
Pitollat   Claire,Kuster   Brigitte,1,1
Pitollat   Claire,Fauvergue   Jean-Michel,1,1
Pitollat   Claire,Calvez   Céline,1,1
Pitollat   Claire,Lebec   Marie,1,1
Pitollat   Claire,de Vaucouleurs   Michèle,1,1
Pitollat   Claire,Marilossian   Jacques,1,1
Pitollat   Claire,Adam   Damien,1,1
Pitollat   Claire,Granjus   Florence,1,1
Pitollat   Claire,Hennion   Christine,1,1
Pitollat   Claire,Ruffin   François,1,1
Pitollat   Claire,Beaudouin-Hubiere   Sophie,1,1
Pitollat   Claire,Thiébaut   Vincent,1,1
Pitollat   Claire,Chouat   Francis,1,1
Marsaud   Sandra,Michel-Brassart   Monica,1,1
Marsaud   Sandra,Kerlogot   Yannick,1,1
Marsaud   Sandra,de Lavergne   Célia,1,1
Marsaud   Sandra,Cellier   Anthony,1,1
Marsaud   Sandra,Nogal   Mickaël,1,1
Marsaud   Sandra,Colas-Roy   Jean-Charles,1,1
Marsaud   Sandra,Chalumeau   Philippe,1,1
Marsaud   Sandra,Labaronne   Daniel,1,1
Marsaud   Sandra,Meynier-Millefert   Marjolaine,1,1
Marsaud   Sandra,Mis   Jean-Michel,1,1
Marsaud   Sandra,Sarles   Nathalie,1,1
Marsaud   Sandra,Tiegna   Huguette,1,1
Marsaud   Sandra,Dufeu   Audrey,1,1
Marsaud   Sandra,Brunet   Anne-France,1,1
Marsaud   Sandra,Bolo   Philippe,1,1
Marsaud   Sandra,Orphelin   Matthieu,1,1
Marsaud   Sandra,Le Peih   Nicole,1,1
Marsaud   Sandra,Perrot   Patrice,1,1
Marsaud   Sandra,Parmentier-Lecocq   Charlotte,1,1
Marsaud   Sandra,Lachaud   Bastien,1,1
Marsaud   Sandra,Testé   Stéphane,1,1
Marsaud   Sandra,Panot   Mathilde,1,1
Marsaud   Sandra,Lescure   Roland,1,1
Marsaud   Sandra,Petit   Frédéric,1,1
Marsaud   Sandra,Ramadier   Alain,1,1
Marsaud   Sandra,Schellenberger   Raphaël,1,1
Marsaud   Sandra,Fontenel-Personne   Pascale,1,1
Marsaud   Sandra,Riotton   Véronique,1,1
Marsaud   Sandra,Kuster   Brigitte,1,1
Marsaud   Sandra,Fauvergue   Jean-Michel,1,1
Marsaud   Sandra,Calvez   Céline,1,1
Marsaud   Sandra,Lebec   Marie,1,1
Marsaud   Sandra,de Vaucouleurs   Michèle,1,1
Marsaud   Sandra,Marilossian   Jacques,1,1
Marsaud   Sandra,Adam   Damien,1,1
Marsaud   Sandra,Granjus   Florence,1,1
Marsaud   Sandra,Hennion   Christine,1,1
Marsaud   Sandra,Ruffin   François,1,1
Marsaud   Sandra,Beaudouin-Hubiere   Sophie,1,1
Marsaud   Sandra,Thiébaut   Vincent,1,1
Marsaud   Sandra,Chouat   Francis,1,1
Michel-Brassart   Monica,Kerlogot   Yannick,1,1
Michel-Brassart   Monica,de Lavergne   Célia,1,1
Michel-Brassart   Monica,Cellier   Anthony,1,1
Michel-Brassart   Monica,Nogal   Mickaël,1,1
Michel-Brassart   Monica,Colas-Roy   Jean-Charles,1,1
Michel-Brassart   Monica,Chalumeau   Philippe,1,1
Michel-Brassart   Monica,Labaronne   Daniel,1,1
Michel-Brassart   Monica,Meynier-Millefert   Marjolaine,1,1
Michel-Brassart   Monica,Mis   Jean-Michel,1,1
Michel-Brassart   Monica,Sarles   Nathalie,1,1
Michel-Brassart   Monica,Tiegna   Huguette,1,1
Michel-Brassart   Monica,Dufeu   Audrey,1,1
Michel-Brassart   Monica,Brunet   Anne-France,1,1
Michel-Brassart   Monica,Bolo   Philippe,1,1
Michel-Brassart   Monica,Orphelin   Matthieu,1,1
Michel-Brassart   Monica,Le Peih   Nicole,1,1
Michel-Brassart   Monica,Perrot   Patrice,1,1
Michel-Brassart   Monica,Parmentier-Lecocq   Charlotte,1,1
Michel-Brassart   Monica,Lachaud   Bastien,1,1
Michel-Brassart   Monica,Testé   Stéphane,1,1
Michel-Brassart   Monica,Panot   Mathilde,1,1
Michel-Brassart   Monica,Lescure   Roland,1,1
Michel-Brassart   Monica,Petit   Frédéric,1,1
Michel-Brassart   Monica,Ramadier   Alain,1,1
Michel-Brassart   Monica,Schellenberger   Raphaël,1,1
Michel-Brassart   Monica,Fontenel-Personne   Pascale,1,1
Michel-Brassart   Monica,Riotton   Véronique,1,1
Michel-Brassart   Monica,Kuster   Brigitte,1,1
Michel-Brassart   Monica,Fauvergue   Jean-Michel,1,1
Michel-Brassart   Monica,Calvez   Céline,1,1
Michel-Brassart   Monica,Lebec   Marie,1,1
Michel-Brassart   Monica,de Vaucouleurs   Michèle,1,1
Michel-Brassart   Monica,Marilossian   Jacques,1,1
Michel-Brassart   Monica,Adam   Damien,1,1
Michel-Brassart   Monica,Granjus   Florence,1,1
Michel-Brassart   Monica,Hennion   Christine,1,1
Michel-Brassart   Monica,Ruffin   François,1,1
Michel-Brassart   Monica,Beaudouin-Hubiere   Sophie,1,1
Michel-Brassart   Monica,Thiébaut   Vincent,1,1
Michel-Brassart   Monica,Chouat   Francis,1,1
Kerlogot   Yannick,de Lavergne   Célia,1,1
Kerlogot   Yannick,Cellier   Anthony,1,1
Kerlogot   Yannick,Nogal   Mickaël,1,1
Kerlogot   Yannick,Colas-Roy   Jean-Charles,1,1
Kerlogot   Yannick,Chalumeau   Philippe,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Meynier-Millefert   Marjolaine,1,1
Kerlogot   Yannick,Mis   Jean-Michel,1,1
Kerlogot   Yannick,Sarles   Nathalie,1,1
Kerlogot   Yannick,Tiegna   Huguette,1,1
Kerlogot   Yannick,Dufeu   Audrey,1,1
Kerlogot   Yannick,Brunet   Anne-France,1,1
Kerlogot   Yannick,Bolo   Philippe,1,1
Kerlogot   Yannick,Orphelin   Matthieu,1,1
Kerlogot   Yannick,Le Peih   Nicole,1,1
Kerlogot   Yannick,Perrot   Patrice,1,1
Kerlogot   Yannick,Parmentier-Lecocq   Charlotte,1,1
Kerlogot   Yannick,Lachaud   Bastien,1,1
Kerlogot   Yannick,Testé   Stéphane,1,1
Kerlogot   Yannick,Panot   Mathilde,1,1
Kerlogot   Yannick,Lescure   Roland,1,1
Kerlogot   Yannick,Petit   Frédéric,1,1
Kerlogot   Yannick,Ramadier   Alain,1,1
Kerlogot   Yannick,Schellenberger   Raphaël,1,1
Kerlogot   Yannick,Fontenel-Personne   Pascale,1,1
Kerlogot   Yannick,Riotton   Véronique,1,1
Kerlogot   Yannick,Kuster   Brigitte,1,1
Kerlogot   Yannick,Fauvergue   Jean-Michel,1,1
Kerlogot   Yannick,Calvez   Céline,1,1
Kerlogot   Yannick,Lebec   Marie,1,1
Kerlogot   Yannick,de Vaucouleurs   Michèle,1,1
Kerlogot   Yannick,Marilossian   Jacques,1,1
Kerlogot   Yannick,Adam   Damien,1,1
Kerlogot   Yannick,Granjus   Florence,1,1
Kerlogot   Yannick,Hennion   Christine,1,1
Kerlogot   Yannick,Ruffin   François,1,1
Kerlogot   Yannick,Beaudouin-Hubiere   Sophie,1,1
Kerlogot   Yannick,Thiébaut   Vincent,1,1
Kerlogot   Yannick,Chouat   Francis,1,1
de Lavergne   Célia,Cellier   Anthony,1,1
de Lavergne   Célia,Nogal   Mickaël,1,1
de Lavergne   Célia,Colas-Roy   Jean-Charles,1,1
de Lavergne   Célia,Chalumeau   Philippe,1,1
de Lavergne   Célia,Labaronne   Daniel,1,1
de Lavergne   Célia,Meynier-Millefert   Marjolaine,1,1
de Lavergne   Célia,Mis   Jean-Michel,1,1
de Lavergne   Célia,Sarles   Nathalie,1,1
de Lavergne   Célia,Tiegna   Huguette,1,1
de Lavergne   Célia,Dufeu   Audrey,1,1
de Lavergne   Célia,Brunet   Anne-France,1,1
de Lavergne   Célia,Bolo   Philippe,1,1
de Lavergne   Célia,Orphelin   Matthieu,1,1
de Lavergne   Célia,Le Peih   Nicole,1,1
de Lavergne   Célia,Perrot   Patrice,1,1
de Lavergne   Célia,Parmentier-Lecocq   Charlotte,1,1
de Lavergne   Célia,Lachaud   Bastien,1,1
de Lavergne   Célia,Testé   Stéphane,1,1
de Lavergne   Célia,Panot   Mathilde,1,1
de Lavergne   Célia,Lescure   Roland,1,1
de Lavergne   Célia,Petit   Frédéric,1,1
de Lavergne   Célia,Ramadier   Alain,1,1
de Lavergne   Célia,Schellenberger   Raphaël,1,1
de Lavergne   Célia,Fontenel-Personne   Pascale,1,1
de Lavergne   Célia,Riotton   Véronique,1,1
de Lavergne   Célia,Kuster   Brigitte,1,1
de Lavergne   Célia,Fauvergue   Jean-Michel,1,1
de Lavergne   Célia,Calvez   Céline,1,1
de Lavergne   Célia,Lebec   Marie,1,1
de Lavergne   Célia,de Vaucouleurs   Michèle,1,1
de Lavergne   Célia,Marilossian   Jacques,1,1
de Lavergne   Célia,Adam   Damien,1,1
de Lavergne   Célia,Granjus   Florence,1,1
de Lavergne   Célia,Hennion   Christine,1,1
de Lavergne   Célia,Ruffin   François,1,1
de Lavergne   Célia,Beaudouin-Hubiere   Sophie,1,1
de Lavergne   Célia,Thiébaut   Vincent,1,1
