from,to,vote_commun,loi_commun
David   Alain,Fanget   Michel,0,1
David   Alain,Jacob   Christian,1,1
David   Alain,Lambert   Jérôme,1,1
David   Alain,Mélenchon   Jean-Luc,0,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Quentin   Didier,1,1
David   Alain,Reitzer   Jean-Luc,1,1
David   Alain,Morel-À-L'Huissier   Pierre,0,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Gaultier   Jean-Jacques,1,1
David   Alain,Zumkeller   Michel,1,1
David   Alain,Herth   Antoine,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,de Ganay   Claude,1,1
David   Alain,Bricout   Guy,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Tourret   Alain,0,1
David   Alain,Warsmann   Jean-Luc,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Solère   Thierry,0,1
David   Alain,Villiers   André,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Abad   Damien,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Krabal   Jacques,0,1
David   Alain,Falorni   Olivier,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Daniel   Yves,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Blein   Yves,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Nilor   Jean-Philippe,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Ledoux   Vincent,1,1
David   Alain,Givernet   Olga,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Vanceunebrock   Laurence,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Taurine   Bénédicte,0,1
David   Alain,Larive   Michel,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
