from,to,vote_commun,loi_commun
Bazin   Thibault,Robert   Mireille,1,1
Bazin   Thibault,Larive   Michel,0,1
Bazin   Thibault,Dombreval   Loïc,1,1
Bazin   Thibault,Laqhila   Mohamed,1,1
Bazin   Thibault,Martin   Didier,1,1
Bazin   Thibault,Paris   Didier,1,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Motin   Cendra,1,1
Bazin   Thibault,Jacquier-Laforge   Élodie,1,1
Bazin   Thibault,Kamowski   Catherine,1,1
Bazin   Thibault,Bernalicis   Ugo,0,1
Bazin   Thibault,Liso   Brigitte,1,1
Bazin   Thibault,Houbron   Dimitri,1,1
Bazin   Thibault,Petit   Valérie,1,1
Bazin   Thibault,Gayte   Laurence,1,1
Bazin   Thibault,Testé   Stéphane,1,1
Bazin   Thibault,Genetet   Anne,1,1
Bazin   Thibault,Dumas   Frédérique,1,1
Bazin   Thibault,Gaillot   Albane,1,1
Bazin   Thibault,Vuilletet   Guillaume,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,1,1
Bazin   Thibault,Cazarian   Danièle,1,1
Bazin   Thibault,Naegelen   Christophe,1,1
Bazin   Thibault,Terlier   Jean,1,1
Bazin   Thibault,Muschotti   Cécile,1,1
Bazin   Thibault,Baichère   Didier,1,1
Bazin   Thibault,Guerel   Émilie,1,1
Bazin   Thibault,Piron   Béatrice,1,1
Bazin   Thibault,Braun-Pivet   Yaël,1,1
Bazin   Thibault,de Vaucouleurs   Michèle,1,1
Bazin   Thibault,Obono   Danièle,0,1
Bazin   Thibault,Latombe   Philippe,1,1
Bazin   Thibault,Leguille-Balloy   Martine,1,1
Bazin   Thibault,Henriet   Pierre,1,1
Bazin   Thibault,Jumel   Sébastien,0,1
Bazin   Thibault,Rebeyrotte   Rémy,1,1
Bazin   Thibault,Savignat   Antoine,1,1
Bazin   Thibault,Brial   Sylvain,1,1
Mazars   Stéphane,Ledoux   Vincent,1,1
Mazars   Stéphane,Pauget   Éric,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Larive   Michel,0,1
Mazars   Stéphane,Dombreval   Loïc,1,1
Mazars   Stéphane,Laqhila   Mohamed,1,1
Mazars   Stéphane,Martin   Didier,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Clapot   Mireille,1,1
Mazars   Stéphane,Motin   Cendra,1,1
Mazars   Stéphane,Jacquier-Laforge   Élodie,1,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Liso   Brigitte,1,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Petit   Valérie,1,1
Mazars   Stéphane,Gayte   Laurence,1,1
Mazars   Stéphane,Testé   Stéphane,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Dumas   Frédérique,1,1
Mazars   Stéphane,Gaillot   Albane,1,1
Mazars   Stéphane,Vuilletet   Guillaume,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Cazarian   Danièle,1,1
Mazars   Stéphane,Naegelen   Christophe,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Muschotti   Cécile,1,1
Mazars   Stéphane,Baichère   Didier,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,de Vaucouleurs   Michèle,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Latombe   Philippe,1,1
Mazars   Stéphane,Leguille-Balloy   Martine,1,1
Mazars   Stéphane,Henriet   Pierre,1,1
Mazars   Stéphane,Jumel   Sébastien,0,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,1,1
Mazars   Stéphane,Brial   Sylvain,1,1
Ledoux   Vincent,Pauget   Éric,1,1
Ledoux   Vincent,Robert   Mireille,1,1
Ledoux   Vincent,Larive   Michel,0,1
Ledoux   Vincent,Dombreval   Loïc,1,1
Ledoux   Vincent,Laqhila   Mohamed,1,1
Ledoux   Vincent,Martin   Didier,1,1
Ledoux   Vincent,Paris   Didier,1,1
Ledoux   Vincent,Clapot   Mireille,1,1
Ledoux   Vincent,Motin   Cendra,1,1
Ledoux   Vincent,Jacquier-Laforge   Élodie,1,1
Ledoux   Vincent,Kamowski   Catherine,1,1
Ledoux   Vincent,Bernalicis   Ugo,0,1
Ledoux   Vincent,Liso   Brigitte,1,1
Ledoux   Vincent,Houbron   Dimitri,1,1
Ledoux   Vincent,Petit   Valérie,1,1
Ledoux   Vincent,Gayte   Laurence,1,1
Ledoux   Vincent,Testé   Stéphane,1,1
Ledoux   Vincent,Genetet   Anne,1,1
Ledoux   Vincent,Dumas   Frédérique,1,1
Ledoux   Vincent,Gaillot   Albane,1,1
Ledoux   Vincent,Vuilletet   Guillaume,1,1
Ledoux   Vincent,Gouffier-Cha   Guillaume,1,1
Ledoux   Vincent,Cazarian   Danièle,1,1
Ledoux   Vincent,Naegelen   Christophe,1,1
Ledoux   Vincent,Terlier   Jean,1,1
Ledoux   Vincent,Muschotti   Cécile,1,1
Ledoux   Vincent,Baichère   Didier,1,1
Ledoux   Vincent,Guerel   Émilie,1,1
Ledoux   Vincent,Piron   Béatrice,1,1
Ledoux   Vincent,Braun-Pivet   Yaël,1,1
Ledoux   Vincent,de Vaucouleurs   Michèle,1,1
Ledoux   Vincent,Obono   Danièle,0,1
Ledoux   Vincent,Latombe   Philippe,1,1
Ledoux   Vincent,Leguille-Balloy   Martine,1,1
Ledoux   Vincent,Henriet   Pierre,1,1
Ledoux   Vincent,Jumel   Sébastien,0,1
Ledoux   Vincent,Rebeyrotte   Rémy,1,1
Ledoux   Vincent,Savignat   Antoine,1,1
Ledoux   Vincent,Brial   Sylvain,1,1
Pauget   Éric,Robert   Mireille,1,1
Pauget   Éric,Larive   Michel,0,1
Pauget   Éric,Dombreval   Loïc,1,1
Pauget   Éric,Laqhila   Mohamed,1,1
Pauget   Éric,Martin   Didier,1,1
Pauget   Éric,Paris   Didier,1,1
Pauget   Éric,Clapot   Mireille,1,1
Pauget   Éric,Motin   Cendra,1,1
Pauget   Éric,Jacquier-Laforge   Élodie,1,1
Pauget   Éric,Kamowski   Catherine,1,1
Pauget   Éric,Bernalicis   Ugo,0,1
Pauget   Éric,Liso   Brigitte,1,1
Pauget   Éric,Houbron   Dimitri,1,1
Pauget   Éric,Petit   Valérie,1,1
Pauget   Éric,Gayte   Laurence,1,1
Pauget   Éric,Testé   Stéphane,1,1
Pauget   Éric,Genetet   Anne,1,1
Pauget   Éric,Dumas   Frédérique,1,1
Pauget   Éric,Gaillot   Albane,1,1
Pauget   Éric,Vuilletet   Guillaume,1,1
Pauget   Éric,Gouffier-Cha   Guillaume,1,1
Pauget   Éric,Cazarian   Danièle,1,1
Pauget   Éric,Naegelen   Christophe,1,1
Pauget   Éric,Terlier   Jean,1,1
Pauget   Éric,Muschotti   Cécile,1,1
Pauget   Éric,Baichère   Didier,1,1
Pauget   Éric,Guerel   Émilie,1,1
Pauget   Éric,Piron   Béatrice,1,1
Pauget   Éric,Braun-Pivet   Yaël,1,1
Pauget   Éric,de Vaucouleurs   Michèle,1,1
Pauget   Éric,Obono   Danièle,0,1
Pauget   Éric,Latombe   Philippe,1,1
Pauget   Éric,Leguille-Balloy   Martine,1,1
Pauget   Éric,Henriet   Pierre,1,1
Pauget   Éric,Jumel   Sébastien,0,1
Pauget   Éric,Rebeyrotte   Rémy,1,1
Pauget   Éric,Savignat   Antoine,1,1
Pauget   Éric,Brial   Sylvain,1,1
Robert   Mireille,Larive   Michel,0,1
Robert   Mireille,Dombreval   Loïc,1,1
Robert   Mireille,Laqhila   Mohamed,1,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,Paris   Didier,1,1
Robert   Mireille,Clapot   Mireille,1,1
Robert   Mireille,Motin   Cendra,1,1
Robert   Mireille,Jacquier-Laforge   Élodie,1,1
Robert   Mireille,Kamowski   Catherine,1,1
Robert   Mireille,Bernalicis   Ugo,0,1
Robert   Mireille,Liso   Brigitte,1,1
Robert   Mireille,Houbron   Dimitri,1,1
Robert   Mireille,Petit   Valérie,1,1
Robert   Mireille,Gayte   Laurence,1,1
Robert   Mireille,Testé   Stéphane,1,1
Robert   Mireille,Genetet   Anne,1,1
Robert   Mireille,Dumas   Frédérique,1,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Vuilletet   Guillaume,1,1
Robert   Mireille,Gouffier-Cha   Guillaume,1,1
Robert   Mireille,Cazarian   Danièle,1,1
Robert   Mireille,Naegelen   Christophe,1,1
Robert   Mireille,Terlier   Jean,1,1
Robert   Mireille,Muschotti   Cécile,1,1
Robert   Mireille,Baichère   Didier,1,1
Robert   Mireille,Guerel   Émilie,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Obono   Danièle,0,1
Robert   Mireille,Latombe   Philippe,1,1
Robert   Mireille,Leguille-Balloy   Martine,1,1
Robert   Mireille,Henriet   Pierre,1,1
Robert   Mireille,Jumel   Sébastien,0,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
Robert   Mireille,Savignat   Antoine,1,1
Robert   Mireille,Brial   Sylvain,1,1
Larive   Michel,Dombreval   Loïc,0,1
Larive   Michel,Laqhila   Mohamed,0,1
Larive   Michel,Martin   Didier,0,1
Larive   Michel,Paris   Didier,0,1
Larive   Michel,Clapot   Mireille,0,1
Larive   Michel,Motin   Cendra,0,1
Larive   Michel,Jacquier-Laforge   Élodie,0,1
Larive   Michel,Kamowski   Catherine,0,1
Larive   Michel,Bernalicis   Ugo,1,1
Larive   Michel,Liso   Brigitte,0,1
Larive   Michel,Houbron   Dimitri,0,1
Larive   Michel,Petit   Valérie,0,1
Larive   Michel,Gayte   Laurence,0,1
Larive   Michel,Testé   Stéphane,0,1
Larive   Michel,Genetet   Anne,0,1
Larive   Michel,Dumas   Frédérique,0,1
Larive   Michel,Gaillot   Albane,0,1
Larive   Michel,Vuilletet   Guillaume,0,1
Larive   Michel,Gouffier-Cha   Guillaume,0,1
Larive   Michel,Cazarian   Danièle,0,1
Larive   Michel,Naegelen   Christophe,0,1
Larive   Michel,Terlier   Jean,0,1
Larive   Michel,Muschotti   Cécile,0,1
Larive   Michel,Baichère   Didier,0,1
Larive   Michel,Guerel   Émilie,0,1
Larive   Michel,Piron   Béatrice,0,1
Larive   Michel,Braun-Pivet   Yaël,0,1
Larive   Michel,de Vaucouleurs   Michèle,0,1
Larive   Michel,Obono   Danièle,1,1
Larive   Michel,Latombe   Philippe,0,1
Larive   Michel,Leguille-Balloy   Martine,0,1
Larive   Michel,Henriet   Pierre,0,1
Larive   Michel,Jumel   Sébastien,1,1
Larive   Michel,Rebeyrotte   Rémy,0,1
Larive   Michel,Savignat   Antoine,0,1
Larive   Michel,Brial   Sylvain,0,1
Dombreval   Loïc,Laqhila   Mohamed,1,1
Dombreval   Loïc,Martin   Didier,1,1
Dombreval   Loïc,Paris   Didier,1,1
Dombreval   Loïc,Clapot   Mireille,1,1
Dombreval   Loïc,Motin   Cendra,1,1
Dombreval   Loïc,Jacquier-Laforge   Élodie,1,1
Dombreval   Loïc,Kamowski   Catherine,1,1
Dombreval   Loïc,Bernalicis   Ugo,0,1
Dombreval   Loïc,Liso   Brigitte,1,1
Dombreval   Loïc,Houbron   Dimitri,1,1
Dombreval   Loïc,Petit   Valérie,1,1
Dombreval   Loïc,Gayte   Laurence,1,1
Dombreval   Loïc,Testé   Stéphane,1,1
Dombreval   Loïc,Genetet   Anne,1,1
Dombreval   Loïc,Dumas   Frédérique,1,1
Dombreval   Loïc,Gaillot   Albane,1,1
Dombreval   Loïc,Vuilletet   Guillaume,1,1
Dombreval   Loïc,Gouffier-Cha   Guillaume,1,1
Dombreval   Loïc,Cazarian   Danièle,1,1
Dombreval   Loïc,Naegelen   Christophe,1,1
Dombreval   Loïc,Terlier   Jean,1,1
Dombreval   Loïc,Muschotti   Cécile,1,1
Dombreval   Loïc,Baichère   Didier,1,1
Dombreval   Loïc,Guerel   Émilie,1,1
Dombreval   Loïc,Piron   Béatrice,1,1
Dombreval   Loïc,Braun-Pivet   Yaël,1,1
Dombreval   Loïc,de Vaucouleurs   Michèle,1,1
Dombreval   Loïc,Obono   Danièle,0,1
Dombreval   Loïc,Latombe   Philippe,1,1
Dombreval   Loïc,Leguille-Balloy   Martine,1,1
Dombreval   Loïc,Henriet   Pierre,1,1
Dombreval   Loïc,Jumel   Sébastien,0,1
Dombreval   Loïc,Rebeyrotte   Rémy,1,1
Dombreval   Loïc,Savignat   Antoine,1,1
Dombreval   Loïc,Brial   Sylvain,1,1
Laqhila   Mohamed,Martin   Didier,1,1
Laqhila   Mohamed,Paris   Didier,1,1
Laqhila   Mohamed,Clapot   Mireille,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Jacquier-Laforge   Élodie,1,1
Laqhila   Mohamed,Kamowski   Catherine,1,1
Laqhila   Mohamed,Bernalicis   Ugo,0,1
Laqhila   Mohamed,Liso   Brigitte,1,1
Laqhila   Mohamed,Houbron   Dimitri,1,1
Laqhila   Mohamed,Petit   Valérie,1,1
Laqhila   Mohamed,Gayte   Laurence,1,1
Laqhila   Mohamed,Testé   Stéphane,1,1
Laqhila   Mohamed,Genetet   Anne,1,1
Laqhila   Mohamed,Dumas   Frédérique,1,1
Laqhila   Mohamed,Gaillot   Albane,1,1
Laqhila   Mohamed,Vuilletet   Guillaume,1,1
Laqhila   Mohamed,Gouffier-Cha   Guillaume,1,1
Laqhila   Mohamed,Cazarian   Danièle,1,1
Laqhila   Mohamed,Naegelen   Christophe,1,1
Laqhila   Mohamed,Terlier   Jean,1,1
Laqhila   Mohamed,Muschotti   Cécile,1,1
Laqhila   Mohamed,Baichère   Didier,1,1
Laqhila   Mohamed,Guerel   Émilie,1,1
Laqhila   Mohamed,Piron   Béatrice,1,1
Laqhila   Mohamed,Braun-Pivet   Yaël,1,1
Laqhila   Mohamed,de Vaucouleurs   Michèle,1,1
Laqhila   Mohamed,Obono   Danièle,0,1
Laqhila   Mohamed,Latombe   Philippe,1,1
Laqhila   Mohamed,Leguille-Balloy   Martine,1,1
Laqhila   Mohamed,Henriet   Pierre,1,1
Laqhila   Mohamed,Jumel   Sébastien,0,1
Laqhila   Mohamed,Rebeyrotte   Rémy,1,1
Laqhila   Mohamed,Savignat   Antoine,1,1
Laqhila   Mohamed,Brial   Sylvain,1,1
Martin   Didier,Paris   Didier,1,1
Martin   Didier,Clapot   Mireille,1,1
Martin   Didier,Motin   Cendra,1,1
Martin   Didier,Jacquier-Laforge   Élodie,1,1
Martin   Didier,Kamowski   Catherine,1,1
Martin   Didier,Bernalicis   Ugo,0,1
Martin   Didier,Liso   Brigitte,1,1
Martin   Didier,Houbron   Dimitri,1,1
Martin   Didier,Petit   Valérie,1,1
Martin   Didier,Gayte   Laurence,1,1
Martin   Didier,Testé   Stéphane,1,1
Martin   Didier,Genetet   Anne,1,1
Martin   Didier,Dumas   Frédérique,1,1
Martin   Didier,Gaillot   Albane,1,1
Martin   Didier,Vuilletet   Guillaume,1,1
Martin   Didier,Gouffier-Cha   Guillaume,1,1
Martin   Didier,Cazarian   Danièle,1,1
Martin   Didier,Naegelen   Christophe,1,1
Martin   Didier,Terlier   Jean,1,1
Martin   Didier,Muschotti   Cécile,1,1
Martin   Didier,Baichère   Didier,1,1
Martin   Didier,Guerel   Émilie,1,1
Martin   Didier,Piron   Béatrice,1,1
Martin   Didier,Braun-Pivet   Yaël,1,1
Martin   Didier,de Vaucouleurs   Michèle,1,1
Martin   Didier,Obono   Danièle,0,1
Martin   Didier,Latombe   Philippe,1,1
Martin   Didier,Leguille-Balloy   Martine,1,1
Martin   Didier,Henriet   Pierre,1,1
Martin   Didier,Jumel   Sébastien,0,1
Martin   Didier,Rebeyrotte   Rémy,1,1
Martin   Didier,Savignat   Antoine,1,1
Martin   Didier,Brial   Sylvain,1,1
Paris   Didier,Clapot   Mireille,1,1
Paris   Didier,Motin   Cendra,1,1
Paris   Didier,Jacquier-Laforge   Élodie,1,1
Paris   Didier,Kamowski   Catherine,1,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Liso   Brigitte,1,1
Paris   Didier,Houbron   Dimitri,1,1
Paris   Didier,Petit   Valérie,1,1
Paris   Didier,Gayte   Laurence,1,1
Paris   Didier,Testé   Stéphane,1,1
Paris   Didier,Genetet   Anne,1,1
Paris   Didier,Dumas   Frédérique,1,1
Paris   Didier,Gaillot   Albane,1,1
Paris   Didier,Vuilletet   Guillaume,1,1
Paris   Didier,Gouffier-Cha   Guillaume,1,1
Paris   Didier,Cazarian   Danièle,1,1
Paris   Didier,Naegelen   Christophe,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Muschotti   Cécile,1,1
Paris   Didier,Baichère   Didier,1,1
Paris   Didier,Guerel   Émilie,1,1
Paris   Didier,Piron   Béatrice,1,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,de Vaucouleurs   Michèle,1,1
Paris   Didier,Obono   Danièle,0,1
Paris   Didier,Latombe   Philippe,1,1
Paris   Didier,Leguille-Balloy   Martine,1,1
Paris   Didier,Henriet   Pierre,1,1
Paris   Didier,Jumel   Sébastien,0,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Paris   Didier,Savignat   Antoine,1,1
Paris   Didier,Brial   Sylvain,1,1
Clapot   Mireille,Motin   Cendra,1,1
Clapot   Mireille,Jacquier-Laforge   Élodie,1,1
Clapot   Mireille,Kamowski   Catherine,1,1
Clapot   Mireille,Bernalicis   Ugo,0,1
Clapot   Mireille,Liso   Brigitte,1,1
Clapot   Mireille,Houbron   Dimitri,1,1
Clapot   Mireille,Petit   Valérie,1,1
Clapot   Mireille,Gayte   Laurence,1,1
Clapot   Mireille,Testé   Stéphane,1,1
Clapot   Mireille,Genetet   Anne,1,1
Clapot   Mireille,Dumas   Frédérique,1,1
Clapot   Mireille,Gaillot   Albane,1,1
Clapot   Mireille,Vuilletet   Guillaume,1,1
Clapot   Mireille,Gouffier-Cha   Guillaume,1,1
Clapot   Mireille,Cazarian   Danièle,1,1
Clapot   Mireille,Naegelen   Christophe,1,1
Clapot   Mireille,Terlier   Jean,1,1
Clapot   Mireille,Muschotti   Cécile,1,1
Clapot   Mireille,Baichère   Didier,1,1
Clapot   Mireille,Guerel   Émilie,1,1
Clapot   Mireille,Piron   Béatrice,1,1
Clapot   Mireille,Braun-Pivet   Yaël,1,1
Clapot   Mireille,de Vaucouleurs   Michèle,1,1
Clapot   Mireille,Obono   Danièle,0,1
Clapot   Mireille,Latombe   Philippe,1,1
Clapot   Mireille,Leguille-Balloy   Martine,1,1
Clapot   Mireille,Henriet   Pierre,1,1
Clapot   Mireille,Jumel   Sébastien,0,1
Clapot   Mireille,Rebeyrotte   Rémy,1,1
Clapot   Mireille,Savignat   Antoine,1,1
Clapot   Mireille,Brial   Sylvain,1,1
Motin   Cendra,Jacquier-Laforge   Élodie,1,1
Motin   Cendra,Kamowski   Catherine,1,1
Motin   Cendra,Bernalicis   Ugo,0,1
Motin   Cendra,Liso   Brigitte,1,1
Motin   Cendra,Houbron   Dimitri,1,1
Motin   Cendra,Petit   Valérie,1,1
Motin   Cendra,Gayte   Laurence,1,1
Motin   Cendra,Testé   Stéphane,1,1
Motin   Cendra,Genetet   Anne,1,1
Motin   Cendra,Dumas   Frédérique,1,1
Motin   Cendra,Gaillot   Albane,1,1
Motin   Cendra,Vuilletet   Guillaume,1,1
Motin   Cendra,Gouffier-Cha   Guillaume,1,1
Motin   Cendra,Cazarian   Danièle,1,1
Motin   Cendra,Naegelen   Christophe,1,1
Motin   Cendra,Terlier   Jean,1,1
Motin   Cendra,Muschotti   Cécile,1,1
Motin   Cendra,Baichère   Didier,1,1
Motin   Cendra,Guerel   Émilie,1,1
Motin   Cendra,Piron   Béatrice,1,1
Motin   Cendra,Braun-Pivet   Yaël,1,1
Motin   Cendra,de Vaucouleurs   Michèle,1,1
Motin   Cendra,Obono   Danièle,0,1
Motin   Cendra,Latombe   Philippe,1,1
Motin   Cendra,Leguille-Balloy   Martine,1,1
Motin   Cendra,Henriet   Pierre,1,1
Motin   Cendra,Jumel   Sébastien,0,1
Motin   Cendra,Rebeyrotte   Rémy,1,1
Motin   Cendra,Savignat   Antoine,1,1
Motin   Cendra,Brial   Sylvain,1,1
Jacquier-Laforge   Élodie,Kamowski   Catherine,1,1
Jacquier-Laforge   Élodie,Bernalicis   Ugo,0,1
Jacquier-Laforge   Élodie,Liso   Brigitte,1,1
Jacquier-Laforge   Élodie,Houbron   Dimitri,1,1
Jacquier-Laforge   Élodie,Petit   Valérie,1,1
Jacquier-Laforge   Élodie,Gayte   Laurence,1,1
Jacquier-Laforge   Élodie,Testé   Stéphane,1,1
Jacquier-Laforge   Élodie,Genetet   Anne,1,1
Jacquier-Laforge   Élodie,Dumas   Frédérique,1,1
Jacquier-Laforge   Élodie,Gaillot   Albane,1,1
Jacquier-Laforge   Élodie,Vuilletet   Guillaume,1,1
Jacquier-Laforge   Élodie,Gouffier-Cha   Guillaume,1,1
Jacquier-Laforge   Élodie,Cazarian   Danièle,1,1
Jacquier-Laforge   Élodie,Naegelen   Christophe,1,1
Jacquier-Laforge   Élodie,Terlier   Jean,1,1
Jacquier-Laforge   Élodie,Muschotti   Cécile,1,1
Jacquier-Laforge   Élodie,Baichère   Didier,1,1
Jacquier-Laforge   Élodie,Guerel   Émilie,1,1
Jacquier-Laforge   Élodie,Piron   Béatrice,1,1
Jacquier-Laforge   Élodie,Braun-Pivet   Yaël,1,1
Jacquier-Laforge   Élodie,de Vaucouleurs   Michèle,1,1
Jacquier-Laforge   Élodie,Obono   Danièle,0,1
Jacquier-Laforge   Élodie,Latombe   Philippe,1,1
Jacquier-Laforge   Élodie,Leguille-Balloy   Martine,1,1
Jacquier-Laforge   Élodie,Henriet   Pierre,1,1
Jacquier-Laforge   Élodie,Jumel   Sébastien,0,1
Jacquier-Laforge   Élodie,Rebeyrotte   Rémy,1,1
Jacquier-Laforge   Élodie,Savignat   Antoine,1,1
Jacquier-Laforge   Élodie,Brial   Sylvain,1,1
Kamowski   Catherine,Bernalicis   Ugo,0,1
Kamowski   Catherine,Liso   Brigitte,1,1
Kamowski   Catherine,Houbron   Dimitri,1,1
Kamowski   Catherine,Petit   Valérie,1,1
Kamowski   Catherine,Gayte   Laurence,1,1
Kamowski   Catherine,Testé   Stéphane,1,1
Kamowski   Catherine,Genetet   Anne,1,1
Kamowski   Catherine,Dumas   Frédérique,1,1
Kamowski   Catherine,Gaillot   Albane,1,1
Kamowski   Catherine,Vuilletet   Guillaume,1,1
Kamowski   Catherine,Gouffier-Cha   Guillaume,1,1
Kamowski   Catherine,Cazarian   Danièle,1,1
Kamowski   Catherine,Naegelen   Christophe,1,1
Kamowski   Catherine,Terlier   Jean,1,1
Kamowski   Catherine,Muschotti   Cécile,1,1
Kamowski   Catherine,Baichère   Didier,1,1
Kamowski   Catherine,Guerel   Émilie,1,1
Kamowski   Catherine,Piron   Béatrice,1,1
Kamowski   Catherine,Braun-Pivet   Yaël,1,1
Kamowski   Catherine,de Vaucouleurs   Michèle,1,1
Kamowski   Catherine,Obono   Danièle,0,1
Kamowski   Catherine,Latombe   Philippe,1,1
Kamowski   Catherine,Leguille-Balloy   Martine,1,1
Kamowski   Catherine,Henriet   Pierre,1,1
Kamowski   Catherine,Jumel   Sébastien,0,1
Kamowski   Catherine,Rebeyrotte   Rémy,1,1
Kamowski   Catherine,Savignat   Antoine,1,1
Kamowski   Catherine,Brial   Sylvain,1,1
Bernalicis   Ugo,Liso   Brigitte,0,1
Bernalicis   Ugo,Houbron   Dimitri,0,1
Bernalicis   Ugo,Petit   Valérie,0,1
Bernalicis   Ugo,Gayte   Laurence,0,1
Bernalicis   Ugo,Testé   Stéphane,0,1
Bernalicis   Ugo,Genetet   Anne,0,1
Bernalicis   Ugo,Dumas   Frédérique,0,1
Bernalicis   Ugo,Gaillot   Albane,0,1
Bernalicis   Ugo,Vuilletet   Guillaume,0,1
Bernalicis   Ugo,Gouffier-Cha   Guillaume,0,1
Bernalicis   Ugo,Cazarian   Danièle,0,1
Bernalicis   Ugo,Naegelen   Christophe,0,1
Bernalicis   Ugo,Terlier   Jean,0,1
Bernalicis   Ugo,Muschotti   Cécile,0,1
Bernalicis   Ugo,Baichère   Didier,0,1
Bernalicis   Ugo,Guerel   Émilie,0,1
Bernalicis   Ugo,Piron   Béatrice,0,1
Bernalicis   Ugo,Braun-Pivet   Yaël,0,1
Bernalicis   Ugo,de Vaucouleurs   Michèle,0,1
Bernalicis   Ugo,Obono   Danièle,1,1
Bernalicis   Ugo,Latombe   Philippe,0,1
Bernalicis   Ugo,Leguille-Balloy   Martine,0,1
Bernalicis   Ugo,Henriet   Pierre,0,1
Bernalicis   Ugo,Jumel   Sébastien,1,1
Bernalicis   Ugo,Rebeyrotte   Rémy,0,1
Bernalicis   Ugo,Savignat   Antoine,0,1
Bernalicis   Ugo,Brial   Sylvain,0,1
Liso   Brigitte,Houbron   Dimitri,1,1
Liso   Brigitte,Petit   Valérie,1,1
Liso   Brigitte,Gayte   Laurence,1,1
