from,to,vote_commun,loi_commun
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Solère   Thierry,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Faure   Olivier,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Le Feur   Sandrine,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,Ressiguier   Muriel,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Dufeu   Audrey,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Paluszkiewicz   Xavier,0,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Potterie   Benoit,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Roussel   Fabien,0,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Sanquer   Nicole,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Vuilletet   Guillaume,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Le Gendre   Gilles,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Gomez-Bassac   Valérie,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Morenas   Adrien,0,1
Forissier   Nicolas,Pouzyreff   Natalia,0,1
Forissier   Nicolas,Marilossian   Jacques,0,1
Forissier   Nicolas,Ruffin   François,0,1
Forissier   Nicolas,Magne   Marie-Ange,0,1
Forissier   Nicolas,Rudigoz   Thomas,0,1
Forissier   Nicolas,Carrez   Gilles,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Le Grip   Constance,0,1
Mélenchon   Jean-Luc,Solère   Thierry,0,1
Mélenchon   Jean-Luc,Abad   Damien,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,1,1
Mélenchon   Jean-Luc,Louwagie   Véronique,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Faure   Olivier,1,1
Mélenchon   Jean-Luc,Rabault   Valérie,1,1
Mélenchon   Jean-Luc,Questel   Bruno,1,1
Mélenchon   Jean-Luc,Dupont   Stella,1,1
Mélenchon   Jean-Luc,Delatte   Marc,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,1,1
Mélenchon   Jean-Luc,Ahamada   Saïd,1,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,1,1
Mélenchon   Jean-Luc,Tuffnell   Frédérique,1,1
