from,to,vote_commun,loi_commun
Touraine   Jean-Louis,Pinel   Sylvia,0,1
Touraine   Jean-Louis,Saulignac   Hervé,0,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Gérard   Raphaël,0,1
Touraine   Jean-Louis,Clapot   Mireille,1,1
Touraine   Jean-Louis,Berta   Philippe,1,1
Touraine   Jean-Louis,Eliaou   Jean-François,1,1
Touraine   Jean-Louis,Minot   Maxime,0,1
Touraine   Jean-Louis,Corbière   Alexis,0,1
Touraine   Jean-Louis,Fauvergue   Jean-Michel,0,1
Touraine   Jean-Louis,Peyron   Michèle,1,1
Touraine   Jean-Louis,Faucillon   Elsa,0,1
Touraine   Jean-Louis,Pouzyreff   Natalia,0,1
Touraine   Jean-Louis,Buchou   Stéphane,1,1
Touraine   Jean-Louis,Bergé   Aurore,1,1
Touraine   Jean-Louis,Hennion   Christine,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Fuchs   Bruno,0,1
Touraine   Jean-Louis,Chouat   Francis,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Brindeau   Pascal,1,1
Pinel   Sylvia,Hetzel   Patrick,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Clapot   Mireille,0,1
Pinel   Sylvia,Berta   Philippe,0,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Minot   Maxime,1,1
Pinel   Sylvia,Corbière   Alexis,1,1
Pinel   Sylvia,Fauvergue   Jean-Michel,1,1
Pinel   Sylvia,Peyron   Michèle,0,1
Pinel   Sylvia,Faucillon   Elsa,1,1
Pinel   Sylvia,Pouzyreff   Natalia,1,1
Pinel   Sylvia,Buchou   Stéphane,0,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Chiche   Guillaume,0,1
Pinel   Sylvia,Fuchs   Bruno,1,1
Pinel   Sylvia,Chouat   Francis,0,1
Saulignac   Hervé,Brindeau   Pascal,1,1
Saulignac   Hervé,Hetzel   Patrick,1,1
Saulignac   Hervé,Bazin   Thibault,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Gérard   Raphaël,1,1
Saulignac   Hervé,Clapot   Mireille,0,1
Saulignac   Hervé,Berta   Philippe,0,1
Saulignac   Hervé,Eliaou   Jean-François,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Corbière   Alexis,1,1
Saulignac   Hervé,Fauvergue   Jean-Michel,1,1
Saulignac   Hervé,Peyron   Michèle,0,1
Saulignac   Hervé,Faucillon   Elsa,1,1
Saulignac   Hervé,Pouzyreff   Natalia,1,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Bergé   Aurore,0,1
Saulignac   Hervé,Hennion   Christine,0,1
Saulignac   Hervé,Chiche   Guillaume,0,1
Saulignac   Hervé,Fuchs   Bruno,1,1
Saulignac   Hervé,Chouat   Francis,0,1
Brindeau   Pascal,Hetzel   Patrick,1,1
Brindeau   Pascal,Bazin   Thibault,1,1
Brindeau   Pascal,Delatte   Marc,0,1
Brindeau   Pascal,Gérard   Raphaël,1,1
Brindeau   Pascal,Clapot   Mireille,0,1
Brindeau   Pascal,Berta   Philippe,0,1
Brindeau   Pascal,Eliaou   Jean-François,0,1
Brindeau   Pascal,Minot   Maxime,1,1
Brindeau   Pascal,Corbière   Alexis,1,1
Brindeau   Pascal,Fauvergue   Jean-Michel,1,1
Brindeau   Pascal,Peyron   Michèle,0,1
Brindeau   Pascal,Faucillon   Elsa,1,1
Brindeau   Pascal,Pouzyreff   Natalia,1,1
Brindeau   Pascal,Buchou   Stéphane,0,1
Brindeau   Pascal,Bergé   Aurore,0,1
Brindeau   Pascal,Hennion   Christine,0,1
Brindeau   Pascal,Chiche   Guillaume,0,1
Brindeau   Pascal,Fuchs   Bruno,1,1
Brindeau   Pascal,Chouat   Francis,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Delatte   Marc,0,1
Hetzel   Patrick,Gérard   Raphaël,1,1
Hetzel   Patrick,Clapot   Mireille,0,1
Hetzel   Patrick,Berta   Philippe,0,1
Hetzel   Patrick,Eliaou   Jean-François,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Corbière   Alexis,1,1
Hetzel   Patrick,Fauvergue   Jean-Michel,1,1
Hetzel   Patrick,Peyron   Michèle,0,1
Hetzel   Patrick,Faucillon   Elsa,1,1
Hetzel   Patrick,Pouzyreff   Natalia,1,1
Hetzel   Patrick,Buchou   Stéphane,0,1
Hetzel   Patrick,Bergé   Aurore,0,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Chiche   Guillaume,0,1
Hetzel   Patrick,Fuchs   Bruno,1,1
Hetzel   Patrick,Chouat   Francis,0,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Gérard   Raphaël,1,1
Bazin   Thibault,Clapot   Mireille,0,1
Bazin   Thibault,Berta   Philippe,0,1
Bazin   Thibault,Eliaou   Jean-François,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Corbière   Alexis,1,1
Bazin   Thibault,Fauvergue   Jean-Michel,1,1
Bazin   Thibault,Peyron   Michèle,0,1
Bazin   Thibault,Faucillon   Elsa,1,1
Bazin   Thibault,Pouzyreff   Natalia,1,1
Bazin   Thibault,Buchou   Stéphane,0,1
