from,to,vote_commun,loi_commun
David   Alain,Jacob   Christian,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Lambert   François-Michel,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,1,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Bridey   Jean-Jacques,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Robert   Mireille,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Charvier   Fannette,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Gouttefarde   Fabien,1,1
David   Alain,Cellier   Anthony,1,1
David   Alain,Mörch   Sandrine,1,1
David   Alain,Cazeneuve   Jean-René,1,1
David   Alain,Balanant   Erwan,1,1
David   Alain,Poulliat   Éric,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,1,1
David   Alain,Couillard   Bérangère,1,1
David   Alain,Mette   Sophie,1,1
David   Alain,Hammerer   Véronique,1,1
David   Alain,Dubos   Christelle,1,1
David   Alain,Eliaou   Jean-François,1,1
David   Alain,Colboc   Fabienne,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Tiegna   Huguette,1,1
David   Alain,Freschi   Alexandre,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Masséglia   Denis,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,1,1
David   Alain,Zannier   Hélène,1,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Lioger   Richard,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Paluszkiewicz   Xavier,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Bureau-Bonnard   Carole,1,1
David   Alain,Dumont   Pierre-Henri,0,1
David   Alain,Poueyto   Josy,1,1
David   Alain,Waserman   Sylvain,1,1
David   Alain,Bru   Vincent,1,1
David   Alain,Sempastous   Jean-Bernard,1,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Moutchou   Naïma,1,1
David   Alain,Park   Zivka,1,1
David   Alain,Manin   Josette,1,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Dunoyer   Philippe,1,1
David   Alain,Cazebonne   Samantha,1,1
David   Alain,Son-Forget   Joachim,1,1
David   Alain,Petit   Frédéric,1,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Degois   Typhanie,1,1
David   Alain,Riotton   Véronique,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Roseren   Xavier,1,1
David   Alain,Luquet   Aude,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Avia   Laetitia,1,1
David   Alain,Kokouendo   Rodrigue,1,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Baichère   Didier,1,1
David   Alain,Boucard   Ian,0,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Morenas   Adrien,1,1
David   Alain,Guévenoux   Marie,1,1
David   Alain,Braun-Pivet   Yaël,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Buchou   Stéphane,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Houlié   Sacha,1,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,1,1
David   Alain,Rixain   Marie-Pierre,1,1
David   Alain,Villani   Cédric,1,1
David   Alain,Rudigoz   Thomas,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Savignat   Antoine,0,1
David   Alain,Cornut-Gentille   François,0,1
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Chassaigne   André,0,1
Jacob   Christian,Firmin Le Bodo   Agnès,0,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Breton   Xavier,0,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Juanico   Régis,0,1
Jacob   Christian,Batho   Delphine,0,1
Jacob   Christian,Pinel   Sylvia,0,1
Jacob   Christian,Battistel   Marie-Noëlle,0,1
Jacob   Christian,Lambert   François-Michel,0,1
Jacob   Christian,Potier   Dominique,0,1
Jacob   Christian,Molac   Paul,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Untermaier   Cécile,0,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Becht   Olivier,0,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,0,1
Jacob   Christian,Vainqueur-Christophe   Hélène,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Mazars   Stéphane,0,1
Jacob   Christian,Claireaux   Stéphane,0,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Acquaviva   Jean-Félix,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Cellier   Anthony,0,1
Jacob   Christian,Mörch   Sandrine,0,1
