from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Zumkeller   Michel,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Larsonneur   Jean-Charles,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Haury   Yannick,0,1
