from,to,vote_commun,loi_commun
Forissier   Nicolas,Habib   David,0,1
Forissier   Nicolas,Herth   Antoine,0,1
Forissier   Nicolas,Errante   Sophie,0,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Cordier   Pierre,0,1
Forissier   Nicolas,Taurine   Bénédicte,0,1
Forissier   Nicolas,Pitollat   Claire,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Mörch   Sandrine,0,1
Forissier   Nicolas,Cabaré   Pierre,0,1
Forissier   Nicolas,Lagleize   Jean-Luc,0,1
Forissier   Nicolas,Nogal   Mickaël,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Le Bohec   Gaël,0,1
Forissier   Nicolas,Colboc   Fabienne,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Kuric   Aina,0,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Di Filippo   Fabien,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Vatin   Pierre,0,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Gayte   Laurence,0,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Brocard   Blandine,0,1
Forissier   Nicolas,Riotton   Véronique,0,1
Forissier   Nicolas,Lardet   Frédérique,0,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Rossi   Laurianne,0,1
Forissier   Nicolas,Tan   Buon,0,1
Forissier   Nicolas,Piron   Béatrice,0,1
Forissier   Nicolas,Buchou   Stéphane,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Fugit   Jean-Luc,0,1
Habib   David,Herth   Antoine,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Potier   Dominique,0,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Taurine   Bénédicte,1,1
Habib   David,Pitollat   Claire,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Lagleize   Jean-Luc,0,1
Habib   David,Nogal   Mickaël,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,David   Dominique,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Minot   Maxime,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Tan   Buon,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Fugit   Jean-Luc,0,1
Herth   Antoine,Errante   Sophie,1,1
Herth   Antoine,Potier   Dominique,0,1
Herth   Antoine,Rabault   Valérie,0,1
Herth   Antoine,Peyrol   Bénédicte,1,1
Herth   Antoine,Cordier   Pierre,0,1
Herth   Antoine,Taurine   Bénédicte,0,1
Herth   Antoine,Pitollat   Claire,1,1
Herth   Antoine,Jerretie   Christophe,1,1
Herth   Antoine,Martin   Didier,1,1
Herth   Antoine,Moreau   Jean-Baptiste,1,1
Herth   Antoine,Chassaing   Philippe,1,1
Herth   Antoine,Mörch   Sandrine,1,1
Herth   Antoine,Cabaré   Pierre,1,1
Herth   Antoine,Lagleize   Jean-Luc,1,1
Herth   Antoine,Nogal   Mickaël,1,1
Herth   Antoine,Ménard   Emmanuelle,0,1
