from,to,vote_commun,loi_commun
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Alauzet   Éric,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Ferrara   Jean-Jacques,1,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Bono-Vandorme   Aude,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Dombreval   Loïc,1,1
Gosselin   Philippe,Roussel   Cédric,1,1
Gosselin   Philippe,Ahamada   Saïd,1,1
Gosselin   Philippe,Laqhila   Mohamed,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Chassaing   Philippe,1,1
Gosselin   Philippe,Clapot   Mireille,1,1
Gosselin   Philippe,Portarrieu   Jean-François,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Dubost   Coralie,1,1
Gosselin   Philippe,Colboc   Fabienne,1,1
Gosselin   Philippe,Jacquier-Laforge   Élodie,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Masséglia   Denis,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Orphelin   Matthieu,1,1
Gosselin   Philippe,Hammouche   Brahim,1,1
Gosselin   Philippe,Lioger   Richard,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Goulet   Perrine,1,1
Gosselin   Philippe,Gayte   Laurence,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Park   Zivka,1,1
Gosselin   Philippe,Corbière   Alexis,0,1
Gosselin   Philippe,Gaillot   Albane,1,1
Gosselin   Philippe,Vuilletet   Guillaume,1,1
Gosselin   Philippe,Bonnell   Bruno,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Muschotti   Cécile,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Baichère   Didier,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Morenas   Adrien,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,de Vaucouleurs   Michèle,1,1
Gosselin   Philippe,Lorho   Marie-France,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Henriet   Pierre,1,1
Gosselin   Philippe,Wulfranc   Hubert,0,1
Gosselin   Philippe,Houlié   Sacha,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Brial   Sylvain,1,1
