from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Grandjean   Carole,1,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,Rauch   Isabelle,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Deprez-Audebert   Marguerite,0,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Bru   Vincent,0,1
Pont   Jean-Pierre,Holroyd   Alexandre,1,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Bourlanges   Jean-Louis,0,1
Pont   Jean-Pierre,Pouzyreff   Natalia,1,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Obono   Danièle,0,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Larive   Michel,1,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,0,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,0,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,0,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,0,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Tanguy   Liliana,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,David   Dominique,0,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,0,1
Firmin Le Bodo   Agnès,Grandjean   Carole,0,1
Firmin Le Bodo   Agnès,Girardin   Éric,0,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Petit   Valérie,0,1
Firmin Le Bodo   Agnès,Rauch   Isabelle,0,1
Firmin Le Bodo   Agnès,Vatin   Pierre,1,1
Firmin Le Bodo   Agnès,Potterie   Benoit,0,1
Firmin Le Bodo   Agnès,Deprez-Audebert   Marguerite,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Dumont   Pierre-Henri,1,1
Firmin Le Bodo   Agnès,Michels   Thierry,0,1
Firmin Le Bodo   Agnès,Bru   Vincent,1,1
Firmin Le Bodo   Agnès,Holroyd   Alexandre,0,1
Firmin Le Bodo   Agnès,Anglade   Pieyre-Alexandre,0,1
Firmin Le Bodo   Agnès,Lenne   Marion,0,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Bourlanges   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,0,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Provendier   Florence,0,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,0,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,0,1
Lecoq   Jean-Paul,Le Grip   Constance,1,1
Lecoq   Jean-Paul,Larive   Michel,1,1
Lecoq   Jean-Paul,Laqhila   Mohamed,0,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Marsaud   Sandra,0,1
Lecoq   Jean-Paul,Castellani   Michel,1,1
Lecoq   Jean-Paul,Dubois   Jacqueline,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Tanguy   Liliana,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,David   Dominique,0,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Grandjean   Carole,0,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Di Filippo   Fabien,1,1
Lecoq   Jean-Paul,Petit   Valérie,0,1
Lecoq   Jean-Paul,Rauch   Isabelle,0,1
Lecoq   Jean-Paul,Vatin   Pierre,1,1
Lecoq   Jean-Paul,Potterie   Benoit,0,1
Lecoq   Jean-Paul,Deprez-Audebert   Marguerite,1,1
Lecoq   Jean-Paul,Minot   Maxime,1,1
Lecoq   Jean-Paul,Dumont   Pierre-Henri,1,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Bru   Vincent,1,1
Lecoq   Jean-Paul,Holroyd   Alexandre,0,1
Lecoq   Jean-Paul,Anglade   Pieyre-Alexandre,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Bourlanges   Jean-Louis,1,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,Marilossian   Jacques,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Hennion   Christine,0,1
Lecoq   Jean-Paul,Provendier   Florence,0,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,0,1
Lecoq   Jean-Paul,Rebeyrotte   Rémy,0,1
Le Grip   Constance,Larive   Michel,1,1
Le Grip   Constance,Laqhila   Mohamed,0,1
Le Grip   Constance,Blanchet   Christophe,0,1
Le Grip   Constance,Marsaud   Sandra,0,1
Le Grip   Constance,Castellani   Michel,1,1
Le Grip   Constance,Dubois   Jacqueline,0,1
Le Grip   Constance,Khattabi   Fadila,0,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Tanguy   Liliana,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,David   Dominique,0,1
Le Grip   Constance,Kamowski   Catherine,0,1
Le Grip   Constance,Grandjean   Carole,0,1
Le Grip   Constance,Girardin   Éric,0,1
Le Grip   Constance,Di Filippo   Fabien,1,1
Le Grip   Constance,Petit   Valérie,0,1
Le Grip   Constance,Rauch   Isabelle,0,1
Le Grip   Constance,Vatin   Pierre,1,1
Le Grip   Constance,Potterie   Benoit,0,1
Le Grip   Constance,Deprez-Audebert   Marguerite,1,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Dumont   Pierre-Henri,1,1
Le Grip   Constance,Michels   Thierry,0,1
Le Grip   Constance,Bru   Vincent,1,1
Le Grip   Constance,Holroyd   Alexandre,0,1
Le Grip   Constance,Anglade   Pieyre-Alexandre,0,1
Le Grip   Constance,Lenne   Marion,0,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,0,1
Le Grip   Constance,Bourlanges   Jean-Louis,1,1
Le Grip   Constance,Pouzyreff   Natalia,0,1
Le Grip   Constance,Marilossian   Jacques,0,1
Le Grip   Constance,Obono   Danièle,1,1
Le Grip   Constance,Hennion   Christine,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Fugit   Jean-Luc,0,1
Le Grip   Constance,Rebeyrotte   Rémy,0,1
Larive   Michel,Laqhila   Mohamed,0,1
Larive   Michel,Blanchet   Christophe,0,1
Larive   Michel,Marsaud   Sandra,0,1
Larive   Michel,Castellani   Michel,1,1
Larive   Michel,Dubois   Jacqueline,0,1
Larive   Michel,Khattabi   Fadila,0,1
Larive   Michel,Kerlogot   Yannick,0,1
Larive   Michel,Tanguy   Liliana,0,1
Larive   Michel,Ménard   Emmanuelle,1,1
Larive   Michel,David   Dominique,0,1
Larive   Michel,Kamowski   Catherine,0,1
Larive   Michel,Grandjean   Carole,0,1
Larive   Michel,Girardin   Éric,0,1
Larive   Michel,Di Filippo   Fabien,1,1
Larive   Michel,Petit   Valérie,0,1
Larive   Michel,Rauch   Isabelle,0,1
Larive   Michel,Vatin   Pierre,1,1
Larive   Michel,Potterie   Benoit,0,1
Larive   Michel,Deprez-Audebert   Marguerite,1,1
Larive   Michel,Minot   Maxime,1,1
Larive   Michel,Dumont   Pierre-Henri,1,1
Larive   Michel,Michels   Thierry,0,1
Larive   Michel,Bru   Vincent,1,1
Larive   Michel,Holroyd   Alexandre,0,1
Larive   Michel,Anglade   Pieyre-Alexandre,0,1
Larive   Michel,Lenne   Marion,0,1
Larive   Michel,Verdier-Jouclas   Marie-Christine,0,1
Larive   Michel,Bourlanges   Jean-Louis,1,1
Larive   Michel,Pouzyreff   Natalia,0,1
Larive   Michel,Marilossian   Jacques,0,1
Larive   Michel,Obono   Danièle,1,1
Larive   Michel,Hennion   Christine,0,1
Larive   Michel,Provendier   Florence,0,1
Larive   Michel,Fugit   Jean-Luc,0,1
Larive   Michel,Rebeyrotte   Rémy,0,1
Laqhila   Mohamed,Blanchet   Christophe,1,1
Laqhila   Mohamed,Marsaud   Sandra,1,1
Laqhila   Mohamed,Castellani   Michel,0,1
Laqhila   Mohamed,Dubois   Jacqueline,1,1
Laqhila   Mohamed,Khattabi   Fadila,1,1
Laqhila   Mohamed,Kerlogot   Yannick,1,1
Laqhila   Mohamed,Tanguy   Liliana,1,1
Laqhila   Mohamed,Ménard   Emmanuelle,0,1
Laqhila   Mohamed,David   Dominique,1,1
Laqhila   Mohamed,Kamowski   Catherine,1,1
Laqhila   Mohamed,Grandjean   Carole,1,1
Laqhila   Mohamed,Girardin   Éric,1,1
Laqhila   Mohamed,Di Filippo   Fabien,0,1
Laqhila   Mohamed,Petit   Valérie,1,1
Laqhila   Mohamed,Rauch   Isabelle,1,1
Laqhila   Mohamed,Vatin   Pierre,0,1
Laqhila   Mohamed,Potterie   Benoit,1,1
Laqhila   Mohamed,Deprez-Audebert   Marguerite,0,1
Laqhila   Mohamed,Minot   Maxime,0,1
Laqhila   Mohamed,Dumont   Pierre-Henri,0,1
Laqhila   Mohamed,Michels   Thierry,1,1
Laqhila   Mohamed,Bru   Vincent,0,1
Laqhila   Mohamed,Holroyd   Alexandre,1,1
Laqhila   Mohamed,Anglade   Pieyre-Alexandre,1,1
Laqhila   Mohamed,Lenne   Marion,1,1
Laqhila   Mohamed,Verdier-Jouclas   Marie-Christine,1,1
Laqhila   Mohamed,Bourlanges   Jean-Louis,0,1
Laqhila   Mohamed,Pouzyreff   Natalia,1,1
Laqhila   Mohamed,Marilossian   Jacques,1,1
Laqhila   Mohamed,Obono   Danièle,0,1
Laqhila   Mohamed,Hennion   Christine,1,1
Laqhila   Mohamed,Provendier   Florence,1,1
Laqhila   Mohamed,Fugit   Jean-Luc,1,1
Laqhila   Mohamed,Rebeyrotte   Rémy,1,1
Blanchet   Christophe,Marsaud   Sandra,1,1
Blanchet   Christophe,Castellani   Michel,0,1
Blanchet   Christophe,Dubois   Jacqueline,1,1
Blanchet   Christophe,Khattabi   Fadila,1,1
Blanchet   Christophe,Kerlogot   Yannick,1,1
Blanchet   Christophe,Tanguy   Liliana,1,1
Blanchet   Christophe,Ménard   Emmanuelle,0,1
Blanchet   Christophe,David   Dominique,1,1
Blanchet   Christophe,Kamowski   Catherine,1,1
Blanchet   Christophe,Grandjean   Carole,1,1
Blanchet   Christophe,Girardin   Éric,1,1
Blanchet   Christophe,Di Filippo   Fabien,0,1
Blanchet   Christophe,Petit   Valérie,1,1
Blanchet   Christophe,Rauch   Isabelle,1,1
Blanchet   Christophe,Vatin   Pierre,0,1
Blanchet   Christophe,Potterie   Benoit,1,1
Blanchet   Christophe,Deprez-Audebert   Marguerite,0,1
Blanchet   Christophe,Minot   Maxime,0,1
Blanchet   Christophe,Dumont   Pierre-Henri,0,1
Blanchet   Christophe,Michels   Thierry,1,1
Blanchet   Christophe,Bru   Vincent,0,1
Blanchet   Christophe,Holroyd   Alexandre,1,1
Blanchet   Christophe,Anglade   Pieyre-Alexandre,1,1
Blanchet   Christophe,Lenne   Marion,1,1
Blanchet   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Blanchet   Christophe,Bourlanges   Jean-Louis,0,1
Blanchet   Christophe,Pouzyreff   Natalia,1,1
Blanchet   Christophe,Marilossian   Jacques,1,1
Blanchet   Christophe,Obono   Danièle,0,1
Blanchet   Christophe,Hennion   Christine,1,1
Blanchet   Christophe,Provendier   Florence,1,1
Blanchet   Christophe,Fugit   Jean-Luc,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
Marsaud   Sandra,Castellani   Michel,0,1
Marsaud   Sandra,Dubois   Jacqueline,1,1
Marsaud   Sandra,Khattabi   Fadila,1,1
Marsaud   Sandra,Kerlogot   Yannick,1,1
Marsaud   Sandra,Tanguy   Liliana,1,1
Marsaud   Sandra,Ménard   Emmanuelle,0,1
Marsaud   Sandra,David   Dominique,1,1
Marsaud   Sandra,Kamowski   Catherine,1,1
Marsaud   Sandra,Grandjean   Carole,1,1
Marsaud   Sandra,Girardin   Éric,1,1
Marsaud   Sandra,Di Filippo   Fabien,0,1
Marsaud   Sandra,Petit   Valérie,1,1
Marsaud   Sandra,Rauch   Isabelle,1,1
Marsaud   Sandra,Vatin   Pierre,0,1
Marsaud   Sandra,Potterie   Benoit,1,1
Marsaud   Sandra,Deprez-Audebert   Marguerite,0,1
Marsaud   Sandra,Minot   Maxime,0,1
Marsaud   Sandra,Dumont   Pierre-Henri,0,1
Marsaud   Sandra,Michels   Thierry,1,1
Marsaud   Sandra,Bru   Vincent,0,1
Marsaud   Sandra,Holroyd   Alexandre,1,1
Marsaud   Sandra,Anglade   Pieyre-Alexandre,1,1
Marsaud   Sandra,Lenne   Marion,1,1
Marsaud   Sandra,Verdier-Jouclas   Marie-Christine,1,1
Marsaud   Sandra,Bourlanges   Jean-Louis,0,1
Marsaud   Sandra,Pouzyreff   Natalia,1,1
Marsaud   Sandra,Marilossian   Jacques,1,1
Marsaud   Sandra,Obono   Danièle,0,1
Marsaud   Sandra,Hennion   Christine,1,1
Marsaud   Sandra,Provendier   Florence,1,1
Marsaud   Sandra,Fugit   Jean-Luc,1,1
Marsaud   Sandra,Rebeyrotte   Rémy,1,1
Castellani   Michel,Dubois   Jacqueline,0,1
Castellani   Michel,Khattabi   Fadila,0,1
Castellani   Michel,Kerlogot   Yannick,0,1
Castellani   Michel,Tanguy   Liliana,0,1
Castellani   Michel,Ménard   Emmanuelle,1,1
Castellani   Michel,David   Dominique,0,1
Castellani   Michel,Kamowski   Catherine,0,1
Castellani   Michel,Grandjean   Carole,0,1
Castellani   Michel,Girardin   Éric,0,1
Castellani   Michel,Di Filippo   Fabien,1,1
Castellani   Michel,Petit   Valérie,0,1
Castellani   Michel,Rauch   Isabelle,0,1
Castellani   Michel,Vatin   Pierre,1,1
Castellani   Michel,Potterie   Benoit,0,1
Castellani   Michel,Deprez-Audebert   Marguerite,1,1
Castellani   Michel,Minot   Maxime,1,1
Castellani   Michel,Dumont   Pierre-Henri,1,1
Castellani   Michel,Michels   Thierry,0,1
Castellani   Michel,Bru   Vincent,1,1
Castellani   Michel,Holroyd   Alexandre,0,1
Castellani   Michel,Anglade   Pieyre-Alexandre,0,1
Castellani   Michel,Lenne   Marion,0,1
Castellani   Michel,Verdier-Jouclas   Marie-Christine,0,1
Castellani   Michel,Bourlanges   Jean-Louis,1,1
Castellani   Michel,Pouzyreff   Natalia,0,1
Castellani   Michel,Marilossian   Jacques,0,1
Castellani   Michel,Obono   Danièle,1,1
Castellani   Michel,Hennion   Christine,0,1
Castellani   Michel,Provendier   Florence,0,1
Castellani   Michel,Fugit   Jean-Luc,0,1
Castellani   Michel,Rebeyrotte   Rémy,0,1
Dubois   Jacqueline,Khattabi   Fadila,1,1
Dubois   Jacqueline,Kerlogot   Yannick,1,1
Dubois   Jacqueline,Tanguy   Liliana,1,1
Dubois   Jacqueline,Ménard   Emmanuelle,0,1
Dubois   Jacqueline,David   Dominique,1,1
Dubois   Jacqueline,Kamowski   Catherine,1,1
Dubois   Jacqueline,Grandjean   Carole,1,1
Dubois   Jacqueline,Girardin   Éric,1,1
Dubois   Jacqueline,Di Filippo   Fabien,0,1
Dubois   Jacqueline,Petit   Valérie,1,1
Dubois   Jacqueline,Rauch   Isabelle,1,1
Dubois   Jacqueline,Vatin   Pierre,0,1
Dubois   Jacqueline,Potterie   Benoit,1,1
Dubois   Jacqueline,Deprez-Audebert   Marguerite,0,1
Dubois   Jacqueline,Minot   Maxime,0,1
Dubois   Jacqueline,Dumont   Pierre-Henri,0,1
Dubois   Jacqueline,Michels   Thierry,1,1
Dubois   Jacqueline,Bru   Vincent,0,1
Dubois   Jacqueline,Holroyd   Alexandre,1,1
Dubois   Jacqueline,Anglade   Pieyre-Alexandre,1,1
Dubois   Jacqueline,Lenne   Marion,1,1
Dubois   Jacqueline,Verdier-Jouclas   Marie-Christine,1,1
Dubois   Jacqueline,Bourlanges   Jean-Louis,0,1
Dubois   Jacqueline,Pouzyreff   Natalia,1,1
Dubois   Jacqueline,Marilossian   Jacques,1,1
Dubois   Jacqueline,Obono   Danièle,0,1
Dubois   Jacqueline,Hennion   Christine,1,1
Dubois   Jacqueline,Provendier   Florence,1,1
Dubois   Jacqueline,Fugit   Jean-Luc,1,1
Dubois   Jacqueline,Rebeyrotte   Rémy,1,1
Khattabi   Fadila,Kerlogot   Yannick,1,1
Khattabi   Fadila,Tanguy   Liliana,1,1
Khattabi   Fadila,Ménard   Emmanuelle,0,1
Khattabi   Fadila,David   Dominique,1,1
Khattabi   Fadila,Kamowski   Catherine,1,1
Khattabi   Fadila,Grandjean   Carole,1,1
Khattabi   Fadila,Girardin   Éric,1,1
Khattabi   Fadila,Di Filippo   Fabien,0,1
Khattabi   Fadila,Petit   Valérie,1,1
Khattabi   Fadila,Rauch   Isabelle,1,1
Khattabi   Fadila,Vatin   Pierre,0,1
Khattabi   Fadila,Potterie   Benoit,1,1
Khattabi   Fadila,Deprez-Audebert   Marguerite,0,1
Khattabi   Fadila,Minot   Maxime,0,1
Khattabi   Fadila,Dumont   Pierre-Henri,0,1
Khattabi   Fadila,Michels   Thierry,1,1
Khattabi   Fadila,Bru   Vincent,0,1
Khattabi   Fadila,Holroyd   Alexandre,1,1
Khattabi   Fadila,Anglade   Pieyre-Alexandre,1,1
Khattabi   Fadila,Lenne   Marion,1,1
Khattabi   Fadila,Verdier-Jouclas   Marie-Christine,1,1
Khattabi   Fadila,Bourlanges   Jean-Louis,0,1
Khattabi   Fadila,Pouzyreff   Natalia,1,1
Khattabi   Fadila,Marilossian   Jacques,1,1
Khattabi   Fadila,Obono   Danièle,0,1
Khattabi   Fadila,Hennion   Christine,1,1
Khattabi   Fadila,Provendier   Florence,1,1
Khattabi   Fadila,Fugit   Jean-Luc,1,1
Khattabi   Fadila,Rebeyrotte   Rémy,1,1
Kerlogot   Yannick,Tanguy   Liliana,1,1
Kerlogot   Yannick,Ménard   Emmanuelle,0,1
Kerlogot   Yannick,David   Dominique,1,1
Kerlogot   Yannick,Kamowski   Catherine,1,1
Kerlogot   Yannick,Grandjean   Carole,1,1
Kerlogot   Yannick,Girardin   Éric,1,1
Kerlogot   Yannick,Di Filippo   Fabien,0,1
Kerlogot   Yannick,Petit   Valérie,1,1
Kerlogot   Yannick,Rauch   Isabelle,1,1
Kerlogot   Yannick,Vatin   Pierre,0,1
Kerlogot   Yannick,Potterie   Benoit,1,1
Kerlogot   Yannick,Deprez-Audebert   Marguerite,0,1
Kerlogot   Yannick,Minot   Maxime,0,1
Kerlogot   Yannick,Dumont   Pierre-Henri,0,1
Kerlogot   Yannick,Michels   Thierry,1,1
Kerlogot   Yannick,Bru   Vincent,0,1
Kerlogot   Yannick,Holroyd   Alexandre,1,1
Kerlogot   Yannick,Anglade   Pieyre-Alexandre,1,1
Kerlogot   Yannick,Lenne   Marion,1,1
Kerlogot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Kerlogot   Yannick,Bourlanges   Jean-Louis,0,1
Kerlogot   Yannick,Pouzyreff   Natalia,1,1
Kerlogot   Yannick,Marilossian   Jacques,1,1
Kerlogot   Yannick,Obono   Danièle,0,1
Kerlogot   Yannick,Hennion   Christine,1,1
Kerlogot   Yannick,Provendier   Florence,1,1
Kerlogot   Yannick,Fugit   Jean-Luc,1,1
Kerlogot   Yannick,Rebeyrotte   Rémy,1,1
Tanguy   Liliana,Ménard   Emmanuelle,0,1
Tanguy   Liliana,David   Dominique,1,1
Tanguy   Liliana,Kamowski   Catherine,1,1
Tanguy   Liliana,Grandjean   Carole,1,1
Tanguy   Liliana,Girardin   Éric,1,1
Tanguy   Liliana,Di Filippo   Fabien,0,1
Tanguy   Liliana,Petit   Valérie,1,1
Tanguy   Liliana,Rauch   Isabelle,1,1
Tanguy   Liliana,Vatin   Pierre,0,1
Tanguy   Liliana,Potterie   Benoit,1,1
Tanguy   Liliana,Deprez-Audebert   Marguerite,0,1
Tanguy   Liliana,Minot   Maxime,0,1
Tanguy   Liliana,Dumont   Pierre-Henri,0,1
Tanguy   Liliana,Michels   Thierry,1,1
Tanguy   Liliana,Bru   Vincent,0,1
Tanguy   Liliana,Holroyd   Alexandre,1,1
Tanguy   Liliana,Anglade   Pieyre-Alexandre,1,1
Tanguy   Liliana,Lenne   Marion,1,1
Tanguy   Liliana,Verdier-Jouclas   Marie-Christine,1,1
Tanguy   Liliana,Bourlanges   Jean-Louis,0,1
Tanguy   Liliana,Pouzyreff   Natalia,1,1
Tanguy   Liliana,Marilossian   Jacques,1,1
Tanguy   Liliana,Obono   Danièle,0,1
Tanguy   Liliana,Hennion   Christine,1,1
Tanguy   Liliana,Provendier   Florence,1,1
Tanguy   Liliana,Fugit   Jean-Luc,1,1
Tanguy   Liliana,Rebeyrotte   Rémy,1,1
Ménard   Emmanuelle,David   Dominique,0,1
Ménard   Emmanuelle,Kamowski   Catherine,0,1
Ménard   Emmanuelle,Grandjean   Carole,0,1
Ménard   Emmanuelle,Girardin   Éric,0,1
Ménard   Emmanuelle,Di Filippo   Fabien,1,1
Ménard   Emmanuelle,Petit   Valérie,0,1
Ménard   Emmanuelle,Rauch   Isabelle,0,1
Ménard   Emmanuelle,Vatin   Pierre,1,1
Ménard   Emmanuelle,Potterie   Benoit,0,1
Ménard   Emmanuelle,Deprez-Audebert   Marguerite,1,1
Ménard   Emmanuelle,Minot   Maxime,1,1
Ménard   Emmanuelle,Dumont   Pierre-Henri,1,1
Ménard   Emmanuelle,Michels   Thierry,0,1
Ménard   Emmanuelle,Bru   Vincent,1,1
