from,to,vote_commun,loi_commun
Cinieri   Dino,Woerth   Éric,0,1
Cinieri   Dino,Pinel   Sylvia,0,1
Cinieri   Dino,Autain   Clémentine,0,1
Cinieri   Dino,Krabal   Jacques,0,1
Cinieri   Dino,Errante   Sophie,0,1
Cinieri   Dino,Louwagie   Véronique,0,1
Cinieri   Dino,Duby-Muller   Virginie,0,1
Cinieri   Dino,Rabault   Valérie,0,1
Cinieri   Dino,Dupont   Stella,0,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Givernet   Olga,0,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Brun   Fabrice,0,1
Cinieri   Dino,Ahamada   Saïd,0,1
Cinieri   Dino,Marsaud   Sandra,0,1
Cinieri   Dino,Michel-Brassart   Monica,0,1
Cinieri   Dino,Castellani   Michel,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Colombani   Paul-André,0,1
Cinieri   Dino,Cabaré   Pierre,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,0,1
Cinieri   Dino,Huppé   Philippe,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Causse   Lionel,0,1
Cinieri   Dino,Haury   Yannick,0,1
Cinieri   Dino,Masséglia   Denis,0,1
Cinieri   Dino,Magnier   Lise,0,1
Cinieri   Dino,Damaisin   Olivier,0,1
Cinieri   Dino,Cariou   Émilie,0,1
Cinieri   Dino,Hammouche   Brahim,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Potterie   Benoit,0,1
Cinieri   Dino,Roussel   Fabien,0,1
Cinieri   Dino,Mattei   Jean-Paul,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Lazaar   Fiona,0,1
Cinieri   Dino,Park   Zivka,0,1
Cinieri   Dino,Son-Forget   Joachim,1,1
Cinieri   Dino,Dumas   Frédérique,1,1
Cinieri   Dino,Corbière   Alexis,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Rubin   Sabine,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Pichereau   Damien,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Kuster   Brigitte,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Mauborgne   Sereine,0,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Dirx   Benjamin,0,1
Cinieri   Dino,Rebeyrotte   Rémy,0,1
Cinieri   Dino,de Courson   Charles,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Autain   Clémentine,0,1
Woerth   Éric,Krabal   Jacques,1,1
Woerth   Éric,Errante   Sophie,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Duby-Muller   Virginie,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Givernet   Olga,1,1
Woerth   Éric,Boyer   Pascale,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Brun   Fabrice,1,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Marsaud   Sandra,1,1
Woerth   Éric,Michel-Brassart   Monica,1,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Dubois   Jacqueline,1,1
Woerth   Éric,Charvier   Fannette,1,1
Woerth   Éric,Colombani   Paul-André,1,1
Woerth   Éric,Cabaré   Pierre,1,1
Woerth   Éric,Toutut-Picard   Élisabeth,1,1
Woerth   Éric,Huppé   Philippe,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Brulebois   Danielle,1,1
Woerth   Éric,Causse   Lionel,1,1
Woerth   Éric,Haury   Yannick,1,1
Woerth   Éric,Masséglia   Denis,1,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Damaisin   Olivier,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Hammouche   Brahim,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Potterie   Benoit,1,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Rilhac   Cécile,1,1
Woerth   Éric,Lazaar   Fiona,1,1
Woerth   Éric,Park   Zivka,1,1
Woerth   Éric,Son-Forget   Joachim,0,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Corbière   Alexis,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Brugnera   Anne,1,1
Woerth   Éric,Pichereau   Damien,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Mauborgne   Sereine,1,1
Woerth   Éric,Michel-Kleisbauer   Philippe,1,1
Woerth   Éric,Crouzet   Michèle,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Hennion   Christine,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Rebeyrotte   Rémy,1,1
Woerth   Éric,de Courson   Charles,0,1
Pinel   Sylvia,Autain   Clémentine,0,1
Pinel   Sylvia,Krabal   Jacques,1,1
Pinel   Sylvia,Errante   Sophie,1,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Duby-Muller   Virginie,1,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Dupont   Stella,1,1
Pinel   Sylvia,Maillard   Sylvain,1,1
Pinel   Sylvia,Givernet   Olga,1,1
Pinel   Sylvia,Boyer   Pascale,1,1
Pinel   Sylvia,Peyrol   Bénédicte,1,1
Pinel   Sylvia,Brun   Fabrice,1,1
Pinel   Sylvia,Ahamada   Saïd,1,1
Pinel   Sylvia,Marsaud   Sandra,1,1
Pinel   Sylvia,Michel-Brassart   Monica,1,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Dubois   Jacqueline,1,1
Pinel   Sylvia,Charvier   Fannette,1,1
Pinel   Sylvia,Colombani   Paul-André,1,1
Pinel   Sylvia,Cabaré   Pierre,1,1
Pinel   Sylvia,Toutut-Picard   Élisabeth,1,1
Pinel   Sylvia,Huppé   Philippe,1,1
Pinel   Sylvia,Motin   Cendra,1,1
Pinel   Sylvia,Brulebois   Danielle,1,1
Pinel   Sylvia,Causse   Lionel,1,1
Pinel   Sylvia,Haury   Yannick,1,1
Pinel   Sylvia,Masséglia   Denis,1,1
Pinel   Sylvia,Magnier   Lise,0,1
Pinel   Sylvia,Damaisin   Olivier,1,1
Pinel   Sylvia,Cariou   Émilie,1,1
Pinel   Sylvia,Hammouche   Brahim,1,1
Pinel   Sylvia,Goulet   Perrine,1,1
Pinel   Sylvia,Thill   Agnès,1,1
Pinel   Sylvia,Potterie   Benoit,1,1
Pinel   Sylvia,Roussel   Fabien,0,1
Pinel   Sylvia,Mattei   Jean-Paul,1,1
Pinel   Sylvia,Thomas   Valérie,1,1
Pinel   Sylvia,Rilhac   Cécile,1,1
Pinel   Sylvia,Lazaar   Fiona,1,1
Pinel   Sylvia,Park   Zivka,1,1
Pinel   Sylvia,Son-Forget   Joachim,0,1
Pinel   Sylvia,Dumas   Frédérique,0,1
Pinel   Sylvia,Corbière   Alexis,0,1
Pinel   Sylvia,Charrière   Sylvie,1,1
Pinel   Sylvia,Rubin   Sabine,0,1
Pinel   Sylvia,Brugnera   Anne,1,1
Pinel   Sylvia,Pichereau   Damien,1,1
Pinel   Sylvia,Lenne   Marion,1,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,1,1
Pinel   Sylvia,Mauborgne   Sereine,1,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,1,1
Pinel   Sylvia,Crouzet   Michèle,1,1
Pinel   Sylvia,Barrot   Jean-Noël,1,1
Pinel   Sylvia,Hennion   Christine,1,1
Pinel   Sylvia,Dirx   Benjamin,1,1
Pinel   Sylvia,Rebeyrotte   Rémy,1,1
Pinel   Sylvia,de Courson   Charles,0,1
Autain   Clémentine,Krabal   Jacques,0,1
Autain   Clémentine,Errante   Sophie,0,1
