from,to,vote_commun,loi_commun
Reiss   Frédéric,Breton   Xavier,0,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Lang   Anne-Christine,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,1,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Acquaviva   Jean-Félix,0,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Ménard   Emmanuelle,0,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Chalumeau   Philippe,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Démoulin   Nicolas,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Freschi   Alexandre,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Thill   Agnès,1,1
Reiss   Frédéric,Minot   Maxime,0,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Lachaud   Bastien,0,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Lazaar   Fiona,1,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Riotton   Véronique,1,1
Reiss   Frédéric,Le Gendre   Gilles,1,1
Reiss   Frédéric,Luquet   Aude,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Villani   Cédric,1,1
Reiss   Frédéric,Ali   Ramlati,1,1
Breton   Xavier,Juanico   Régis,0,1
Breton   Xavier,Victory   Michèle,0,1
Breton   Xavier,Pupponi   François,0,1
Breton   Xavier,Hetzel   Patrick,0,1
Breton   Xavier,Tolmont   Sylvie,0,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Racon-Bouzon   Cathy,0,1
Breton   Xavier,Essayan   Nadia,0,1
Breton   Xavier,Acquaviva   Jean-Félix,0,1
Breton   Xavier,Dubois   Jacqueline,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Ménard   Emmanuelle,0,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,Chalumeau   Philippe,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Démoulin   Nicolas,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Osson   Catherine,0,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Descamps   Béatrice,0,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Lachaud   Bastien,0,1
Breton   Xavier,Testé   Stéphane,0,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Da Silva   Dominique,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Dumas   Frédérique,0,1
Breton   Xavier,Corbière   Alexis,0,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,0,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Le Gendre   Gilles,0,1
Breton   Xavier,Luquet   Aude,0,1
Breton   Xavier,Fauvergue   Jean-Michel,0,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Raphan   Pierre-Alain,0,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,Villani   Cédric,0,1
Breton   Xavier,Ali   Ramlati,0,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Pupponi   François,1,1
Juanico   Régis,Hetzel   Patrick,0,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Racon-Bouzon   Cathy,0,1
Juanico   Régis,Essayan   Nadia,0,1
Juanico   Régis,Acquaviva   Jean-Félix,1,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Chalumeau   Philippe,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Démoulin   Nicolas,0,1
Juanico   Régis,Abadie   Caroline,0,1
Juanico   Régis,Freschi   Alexandre,0,1
Juanico   Régis,Osson   Catherine,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Descamps   Béatrice,1,1
