from,to,vote_commun,loi_commun
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Buchou   Stéphane,1,1
Paris   Didier,Rudigoz   Thomas,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Clapot   Mireille,Le Meur   Annaïg,1,1
Clapot   Mireille,Cazeneuve   Jean-René,1,1
Clapot   Mireille,Panonacle   Sophie,1,1
Clapot   Mireille,Dubost   Coralie,1,1
Clapot   Mireille,Abadie   Caroline,1,1
Clapot   Mireille,Mis   Jean-Michel,1,1
Clapot   Mireille,Kamowski   Catherine,1,1
Clapot   Mireille,Dubré-Chirat   Nicole,1,1
Clapot   Mireille,Chenu   Sébastien,1,1
Clapot   Mireille,Bru   Vincent,1,1
Clapot   Mireille,Genetet   Anne,1,1
Clapot   Mireille,Vuilletet   Guillaume,1,1
Clapot   Mireille,Gouffier-Cha   Guillaume,1,1
Clapot   Mireille,Schellenberger   Raphaël,1,1
Clapot   Mireille,Riotton   Véronique,1,1
Clapot   Mireille,Avia   Laetitia,1,1
Clapot   Mireille,Piron   Béatrice,1,1
Clapot   Mireille,Braun-Pivet   Yaël,1,1
Clapot   Mireille,Buchou   Stéphane,1,1
Clapot   Mireille,Rudigoz   Thomas,1,1
Clapot   Mireille,Rebeyrotte   Rémy,1,1
Le Meur   Annaïg,Cazeneuve   Jean-René,1,1
Le Meur   Annaïg,Panonacle   Sophie,1,1
Le Meur   Annaïg,Dubost   Coralie,1,1
Le Meur   Annaïg,Abadie   Caroline,1,1
Le Meur   Annaïg,Mis   Jean-Michel,1,1
Le Meur   Annaïg,Kamowski   Catherine,1,1
Le Meur   Annaïg,Dubré-Chirat   Nicole,1,1
Le Meur   Annaïg,Chenu   Sébastien,1,1
Le Meur   Annaïg,Bru   Vincent,1,1
Le Meur   Annaïg,Genetet   Anne,1,1
Le Meur   Annaïg,Vuilletet   Guillaume,1,1
Le Meur   Annaïg,Gouffier-Cha   Guillaume,1,1
Le Meur   Annaïg,Schellenberger   Raphaël,1,1
Le Meur   Annaïg,Riotton   Véronique,1,1
Le Meur   Annaïg,Avia   Laetitia,1,1
Le Meur   Annaïg,Piron   Béatrice,1,1
Le Meur   Annaïg,Braun-Pivet   Yaël,1,1
Le Meur   Annaïg,Buchou   Stéphane,1,1
Le Meur   Annaïg,Rudigoz   Thomas,1,1
Le Meur   Annaïg,Rebeyrotte   Rémy,1,1
Cazeneuve   Jean-René,Panonacle   Sophie,1,1
Cazeneuve   Jean-René,Dubost   Coralie,1,1
Cazeneuve   Jean-René,Abadie   Caroline,1,1
Cazeneuve   Jean-René,Mis   Jean-Michel,1,1
Cazeneuve   Jean-René,Kamowski   Catherine,1,1
Cazeneuve   Jean-René,Dubré-Chirat   Nicole,1,1
Cazeneuve   Jean-René,Chenu   Sébastien,1,1
Cazeneuve   Jean-René,Bru   Vincent,1,1
Cazeneuve   Jean-René,Genetet   Anne,1,1
Cazeneuve   Jean-René,Vuilletet   Guillaume,1,1
Cazeneuve   Jean-René,Gouffier-Cha   Guillaume,1,1
Cazeneuve   Jean-René,Schellenberger   Raphaël,1,1
Cazeneuve   Jean-René,Riotton   Véronique,1,1
Cazeneuve   Jean-René,Avia   Laetitia,1,1
Cazeneuve   Jean-René,Piron   Béatrice,1,1
Cazeneuve   Jean-René,Braun-Pivet   Yaël,1,1
Cazeneuve   Jean-René,Buchou   Stéphane,1,1
Cazeneuve   Jean-René,Rudigoz   Thomas,1,1
Cazeneuve   Jean-René,Rebeyrotte   Rémy,1,1
Panonacle   Sophie,Dubost   Coralie,1,1
Panonacle   Sophie,Abadie   Caroline,1,1
Panonacle   Sophie,Mis   Jean-Michel,1,1
Panonacle   Sophie,Kamowski   Catherine,1,1
Panonacle   Sophie,Dubré-Chirat   Nicole,1,1
Panonacle   Sophie,Chenu   Sébastien,1,1
Panonacle   Sophie,Bru   Vincent,1,1
Panonacle   Sophie,Genetet   Anne,1,1
Panonacle   Sophie,Vuilletet   Guillaume,1,1
Panonacle   Sophie,Gouffier-Cha   Guillaume,1,1
Panonacle   Sophie,Schellenberger   Raphaël,1,1
Panonacle   Sophie,Riotton   Véronique,1,1
Panonacle   Sophie,Avia   Laetitia,1,1
Panonacle   Sophie,Piron   Béatrice,1,1
Panonacle   Sophie,Braun-Pivet   Yaël,1,1
Panonacle   Sophie,Buchou   Stéphane,1,1
Panonacle   Sophie,Rudigoz   Thomas,1,1
Panonacle   Sophie,Rebeyrotte   Rémy,1,1
Dubost   Coralie,Abadie   Caroline,1,1
Dubost   Coralie,Mis   Jean-Michel,1,1
Dubost   Coralie,Kamowski   Catherine,1,1
Dubost   Coralie,Dubré-Chirat   Nicole,1,1
Dubost   Coralie,Chenu   Sébastien,1,1
Dubost   Coralie,Bru   Vincent,1,1
Dubost   Coralie,Genetet   Anne,1,1
Dubost   Coralie,Vuilletet   Guillaume,1,1
Dubost   Coralie,Gouffier-Cha   Guillaume,1,1
Dubost   Coralie,Schellenberger   Raphaël,1,1
Dubost   Coralie,Riotton   Véronique,1,1
Dubost   Coralie,Avia   Laetitia,1,1
Dubost   Coralie,Piron   Béatrice,1,1
Dubost   Coralie,Braun-Pivet   Yaël,1,1
Dubost   Coralie,Buchou   Stéphane,1,1
Dubost   Coralie,Rudigoz   Thomas,1,1
Dubost   Coralie,Rebeyrotte   Rémy,1,1
Abadie   Caroline,Mis   Jean-Michel,1,1
Abadie   Caroline,Kamowski   Catherine,1,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Chenu   Sébastien,1,1
Abadie   Caroline,Bru   Vincent,1,1
Abadie   Caroline,Genetet   Anne,1,1
Abadie   Caroline,Vuilletet   Guillaume,1,1
Abadie   Caroline,Gouffier-Cha   Guillaume,1,1
Abadie   Caroline,Schellenberger   Raphaël,1,1
Abadie   Caroline,Riotton   Véronique,1,1
Abadie   Caroline,Avia   Laetitia,1,1
Abadie   Caroline,Piron   Béatrice,1,1
Abadie   Caroline,Braun-Pivet   Yaël,1,1
Abadie   Caroline,Buchou   Stéphane,1,1
Abadie   Caroline,Rudigoz   Thomas,1,1
Abadie   Caroline,Rebeyrotte   Rémy,1,1
Mis   Jean-Michel,Kamowski   Catherine,1,1
Mis   Jean-Michel,Dubré-Chirat   Nicole,1,1
Mis   Jean-Michel,Chenu   Sébastien,1,1
Mis   Jean-Michel,Bru   Vincent,1,1
Mis   Jean-Michel,Genetet   Anne,1,1
Mis   Jean-Michel,Vuilletet   Guillaume,1,1
Mis   Jean-Michel,Gouffier-Cha   Guillaume,1,1
Mis   Jean-Michel,Schellenberger   Raphaël,1,1
Mis   Jean-Michel,Riotton   Véronique,1,1
Mis   Jean-Michel,Avia   Laetitia,1,1
Mis   Jean-Michel,Piron   Béatrice,1,1
Mis   Jean-Michel,Braun-Pivet   Yaël,1,1
Mis   Jean-Michel,Buchou   Stéphane,1,1
Mis   Jean-Michel,Rudigoz   Thomas,1,1
Mis   Jean-Michel,Rebeyrotte   Rémy,1,1
Kamowski   Catherine,Dubré-Chirat   Nicole,1,1
Kamowski   Catherine,Chenu   Sébastien,1,1
Kamowski   Catherine,Bru   Vincent,1,1
Kamowski   Catherine,Genetet   Anne,1,1
Kamowski   Catherine,Vuilletet   Guillaume,1,1
Kamowski   Catherine,Gouffier-Cha   Guillaume,1,1
Kamowski   Catherine,Schellenberger   Raphaël,1,1
Kamowski   Catherine,Riotton   Véronique,1,1
Kamowski   Catherine,Avia   Laetitia,1,1
Kamowski   Catherine,Piron   Béatrice,1,1
Kamowski   Catherine,Braun-Pivet   Yaël,1,1
Kamowski   Catherine,Buchou   Stéphane,1,1
Kamowski   Catherine,Rudigoz   Thomas,1,1
Kamowski   Catherine,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Chenu   Sébastien,1,1
Dubré-Chirat   Nicole,Bru   Vincent,1,1
Dubré-Chirat   Nicole,Genetet   Anne,1,1
Dubré-Chirat   Nicole,Vuilletet   Guillaume,1,1
Dubré-Chirat   Nicole,Gouffier-Cha   Guillaume,1,1
Dubré-Chirat   Nicole,Schellenberger   Raphaël,1,1
Dubré-Chirat   Nicole,Riotton   Véronique,1,1
Dubré-Chirat   Nicole,Avia   Laetitia,1,1
Dubré-Chirat   Nicole,Piron   Béatrice,1,1
Dubré-Chirat   Nicole,Braun-Pivet   Yaël,1,1
Dubré-Chirat   Nicole,Buchou   Stéphane,1,1
Dubré-Chirat   Nicole,Rudigoz   Thomas,1,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,1,1
Chenu   Sébastien,Bru   Vincent,1,1
Chenu   Sébastien,Genetet   Anne,1,1
Chenu   Sébastien,Vuilletet   Guillaume,1,1
Chenu   Sébastien,Gouffier-Cha   Guillaume,1,1
Chenu   Sébastien,Schellenberger   Raphaël,1,1
Chenu   Sébastien,Riotton   Véronique,1,1
Chenu   Sébastien,Avia   Laetitia,1,1
Chenu   Sébastien,Piron   Béatrice,1,1
Chenu   Sébastien,Braun-Pivet   Yaël,1,1
Chenu   Sébastien,Buchou   Stéphane,1,1
Chenu   Sébastien,Rudigoz   Thomas,1,1
Chenu   Sébastien,Rebeyrotte   Rémy,1,1
Bru   Vincent,Genetet   Anne,1,1
Bru   Vincent,Vuilletet   Guillaume,1,1
Bru   Vincent,Gouffier-Cha   Guillaume,1,1
Bru   Vincent,Schellenberger   Raphaël,1,1
Bru   Vincent,Riotton   Véronique,1,1
Bru   Vincent,Avia   Laetitia,1,1
Bru   Vincent,Piron   Béatrice,1,1
Bru   Vincent,Braun-Pivet   Yaël,1,1
Bru   Vincent,Buchou   Stéphane,1,1
Bru   Vincent,Rudigoz   Thomas,1,1
Bru   Vincent,Rebeyrotte   Rémy,1,1
Genetet   Anne,Vuilletet   Guillaume,1,1
Genetet   Anne,Gouffier-Cha   Guillaume,1,1
Genetet   Anne,Schellenberger   Raphaël,1,1
Genetet   Anne,Riotton   Véronique,1,1
Genetet   Anne,Avia   Laetitia,1,1
Genetet   Anne,Piron   Béatrice,1,1
Genetet   Anne,Braun-Pivet   Yaël,1,1
Genetet   Anne,Buchou   Stéphane,1,1
Genetet   Anne,Rudigoz   Thomas,1,1
Genetet   Anne,Rebeyrotte   Rémy,1,1
Vuilletet   Guillaume,Gouffier-Cha   Guillaume,1,1
Vuilletet   Guillaume,Schellenberger   Raphaël,1,1
Vuilletet   Guillaume,Riotton   Véronique,1,1
Vuilletet   Guillaume,Avia   Laetitia,1,1
Vuilletet   Guillaume,Piron   Béatrice,1,1
Vuilletet   Guillaume,Braun-Pivet   Yaël,1,1
Vuilletet   Guillaume,Buchou   Stéphane,1,1
Vuilletet   Guillaume,Rudigoz   Thomas,1,1
Vuilletet   Guillaume,Rebeyrotte   Rémy,1,1
Gouffier-Cha   Guillaume,Schellenberger   Raphaël,1,1
Gouffier-Cha   Guillaume,Riotton   Véronique,1,1
Gouffier-Cha   Guillaume,Avia   Laetitia,1,1
Gouffier-Cha   Guillaume,Piron   Béatrice,1,1
Gouffier-Cha   Guillaume,Braun-Pivet   Yaël,1,1
Gouffier-Cha   Guillaume,Buchou   Stéphane,1,1
Gouffier-Cha   Guillaume,Rudigoz   Thomas,1,1
Gouffier-Cha   Guillaume,Rebeyrotte   Rémy,1,1
Schellenberger   Raphaël,Riotton   Véronique,1,1
Schellenberger   Raphaël,Avia   Laetitia,1,1
Schellenberger   Raphaël,Piron   Béatrice,1,1
Schellenberger   Raphaël,Braun-Pivet   Yaël,1,1
Schellenberger   Raphaël,Buchou   Stéphane,1,1
Schellenberger   Raphaël,Rudigoz   Thomas,1,1
Schellenberger   Raphaël,Rebeyrotte   Rémy,1,1
Riotton   Véronique,Avia   Laetitia,1,1
Riotton   Véronique,Piron   Béatrice,1,1
Riotton   Véronique,Braun-Pivet   Yaël,1,1
Riotton   Véronique,Buchou   Stéphane,1,1
Riotton   Véronique,Rudigoz   Thomas,1,1
Riotton   Véronique,Rebeyrotte   Rémy,1,1
Avia   Laetitia,Piron   Béatrice,1,1
Avia   Laetitia,Braun-Pivet   Yaël,1,1
Avia   Laetitia,Buchou   Stéphane,1,1
Avia   Laetitia,Rudigoz   Thomas,1,1
Avia   Laetitia,Rebeyrotte   Rémy,1,1
Piron   Béatrice,Braun-Pivet   Yaël,1,1
Piron   Béatrice,Buchou   Stéphane,1,1
Piron   Béatrice,Rudigoz   Thomas,1,1
Piron   Béatrice,Rebeyrotte   Rémy,1,1
Braun-Pivet   Yaël,Buchou   Stéphane,1,1
Braun-Pivet   Yaël,Rudigoz   Thomas,1,1
Braun-Pivet   Yaël,Rebeyrotte   Rémy,1,1
Buchou   Stéphane,Rudigoz   Thomas,1,1
Buchou   Stéphane,Rebeyrotte   Rémy,1,1
Rudigoz   Thomas,Rebeyrotte   Rémy,1,1
