from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Solère   Thierry,0,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Autain   Clémentine,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Ferrand   Richard,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Bridey   Jean-Jacques,0,1
Forissier   Nicolas,Buffet   Marie-George,1,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Bono-Vandorme   Aude,0,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Le Feur   Sandrine,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Hammerer   Véronique,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Jolivet   François,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Dufeu   Audrey,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Kuric   Aina,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Paluszkiewicz   Xavier,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Potterie   Benoit,0,1
Forissier   Nicolas,Poueyto   Josy,0,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Mbaye   Jean François,0,1
