from,to,vote_commun,loi_commun
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Breton   Xavier,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Batho   Delphine,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Ferrand   Richard,1,1
Habib   David,Molac   Paul,0,1
Habib   David,Pires Beaune   Christine,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Gomès   Philippe,1,1
Habib   David,Questel   Bruno,1,1
Habib   David,Vainqueur-Christophe   Hélène,0,1
Habib   David,Bridey   Jean-Jacques,1,1
Habib   David,Mazars   Stéphane,1,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Delatte   Marc,1,1
Habib   David,Peyrol   Bénédicte,1,1
Habib   David,Robert   Mireille,1,1
Habib   David,Ahamada   Saïd,1,1
Habib   David,Jerretie   Christophe,1,1
Habib   David,Castellani   Michel,0,1
Habib   David,Acquaviva   Jean-Félix,0,1
Habib   David,Paris   Didier,1,1
Habib   David,Kerlogot   Yannick,1,1
Habib   David,Thourot   Alice,1,1
Habib   David,Gouttefarde   Fabien,1,1
Habib   David,Cellier   Anthony,1,1
Habib   David,Cazeneuve   Jean-René,1,1
Habib   David,Balanant   Erwan,1,1
Habib   David,Euzet   Christophe,1,1
Habib   David,Dubos   Christelle,1,1
Habib   David,Eliaou   Jean-François,1,1
Habib   David,Chalas   Émilie,1,1
Habib   David,Labaronne   Daniel,1,1
Habib   David,Abadie   Caroline,1,1
Habib   David,Mis   Jean-Michel,1,1
Habib   David,Kamowski   Catherine,1,1
Habib   David,Rist   Stéphanie,1,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Kuric   Aina,1,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Lioger   Richard,1,1
Habib   David,Trisse   Nicole,1,1
Habib   David,Paluszkiewicz   Xavier,1,1
Habib   David,Rauch   Isabelle,1,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Vichnievsky   Laurence,1,1
Habib   David,Lachaud   Bastien,0,1
Habib   David,Moutchou   Naïma,1,1
Habib   David,Lazaar   Fiona,1,1
Habib   David,Park   Zivka,1,1
Habib   David,Benin   Justine,1,1
Habib   David,Mathiasin   Max,1,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Dunoyer   Philippe,1,1
Habib   David,Sanquer   Nicole,1,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Forteza   Paula,1,1
Habib   David,Cazebonne   Samantha,1,1
Habib   David,Son-Forget   Joachim,1,1
Habib   David,Petit   Frédéric,1,1
Habib   David,Coquerel   Éric,0,1
Habib   David,Petit   Maud,0,1
Habib   David,Vuilletet   Guillaume,1,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Gouffier-Cha   Guillaume,1,1
Habib   David,Schellenberger   Raphaël,0,1
Habib   David,Gauvain   Raphaël,1,1
Habib   David,Riotton   Véronique,1,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Luquet   Aude,1,1
