from,to,vote_commun,loi_commun
Battistel   Marie-Noëlle,Lambert   François-Michel,0,1
Battistel   Marie-Noëlle,Alauzet   Éric,0,1
Battistel   Marie-Noëlle,Daniel   Yves,0,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,0,1
Battistel   Marie-Noëlle,Aubert   Julien,0,1
Battistel   Marie-Noëlle,Sage   Maina,0,1
Battistel   Marie-Noëlle,Claireaux   Stéphane,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,Acquaviva   Jean-Félix,0,1
Battistel   Marie-Noëlle,Delpon   Michel,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Tamarelle-Verhaeghe   Marie,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Cellier   Anthony,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,0,1
Battistel   Marie-Noëlle,Labaronne   Daniel,0,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,0,1
Battistel   Marie-Noëlle,Sarles   Nathalie,0,1
Battistel   Marie-Noëlle,Tiegna   Huguette,0,1
Battistel   Marie-Noëlle,Brunet   Anne-France,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,0,1
Battistel   Marie-Noëlle,Arend   Christophe,0,1
Battistel   Marie-Noëlle,Zannier   Hélène,0,1
Battistel   Marie-Noëlle,Pahun   Jimmy,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Belhaddad   Belkhir,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,0,1
Battistel   Marie-Noëlle,Osson   Catherine,0,1
Battistel   Marie-Noëlle,Deprez-Audebert   Marguerite,0,1
Battistel   Marie-Noëlle,Mbaye   Jean François,0,1
Battistel   Marie-Noëlle,Panot   Mathilde,0,1
Battistel   Marie-Noëlle,Bassire   Nathalie,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Charrière   Sylvie,0,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,0,1
Battistel   Marie-Noëlle,Rossi   Laurianne,0,1
Battistel   Marie-Noëlle,Calvez   Céline,0,1
Battistel   Marie-Noëlle,Romeiro Dias   Laëtitia,0,1
Battistel   Marie-Noëlle,Adam   Damien,0,1
Battistel   Marie-Noëlle,Hennion   Christine,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,0,1
Battistel   Marie-Noëlle,Turquois   Nicolas,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,0,1
Battistel   Marie-Noëlle,Fugit   Jean-Luc,0,1
Battistel   Marie-Noëlle,Chouat   Francis,0,1
Lambert   François-Michel,Alauzet   Éric,1,1
Lambert   François-Michel,Daniel   Yves,1,1
Lambert   François-Michel,Potier   Dominique,0,1
Lambert   François-Michel,Louwagie   Véronique,0,1
Lambert   François-Michel,Aubert   Julien,0,1
Lambert   François-Michel,Sage   Maina,0,1
Lambert   François-Michel,Claireaux   Stéphane,1,1
Lambert   François-Michel,Boyer   Pascale,1,1
Lambert   François-Michel,Zulesi   Jean-Marc,1,1
Lambert   François-Michel,Marsaud   Sandra,1,1
Lambert   François-Michel,Michel-Brassart   Monica,1,1
Lambert   François-Michel,Acquaviva   Jean-Félix,0,1
Lambert   François-Michel,Delpon   Michel,1,1
Lambert   François-Michel,de Lavergne   Célia,1,1
Lambert   François-Michel,Tamarelle-Verhaeghe   Marie,1,1
Lambert   François-Michel,Kasbarian   Guillaume,1,1
Lambert   François-Michel,Le Feur   Sandrine,1,1
Lambert   François-Michel,Cellier   Anthony,1,1
Lambert   François-Michel,Ménard   Emmanuelle,0,1
Lambert   François-Michel,Colas-Roy   Jean-Charles,1,1
Lambert   François-Michel,Labaronne   Daniel,1,1
Lambert   François-Michel,Motin   Cendra,1,1
Lambert   François-Michel,Meynier-Millefert   Marjolaine,1,1
Lambert   François-Michel,Sarles   Nathalie,1,1
Lambert   François-Michel,Tiegna   Huguette,1,1
Lambert   François-Michel,Brunet   Anne-France,1,1
Lambert   François-Michel,Bolo   Philippe,1,1
Lambert   François-Michel,Orphelin   Matthieu,1,1
Lambert   François-Michel,Arend   Christophe,1,1
Lambert   François-Michel,Zannier   Hélène,1,1
Lambert   François-Michel,Pahun   Jimmy,1,1
Lambert   François-Michel,Le Peih   Nicole,1,1
Lambert   François-Michel,Belhaddad   Belkhir,1,1
Lambert   François-Michel,Perrot   Patrice,1,1
Lambert   François-Michel,Parmentier-Lecocq   Charlotte,1,1
Lambert   François-Michel,Osson   Catherine,1,1
Lambert   François-Michel,Deprez-Audebert   Marguerite,1,1
Lambert   François-Michel,Mbaye   Jean François,1,1
Lambert   François-Michel,Panot   Mathilde,1,1
Lambert   François-Michel,Bassire   Nathalie,0,1
Lambert   François-Michel,Lescure   Roland,1,1
Lambert   François-Michel,Petit   Frédéric,1,1
Lambert   François-Michel,Charrière   Sylvie,1,1
Lambert   François-Michel,Fontenel-Personne   Pascale,1,1
Lambert   François-Michel,Rossi   Laurianne,1,1
Lambert   François-Michel,Calvez   Céline,1,1
Lambert   François-Michel,Romeiro Dias   Laëtitia,1,1
Lambert   François-Michel,Adam   Damien,1,1
Lambert   François-Michel,Hennion   Christine,1,1
Lambert   François-Michel,Wulfranc   Hubert,0,1
Lambert   François-Michel,Turquois   Nicolas,1,1
Lambert   François-Michel,Beaudouin-Hubiere   Sophie,1,1
Lambert   François-Michel,Thiébaut   Vincent,1,1
Lambert   François-Michel,Fugit   Jean-Luc,1,1
Lambert   François-Michel,Chouat   Francis,1,1
Alauzet   Éric,Daniel   Yves,1,1
Alauzet   Éric,Potier   Dominique,0,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Aubert   Julien,0,1
Alauzet   Éric,Sage   Maina,0,1
Alauzet   Éric,Claireaux   Stéphane,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Zulesi   Jean-Marc,1,1
Alauzet   Éric,Marsaud   Sandra,1,1
Alauzet   Éric,Michel-Brassart   Monica,1,1
Alauzet   Éric,Acquaviva   Jean-Félix,0,1
Alauzet   Éric,Delpon   Michel,1,1
Alauzet   Éric,de Lavergne   Célia,1,1
Alauzet   Éric,Tamarelle-Verhaeghe   Marie,1,1
Alauzet   Éric,Kasbarian   Guillaume,1,1
Alauzet   Éric,Le Feur   Sandrine,1,1
Alauzet   Éric,Cellier   Anthony,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Colas-Roy   Jean-Charles,1,1
Alauzet   Éric,Labaronne   Daniel,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Meynier-Millefert   Marjolaine,1,1
Alauzet   Éric,Sarles   Nathalie,1,1
Alauzet   Éric,Tiegna   Huguette,1,1
Alauzet   Éric,Brunet   Anne-France,1,1
Alauzet   Éric,Bolo   Philippe,1,1
Alauzet   Éric,Orphelin   Matthieu,1,1
Alauzet   Éric,Arend   Christophe,1,1
Alauzet   Éric,Zannier   Hélène,1,1
Alauzet   Éric,Pahun   Jimmy,1,1
Alauzet   Éric,Le Peih   Nicole,1,1
Alauzet   Éric,Belhaddad   Belkhir,1,1
Alauzet   Éric,Perrot   Patrice,1,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,1,1
Alauzet   Éric,Osson   Catherine,1,1
Alauzet   Éric,Deprez-Audebert   Marguerite,1,1
Alauzet   Éric,Mbaye   Jean François,1,1
Alauzet   Éric,Panot   Mathilde,1,1
Alauzet   Éric,Bassire   Nathalie,0,1
Alauzet   Éric,Lescure   Roland,1,1
Alauzet   Éric,Petit   Frédéric,1,1
Alauzet   Éric,Charrière   Sylvie,1,1
Alauzet   Éric,Fontenel-Personne   Pascale,1,1
Alauzet   Éric,Rossi   Laurianne,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Romeiro Dias   Laëtitia,1,1
Alauzet   Éric,Adam   Damien,1,1
Alauzet   Éric,Hennion   Christine,1,1
Alauzet   Éric,Wulfranc   Hubert,0,1
Alauzet   Éric,Turquois   Nicolas,1,1
Alauzet   Éric,Beaudouin-Hubiere   Sophie,1,1
Alauzet   Éric,Thiébaut   Vincent,1,1
Alauzet   Éric,Fugit   Jean-Luc,1,1
Alauzet   Éric,Chouat   Francis,1,1
Daniel   Yves,Potier   Dominique,0,1
Daniel   Yves,Louwagie   Véronique,0,1
Daniel   Yves,Aubert   Julien,0,1
Daniel   Yves,Sage   Maina,0,1
Daniel   Yves,Claireaux   Stéphane,1,1
Daniel   Yves,Boyer   Pascale,1,1
Daniel   Yves,Zulesi   Jean-Marc,1,1
Daniel   Yves,Marsaud   Sandra,1,1
Daniel   Yves,Michel-Brassart   Monica,1,1
Daniel   Yves,Acquaviva   Jean-Félix,0,1
Daniel   Yves,Delpon   Michel,1,1
Daniel   Yves,de Lavergne   Célia,1,1
Daniel   Yves,Tamarelle-Verhaeghe   Marie,1,1
Daniel   Yves,Kasbarian   Guillaume,1,1
Daniel   Yves,Le Feur   Sandrine,1,1
Daniel   Yves,Cellier   Anthony,1,1
Daniel   Yves,Ménard   Emmanuelle,0,1
Daniel   Yves,Colas-Roy   Jean-Charles,1,1
Daniel   Yves,Labaronne   Daniel,1,1
Daniel   Yves,Motin   Cendra,1,1
Daniel   Yves,Meynier-Millefert   Marjolaine,1,1
Daniel   Yves,Sarles   Nathalie,1,1
Daniel   Yves,Tiegna   Huguette,1,1
Daniel   Yves,Brunet   Anne-France,1,1
Daniel   Yves,Bolo   Philippe,1,1
Daniel   Yves,Orphelin   Matthieu,1,1
Daniel   Yves,Arend   Christophe,1,1
Daniel   Yves,Zannier   Hélène,1,1
Daniel   Yves,Pahun   Jimmy,1,1
Daniel   Yves,Le Peih   Nicole,1,1
Daniel   Yves,Belhaddad   Belkhir,1,1
Daniel   Yves,Perrot   Patrice,1,1
Daniel   Yves,Parmentier-Lecocq   Charlotte,1,1
Daniel   Yves,Osson   Catherine,1,1
Daniel   Yves,Deprez-Audebert   Marguerite,1,1
