from,to,vote_commun,loi_commun
Ciotti   Éric,Karamanli   Marietta,1,1
Ciotti   Éric,Battistel   Marie-Noëlle,1,1
Ciotti   Éric,Boudié   Florent,0,1
Ciotti   Éric,Errante   Sophie,0,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Givernet   Olga,0,1
Ciotti   Éric,Boyer   Pascale,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Valetta Ardisson   Alexandra,0,1
Ciotti   Éric,Petel   Anne-Laurence,0,1
Ciotti   Éric,Blanchet   Christophe,0,1
Ciotti   Éric,Essayan   Nadia,1,1
Ciotti   Éric,Marsaud   Sandra,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Mörch   Sandrine,0,1
Ciotti   Éric,Nadot   Sébastien,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Ressiguier   Muriel,1,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Jacquier-Laforge   Élodie,0,1
Ciotti   Éric,Faure-Muntian   Valéria,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Krimi   Sonia,0,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Damaisin   Olivier,0,1
Ciotti   Éric,Orphelin   Matthieu,0,1
Ciotti   Éric,Zannier   Hélène,0,1
Ciotti   Éric,Mendes   Ludovic,0,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Panot   Mathilde,1,1
Ciotti   Éric,Rilhac   Cécile,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Lazaar   Fiona,0,1
Ciotti   Éric,Taché   Aurélien,0,1
Ciotti   Éric,Manin   Josette,1,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Dumas   Frédérique,0,1
Ciotti   Éric,Corbière   Alexis,1,1
Ciotti   Éric,Petit   Maud,0,1
Ciotti   Éric,Vuilletet   Guillaume,0,1
Ciotti   Éric,Peu   Stéphane,1,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Brugnera   Anne,0,1
Ciotti   Éric,Bonnell   Bruno,0,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Avia   Laetitia,0,1
Ciotti   Éric,Guerel   Émilie,0,1
Ciotti   Éric,Guévenoux   Marie,0,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Faucillon   Elsa,1,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Obono   Danièle,1,1
Ciotti   Éric,Millienne   Bruno,0,1
Ciotti   Éric,Beaudouin-Hubiere   Sophie,0,1
Ciotti   Éric,Rudigoz   Thomas,0,1
Ciotti   Éric,Julien-Laferrière   Hubert,0,1
Ciotti   Éric,Dirx   Benjamin,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Boudié   Florent,0,1
Karamanli   Marietta,Errante   Sophie,0,1
Karamanli   Marietta,Questel   Bruno,0,1
Karamanli   Marietta,Dupont   Stella,0,1
Karamanli   Marietta,Maillard   Sylvain,0,1
Karamanli   Marietta,Givernet   Olga,0,1
Karamanli   Marietta,Boyer   Pascale,0,1
Karamanli   Marietta,Bagarry   Delphine,0,1
Karamanli   Marietta,Valetta Ardisson   Alexandra,0,1
Karamanli   Marietta,Petel   Anne-Laurence,0,1
Karamanli   Marietta,Blanchet   Christophe,0,1
Karamanli   Marietta,Essayan   Nadia,1,1
Karamanli   Marietta,Marsaud   Sandra,0,1
Karamanli   Marietta,Gérard   Raphaël,0,1
Karamanli   Marietta,Charvier   Fannette,0,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Chapelier   Annie,0,1
Karamanli   Marietta,Mörch   Sandrine,0,1
Karamanli   Marietta,Nadot   Sébastien,0,1
Karamanli   Marietta,Balanant   Erwan,0,1
Karamanli   Marietta,Fabre   Catherine,0,1
Karamanli   Marietta,Ménard   Emmanuelle,1,1
Karamanli   Marietta,Ressiguier   Muriel,1,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Jacquier-Laforge   Élodie,0,1
Karamanli   Marietta,Faure-Muntian   Valéria,0,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Amadou   Aude,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Krimi   Sonia,0,1
Karamanli   Marietta,Kuric   Aina,1,1
Karamanli   Marietta,Damaisin   Olivier,0,1
Karamanli   Marietta,Orphelin   Matthieu,0,1
Karamanli   Marietta,Zannier   Hélène,0,1
Karamanli   Marietta,Mendes   Ludovic,0,1
Karamanli   Marietta,De Temmerman   Jennifer,0,1
Karamanli   Marietta,Thill   Agnès,0,1
Karamanli   Marietta,Dumont   Pierre-Henri,1,1
Karamanli   Marietta,Thomas   Valérie,0,1
Karamanli   Marietta,Panot   Mathilde,1,1
Karamanli   Marietta,Rilhac   Cécile,0,1
Karamanli   Marietta,Moutchou   Naïma,0,1
Karamanli   Marietta,Lazaar   Fiona,0,1
Karamanli   Marietta,Taché   Aurélien,0,1
Karamanli   Marietta,Manin   Josette,1,1
Karamanli   Marietta,Petit   Frédéric,0,1
Karamanli   Marietta,Dumas   Frédérique,0,1
Karamanli   Marietta,Corbière   Alexis,1,1
Karamanli   Marietta,Petit   Maud,0,1
Karamanli   Marietta,Vuilletet   Guillaume,0,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Ramadier   Alain,1,1
Karamanli   Marietta,Brugnera   Anne,0,1
Karamanli   Marietta,Bonnell   Bruno,0,1
