from,to,vote_commun,loi_commun
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Batho   Delphine,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Hetzel   Patrick,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Christophe   Paul,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Ledoux   Vincent,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Givernet   Olga,0,1
Habib   David,Delatte   Marc,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Ahamada   Saïd,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Tuffnell   Frédérique,0,1
Habib   David,Gérard   Raphaël,0,1
Habib   David,Cormier-Bouligeon   François,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Dubois   Jacqueline,1,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Khattabi   Fadila,1,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,1,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Sommer   Denis,1,1
Habib   David,Nadot   Sébastien,0,1
Habib   David,Cazeneuve   Jean-René,1,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Fabre   Catherine,1,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Mette   Sophie,1,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Meynier-Millefert   Marjolaine,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Haury   Yannick,1,1
Habib   David,Amadou   Aude,1,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Kuric   Aina,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Cariou   Émilie,1,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Lioger   Richard,1,1
Habib   David,Trisse   Nicole,1,1
Habib   David,Paluszkiewicz   Xavier,1,1
Habib   David,Quatennens   Adrien,1,1
Habib   David,Osson   Catherine,0,1
Habib   David,Bois   Pascal,1,1
Habib   David,Potterie   Benoit,1,1
Habib   David,Roussel   Fabien,1,1
Habib   David,Poueyto   Josy,1,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Sempastous   Jean-Bernard,1,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Da Silva   Dominique,1,1
Habib   David,Serva   Olivier,0,1
Habib   David,Ratenon   Jean-Hugues,1,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Charrière   Sylvie,1,1
Habib   David,Petit   Maud,1,1
Habib   David,Gaillot   Albane,1,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Lenne   Marion,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Kerbarh   Stéphanie,1,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Person   Pierre,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Michel-Kleisbauer   Philippe,1,1
Habib   David,Florennes   Isabelle,1,1
Habib   David,Renson   Hugues,1,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,de Vaucouleurs   Michèle,1,1
Habib   David,Marilossian   Jacques,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Millienne   Bruno,1,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Ruffin   François,1,1
Habib   David,Leclabart   Jean-Claude,1,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Fuchs   Bruno,1,1
Habib   David,Rudigoz   Thomas,1,1
Habib   David,Rebeyrotte   Rémy,1,1
Habib   David,Ali   Ramlati,0,1
Habib   David,de Courson   Charles,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pancher   Bertrand,1,1
Vigier   Philippe,Batho   Delphine,1,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Ferrand   Richard,0,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Hetzel   Patrick,1,1
Vigier   Philippe,Faure   Olivier,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Ledoux   Vincent,1,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Givernet   Olga,0,1
Vigier   Philippe,Delatte   Marc,1,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Ahamada   Saïd,1,1
Vigier   Philippe,Zulesi   Jean-Marc,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Tuffnell   Frédérique,0,1
Vigier   Philippe,Gérard   Raphaël,0,1
Vigier   Philippe,Cormier-Bouligeon   François,0,1
Vigier   Philippe,Martin   Didier,0,1
Vigier   Philippe,Dubois   Jacqueline,1,1
Vigier   Philippe,Charvier   Fannette,0,1
Vigier   Philippe,Khattabi   Fadila,1,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Chassaing   Philippe,1,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Le Feur   Sandrine,0,1
Vigier   Philippe,Sommer   Denis,1,1
Vigier   Philippe,Nadot   Sébastien,0,1
Vigier   Philippe,Cazeneuve   Jean-René,1,1
Vigier   Philippe,Tanguy   Liliana,0,1
Vigier   Philippe,Fabre   Catherine,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,1,1
Vigier   Philippe,Mirallès   Patricia,0,1
Vigier   Philippe,Cloarec-Le Nabour   Christine,0,1
Vigier   Philippe,Bachelier   Florian,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
