from,to,vote_commun,loi_commun
David   Alain,Fanget   Michel,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Givernet   Olga,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Laqhila   Mohamed,1,1
David   Alain,Joncour   Bruno,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Mette   Sophie,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Girardin   Éric,1,1
David   Alain,Di Pompeo   Christophe,1,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Thomas   Valérie,1,1
David   Alain,Lakrafi   Amélia,1,1
David   Alain,Genetet   Anne,1,1
David   Alain,Son-Forget   Joachim,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Sylla   Sira,1,1
David   Alain,Fuchs   Bruno,1,1
David   Alain,Thiébaut   Vincent,1,1
Fanget   Michel,Hutin   Christian,1,1
Fanget   Michel,Lecoq   Jean-Paul,1,1
Fanget   Michel,Givernet   Olga,1,1
Fanget   Michel,Larive   Michel,1,1
Fanget   Michel,Laqhila   Mohamed,1,1
Fanget   Michel,Joncour   Bruno,1,1
Fanget   Michel,Kerlogot   Yannick,1,1
Fanget   Michel,Vignon   Corinne,1,1
Fanget   Michel,Mette   Sophie,1,1
Fanget   Michel,Kamowski   Catherine,1,1
Fanget   Michel,Kuric   Aina,1,1
Fanget   Michel,Girardin   Éric,1,1
Fanget   Michel,Di Pompeo   Christophe,1,1
Fanget   Michel,Liso   Brigitte,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Lakrafi   Amélia,1,1
Fanget   Michel,Genetet   Anne,1,1
Fanget   Michel,Son-Forget   Joachim,1,1
Fanget   Michel,Lenne   Marion,1,1
Fanget   Michel,Sylla   Sira,1,1
Fanget   Michel,Fuchs   Bruno,1,1
Fanget   Michel,Thiébaut   Vincent,1,1
Hutin   Christian,Lecoq   Jean-Paul,1,1
Hutin   Christian,Givernet   Olga,1,1
Hutin   Christian,Larive   Michel,1,1
Hutin   Christian,Laqhila   Mohamed,1,1
Hutin   Christian,Joncour   Bruno,1,1
Hutin   Christian,Kerlogot   Yannick,1,1
Hutin   Christian,Vignon   Corinne,1,1
Hutin   Christian,Mette   Sophie,1,1
Hutin   Christian,Kamowski   Catherine,1,1
Hutin   Christian,Kuric   Aina,1,1
Hutin   Christian,Girardin   Éric,1,1
Hutin   Christian,Di Pompeo   Christophe,1,1
Hutin   Christian,Liso   Brigitte,1,1
Hutin   Christian,Thomas   Valérie,1,1
Hutin   Christian,Lakrafi   Amélia,1,1
Hutin   Christian,Genetet   Anne,1,1
Hutin   Christian,Son-Forget   Joachim,1,1
Hutin   Christian,Lenne   Marion,1,1
Hutin   Christian,Sylla   Sira,1,1
Hutin   Christian,Fuchs   Bruno,1,1
Hutin   Christian,Thiébaut   Vincent,1,1
Lecoq   Jean-Paul,Givernet   Olga,1,1
Lecoq   Jean-Paul,Larive   Michel,1,1
Lecoq   Jean-Paul,Laqhila   Mohamed,1,1
Lecoq   Jean-Paul,Joncour   Bruno,1,1
Lecoq   Jean-Paul,Kerlogot   Yannick,1,1
Lecoq   Jean-Paul,Vignon   Corinne,1,1
Lecoq   Jean-Paul,Mette   Sophie,1,1
Lecoq   Jean-Paul,Kamowski   Catherine,1,1
Lecoq   Jean-Paul,Kuric   Aina,1,1
Lecoq   Jean-Paul,Girardin   Éric,1,1
Lecoq   Jean-Paul,Di Pompeo   Christophe,1,1
Lecoq   Jean-Paul,Liso   Brigitte,1,1
Lecoq   Jean-Paul,Thomas   Valérie,1,1
Lecoq   Jean-Paul,Lakrafi   Amélia,1,1
Lecoq   Jean-Paul,Genetet   Anne,1,1
Lecoq   Jean-Paul,Son-Forget   Joachim,1,1
Lecoq   Jean-Paul,Lenne   Marion,1,1
Lecoq   Jean-Paul,Sylla   Sira,1,1
Lecoq   Jean-Paul,Fuchs   Bruno,1,1
Lecoq   Jean-Paul,Thiébaut   Vincent,1,1
Givernet   Olga,Larive   Michel,1,1
Givernet   Olga,Laqhila   Mohamed,1,1
Givernet   Olga,Joncour   Bruno,1,1
Givernet   Olga,Kerlogot   Yannick,1,1
Givernet   Olga,Vignon   Corinne,1,1
Givernet   Olga,Mette   Sophie,1,1
Givernet   Olga,Kamowski   Catherine,1,1
Givernet   Olga,Kuric   Aina,1,1
Givernet   Olga,Girardin   Éric,1,1
Givernet   Olga,Di Pompeo   Christophe,1,1
Givernet   Olga,Liso   Brigitte,1,1
Givernet   Olga,Thomas   Valérie,1,1
Givernet   Olga,Lakrafi   Amélia,1,1
Givernet   Olga,Genetet   Anne,1,1
Givernet   Olga,Son-Forget   Joachim,1,1
Givernet   Olga,Lenne   Marion,1,1
Givernet   Olga,Sylla   Sira,1,1
Givernet   Olga,Fuchs   Bruno,1,1
Givernet   Olga,Thiébaut   Vincent,1,1
Larive   Michel,Laqhila   Mohamed,1,1
Larive   Michel,Joncour   Bruno,1,1
Larive   Michel,Kerlogot   Yannick,1,1
Larive   Michel,Vignon   Corinne,1,1
Larive   Michel,Mette   Sophie,1,1
Larive   Michel,Kamowski   Catherine,1,1
Larive   Michel,Kuric   Aina,1,1
Larive   Michel,Girardin   Éric,1,1
Larive   Michel,Di Pompeo   Christophe,1,1
Larive   Michel,Liso   Brigitte,1,1
Larive   Michel,Thomas   Valérie,1,1
Larive   Michel,Lakrafi   Amélia,1,1
Larive   Michel,Genetet   Anne,1,1
Larive   Michel,Son-Forget   Joachim,1,1
Larive   Michel,Lenne   Marion,1,1
Larive   Michel,Sylla   Sira,1,1
Larive   Michel,Fuchs   Bruno,1,1
Larive   Michel,Thiébaut   Vincent,1,1
Laqhila   Mohamed,Joncour   Bruno,1,1
Laqhila   Mohamed,Kerlogot   Yannick,1,1
Laqhila   Mohamed,Vignon   Corinne,1,1
Laqhila   Mohamed,Mette   Sophie,1,1
Laqhila   Mohamed,Kamowski   Catherine,1,1
Laqhila   Mohamed,Kuric   Aina,1,1
Laqhila   Mohamed,Girardin   Éric,1,1
Laqhila   Mohamed,Di Pompeo   Christophe,1,1
Laqhila   Mohamed,Liso   Brigitte,1,1
Laqhila   Mohamed,Thomas   Valérie,1,1
Laqhila   Mohamed,Lakrafi   Amélia,1,1
Laqhila   Mohamed,Genetet   Anne,1,1
Laqhila   Mohamed,Son-Forget   Joachim,1,1
Laqhila   Mohamed,Lenne   Marion,1,1
Laqhila   Mohamed,Sylla   Sira,1,1
Laqhila   Mohamed,Fuchs   Bruno,1,1
