from,to,vote_commun,loi_commun
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Grelier   Jean-Carles,0,1
Perrut   Bernard,Levy   Geneviève,0,1
Perrut   Bernard,Touraine   Jean-Louis,1,1
Perrut   Bernard,Pinel   Sylvia,1,1
Perrut   Bernard,Brindeau   Pascal,1,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Dombreval   Loïc,0,1
Perrut   Bernard,Pitollat   Claire,1,1
Perrut   Bernard,Bouyx   Bertrand,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Cubertafon   Jean-Pierre,1,1
Perrut   Bernard,Colombani   Paul-André,1,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Chalumeau   Philippe,0,1
Perrut   Bernard,Abadie   Caroline,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Manin   Josette,1,1
Perrut   Bernard,Sanquer   Nicole,1,1
Perrut   Bernard,Son-Forget   Joachim,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Peyron   Michèle,0,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,1,1
Perrut   Bernard,Granjus   Florence,1,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Chiche   Guillaume,0,1
Perrut   Bernard,Provendier   Florence,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,1,1
Perrut   Bernard,Corneloup   Josiane,0,1
Favennec-Bécot   Yannick,Poletti   Bérengère,1,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,0,1
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Dombreval   Loïc,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,1,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Cubertafon   Jean-Pierre,1,1
Favennec-Bécot   Yannick,Colombani   Paul-André,1,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Fabre   Catherine,0,1
Favennec-Bécot   Yannick,Chalumeau   Philippe,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Janvier   Caroline,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,0,1
Favennec-Bécot   Yannick,Le Peih   Nicole,0,1
Favennec-Bécot   Yannick,Trisse   Nicole,0,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Sanquer   Nicole,1,1
Favennec-Bécot   Yannick,Son-Forget   Joachim,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Bonnivard   Émilie,1,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,1,1
Favennec-Bécot   Yannick,Granjus   Florence,1,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Chiche   Guillaume,0,1
Favennec-Bécot   Yannick,Provendier   Florence,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,1,1
Favennec-Bécot   Yannick,Corneloup   Josiane,0,1
Poletti   Bérengère,Grelier   Jean-Carles,0,1
Poletti   Bérengère,Levy   Geneviève,0,1
Poletti   Bérengère,Touraine   Jean-Louis,1,1
Poletti   Bérengère,Pinel   Sylvia,1,1
Poletti   Bérengère,Brindeau   Pascal,1,1
Poletti   Bérengère,Molac   Paul,1,1
Poletti   Bérengère,Christophe   Paul,1,1
Poletti   Bérengère,Valentin   Isabelle,1,1
Poletti   Bérengère,Maillard   Sylvain,0,1
Poletti   Bérengère,Delatte   Marc,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Dombreval   Loïc,0,1
Poletti   Bérengère,Pitollat   Claire,1,1
Poletti   Bérengère,Bouyx   Bertrand,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Michel-Brassart   Monica,0,1
Poletti   Bérengère,Martin   Didier,0,1
Poletti   Bérengère,Cubertafon   Jean-Pierre,1,1
Poletti   Bérengère,Colombani   Paul-André,1,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Fabre   Catherine,0,1
Poletti   Bérengère,Chalumeau   Philippe,0,1
Poletti   Bérengère,Abadie   Caroline,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Dufeu   Audrey,0,1
Poletti   Bérengère,Rist   Stéphanie,0,1
Poletti   Bérengère,Janvier   Caroline,0,1
Poletti   Bérengère,Dubré-Chirat   Nicole,0,1
Poletti   Bérengère,Kuric   Aina,0,1
Poletti   Bérengère,Fiat   Caroline,0,1
Poletti   Bérengère,Le Peih   Nicole,0,1
Poletti   Bérengère,Trisse   Nicole,0,1
Poletti   Bérengère,Michels   Thierry,0,1
Poletti   Bérengère,Lazaar   Fiona,0,1
Poletti   Bérengère,Da Silva   Dominique,0,1
Poletti   Bérengère,Manin   Josette,1,1
Poletti   Bérengère,Sanquer   Nicole,1,1
Poletti   Bérengère,Son-Forget   Joachim,1,1
Poletti   Bérengère,Gaillot   Albane,0,1
Poletti   Bérengère,Bonnivard   Émilie,1,1
Poletti   Bérengère,Peyron   Michèle,0,1
Poletti   Bérengère,Mauborgne   Sereine,0,1
Poletti   Bérengère,Calvez   Céline,0,1
Poletti   Bérengère,de Vaucouleurs   Michèle,1,1
Poletti   Bérengère,Granjus   Florence,1,1
Poletti   Bérengère,Vidal   Annie,0,1
Poletti   Bérengère,Chiche   Guillaume,0,1
Poletti   Bérengère,Provendier   Florence,0,1
Poletti   Bérengère,Isaac-Sibille   Cyrille,1,1
Poletti   Bérengère,Corneloup   Josiane,0,1
Grelier   Jean-Carles,Levy   Geneviève,0,1
Grelier   Jean-Carles,Touraine   Jean-Louis,0,1
Grelier   Jean-Carles,Pinel   Sylvia,0,1
Grelier   Jean-Carles,Brindeau   Pascal,0,1
Grelier   Jean-Carles,Molac   Paul,0,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Valentin   Isabelle,0,1
Grelier   Jean-Carles,Maillard   Sylvain,0,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Bagarry   Delphine,1,1
Grelier   Jean-Carles,Dombreval   Loïc,0,1
Grelier   Jean-Carles,Pitollat   Claire,0,1
Grelier   Jean-Carles,Bouyx   Bertrand,0,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Michel-Brassart   Monica,0,1
Grelier   Jean-Carles,Martin   Didier,0,1
Grelier   Jean-Carles,Cubertafon   Jean-Pierre,0,1
Grelier   Jean-Carles,Colombani   Paul-André,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,0,1
Grelier   Jean-Carles,Fabre   Catherine,0,1
Grelier   Jean-Carles,Chalumeau   Philippe,0,1
Grelier   Jean-Carles,Abadie   Caroline,0,1
Grelier   Jean-Carles,Borowczyk   Julien,0,1
Grelier   Jean-Carles,Dufeu   Audrey,1,1
Grelier   Jean-Carles,Rist   Stéphanie,0,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,0,1
Grelier   Jean-Carles,Kuric   Aina,0,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Le Peih   Nicole,0,1
Grelier   Jean-Carles,Trisse   Nicole,0,1
Grelier   Jean-Carles,Michels   Thierry,0,1
Grelier   Jean-Carles,Lazaar   Fiona,0,1
Grelier   Jean-Carles,Da Silva   Dominique,0,1
Grelier   Jean-Carles,Manin   Josette,0,1
Grelier   Jean-Carles,Sanquer   Nicole,0,1
Grelier   Jean-Carles,Son-Forget   Joachim,0,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Bonnivard   Émilie,0,1
Grelier   Jean-Carles,Peyron   Michèle,0,1
Grelier   Jean-Carles,Mauborgne   Sereine,1,1
Grelier   Jean-Carles,Calvez   Céline,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,0,1
Grelier   Jean-Carles,Granjus   Florence,0,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Chiche   Guillaume,0,1
Grelier   Jean-Carles,Provendier   Florence,0,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,0,1
Grelier   Jean-Carles,Corneloup   Josiane,0,1
Levy   Geneviève,Touraine   Jean-Louis,0,1
Levy   Geneviève,Pinel   Sylvia,0,1
Levy   Geneviève,Brindeau   Pascal,0,1
Levy   Geneviève,Molac   Paul,0,1
Levy   Geneviève,Christophe   Paul,0,1
Levy   Geneviève,Valentin   Isabelle,0,1
Levy   Geneviève,Maillard   Sylvain,1,1
Levy   Geneviève,Delatte   Marc,1,1
Levy   Geneviève,Bagarry   Delphine,0,1
Levy   Geneviève,Dombreval   Loïc,1,1
Levy   Geneviève,Pitollat   Claire,0,1
Levy   Geneviève,Bouyx   Bertrand,1,1
Levy   Geneviève,Mesnier   Thomas,1,1
Levy   Geneviève,Michel-Brassart   Monica,1,1
Levy   Geneviève,Martin   Didier,1,1
Levy   Geneviève,Cubertafon   Jean-Pierre,0,1
Levy   Geneviève,Colombani   Paul-André,0,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,1,1
Levy   Geneviève,Fabre   Catherine,1,1
Levy   Geneviève,Chalumeau   Philippe,1,1
Levy   Geneviève,Abadie   Caroline,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Dufeu   Audrey,0,1
Levy   Geneviève,Rist   Stéphanie,1,1
Levy   Geneviève,Janvier   Caroline,1,1
Levy   Geneviève,Dubré-Chirat   Nicole,1,1
Levy   Geneviève,Kuric   Aina,1,1
Levy   Geneviève,Fiat   Caroline,0,1
Levy   Geneviève,Le Peih   Nicole,1,1
Levy   Geneviève,Trisse   Nicole,1,1
Levy   Geneviève,Michels   Thierry,1,1
Levy   Geneviève,Lazaar   Fiona,1,1
Levy   Geneviève,Da Silva   Dominique,1,1
Levy   Geneviève,Manin   Josette,0,1
Levy   Geneviève,Sanquer   Nicole,0,1
Levy   Geneviève,Son-Forget   Joachim,0,1
Levy   Geneviève,Gaillot   Albane,1,1
Levy   Geneviève,Bonnivard   Émilie,0,1
Levy   Geneviève,Peyron   Michèle,1,1
Levy   Geneviève,Mauborgne   Sereine,0,1
Levy   Geneviève,Calvez   Céline,0,1
Levy   Geneviève,de Vaucouleurs   Michèle,0,1
Levy   Geneviève,Granjus   Florence,0,1
Levy   Geneviève,Vidal   Annie,1,1
Levy   Geneviève,Chiche   Guillaume,1,1
Levy   Geneviève,Provendier   Florence,1,1
Levy   Geneviève,Isaac-Sibille   Cyrille,0,1
Levy   Geneviève,Corneloup   Josiane,1,1
Touraine   Jean-Louis,Pinel   Sylvia,1,1
Touraine   Jean-Louis,Brindeau   Pascal,1,1
Touraine   Jean-Louis,Molac   Paul,1,1
Touraine   Jean-Louis,Christophe   Paul,1,1
Touraine   Jean-Louis,Valentin   Isabelle,1,1
Touraine   Jean-Louis,Maillard   Sylvain,0,1
Touraine   Jean-Louis,Delatte   Marc,0,1
Touraine   Jean-Louis,Bagarry   Delphine,0,1
Touraine   Jean-Louis,Dombreval   Loïc,0,1
Touraine   Jean-Louis,Pitollat   Claire,1,1
Touraine   Jean-Louis,Bouyx   Bertrand,0,1
Touraine   Jean-Louis,Mesnier   Thomas,0,1
Touraine   Jean-Louis,Michel-Brassart   Monica,0,1
Touraine   Jean-Louis,Martin   Didier,0,1
Touraine   Jean-Louis,Cubertafon   Jean-Pierre,1,1
Touraine   Jean-Louis,Colombani   Paul-André,1,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,0,1
Touraine   Jean-Louis,Fabre   Catherine,0,1
Touraine   Jean-Louis,Chalumeau   Philippe,0,1
Touraine   Jean-Louis,Abadie   Caroline,0,1
Touraine   Jean-Louis,Borowczyk   Julien,0,1
Touraine   Jean-Louis,Dufeu   Audrey,0,1
Touraine   Jean-Louis,Rist   Stéphanie,0,1
Touraine   Jean-Louis,Janvier   Caroline,0,1
Touraine   Jean-Louis,Dubré-Chirat   Nicole,0,1
Touraine   Jean-Louis,Kuric   Aina,0,1
Touraine   Jean-Louis,Fiat   Caroline,0,1
Touraine   Jean-Louis,Le Peih   Nicole,0,1
Touraine   Jean-Louis,Trisse   Nicole,0,1
Touraine   Jean-Louis,Michels   Thierry,0,1
Touraine   Jean-Louis,Lazaar   Fiona,0,1
Touraine   Jean-Louis,Da Silva   Dominique,0,1
Touraine   Jean-Louis,Manin   Josette,1,1
Touraine   Jean-Louis,Sanquer   Nicole,1,1
Touraine   Jean-Louis,Son-Forget   Joachim,1,1
Touraine   Jean-Louis,Gaillot   Albane,0,1
Touraine   Jean-Louis,Bonnivard   Émilie,1,1
Touraine   Jean-Louis,Peyron   Michèle,0,1
