from,to,vote_commun,loi_commun
Dumont   Laurence,Favennec-Bécot   Yannick,0,1
Dumont   Laurence,Rouillard   Gwendal,0,1
Dumont   Laurence,Biémouret   Gisèle,1,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Delatte   Marc,0,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Dubois   Jacqueline,0,1
Dumont   Laurence,Charvier   Fannette,0,1
Dumont   Laurence,Berville   Hervé,0,1
Dumont   Laurence,Clapot   Mireille,0,1
Dumont   Laurence,Gipson   Séverine,0,1
Dumont   Laurence,Mörch   Sandrine,0,1
Dumont   Laurence,Cazeneuve   Jean-René,0,1
Dumont   Laurence,Euzet   Christophe,0,1
Dumont   Laurence,Mette   Sophie,0,1
Dumont   Laurence,Hammerer   Véronique,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Limon   Monique,0,1
Dumont   Laurence,Borowczyk   Julien,0,1
Dumont   Laurence,Dubré-Chirat   Nicole,0,1
Dumont   Laurence,Parmentier-Lecocq   Charlotte,0,1
Dumont   Laurence,Goulet   Perrine,0,1
Dumont   Laurence,Panot   Mathilde,1,1
Dumont   Laurence,Lazaar   Fiona,0,1
Dumont   Laurence,Da Silva   Dominique,0,1
Dumont   Laurence,Benin   Justine,0,1
Dumont   Laurence,Sanquer   Nicole,0,1
Dumont   Laurence,Gaillot   Albane,0,1
Dumont   Laurence,Lardet   Frédérique,0,1
Dumont   Laurence,Peyron   Michèle,0,1
Dumont   Laurence,Baichère   Didier,0,1
Dumont   Laurence,Faucillon   Elsa,1,1
Dumont   Laurence,de Vaucouleurs   Michèle,0,1
Dumont   Laurence,Obono   Danièle,1,1
Dumont   Laurence,Buchou   Stéphane,0,1
Dumont   Laurence,Bergé   Aurore,0,1
Dumont   Laurence,Pételle   Bénédicte,0,1
Dumont   Laurence,Chiche   Guillaume,0,1
Dumont   Laurence,Provendier   Florence,0,1
Dumont   Laurence,Wonner   Martine,0,1
