from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Tourret   Alain,0,1
David   Alain,Woerth   Éric,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Solère   Thierry,0,1
David   Alain,Pupponi   François,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Genevard   Annie,1,1
David   Alain,Errante   Sophie,0,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Larive   Michel,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Nadot   Sébastien,1,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Simian   Benoit,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
