from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,0,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,1,1
Firmin Le Bodo   Agnès,Genevard   Annie,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Bridey   Jean-Jacques,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,0,1
Firmin Le Bodo   Agnès,Pitollat   Claire,0,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Martin   Didier,0,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,0,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Colboc   Fabienne,0,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,0,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Cariou   Émilie,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,0,1
Firmin Le Bodo   Agnès,Dunoyer   Philippe,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,0,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Do   Stéphanie,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Houlié   Sacha,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,1,1
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Saulignac   Hervé,0,1
Breton   Xavier,Brindeau   Pascal,1,1
Breton   Xavier,Genevard   Annie,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Aviragnet   Joël,0,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Bridey   Jean-Jacques,0,1
Breton   Xavier,Maillard   Sylvain,1,1
Breton   Xavier,Delatte   Marc,1,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Pitollat   Claire,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Martin   Didier,0,1
Breton   Xavier,Clapot   Mireille,1,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,1,1
Breton   Xavier,Berta   Philippe,1,1
Breton   Xavier,Dubost   Coralie,0,1
Breton   Xavier,Eliaou   Jean-François,1,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Limon   Monique,1,1
Breton   Xavier,Causse   Lionel,0,1
Breton   Xavier,Dufeu   Audrey,1,1
Breton   Xavier,Brunet   Anne-France,0,1
