from,to,vote_commun,loi_commun
Untermaier   Cécile,Bachelier   Florian,0,1
Untermaier   Cécile,Labaronne   Daniel,0,1
Untermaier   Cécile,Jacquier-Laforge   Élodie,0,1
Untermaier   Cécile,Mis   Jean-Michel,0,1
Untermaier   Cécile,Kamowski   Catherine,0,1
Untermaier   Cécile,Lauzzana   Michel,0,1
Untermaier   Cécile,Rist   Stéphanie,0,1
Untermaier   Cécile,Pradié   Aurélien,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Grandjean   Carole,0,1
Untermaier   Cécile,Kuric   Aina,0,1
Untermaier   Cécile,Perrot   Patrice,0,1
Untermaier   Cécile,Minot   Maxime,0,1
Untermaier   Cécile,Vichnievsky   Laurence,0,1
Untermaier   Cécile,Thomas   Valérie,0,1
Untermaier   Cécile,Mbaye   Jean François,0,1
Untermaier   Cécile,Park   Zivka,0,1
Untermaier   Cécile,Ratenon   Jean-Hugues,0,1
Untermaier   Cécile,Petit   Frédéric,0,1
Untermaier   Cécile,Dumas   Frédérique,0,1
Untermaier   Cécile,Peu   Stéphane,1,1
Untermaier   Cécile,Anato   Patrice,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Riotton   Véronique,0,1
Untermaier   Cécile,Le Gendre   Gilles,0,1
Untermaier   Cécile,Batut   Xavier,1,1
Untermaier   Cécile,Verdier-Jouclas   Marie-Christine,0,1
Untermaier   Cécile,Rossi   Laurianne,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Kokouendo   Rodrigue,0,1
Untermaier   Cécile,Crouzet   Michèle,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,de Vaucouleurs   Michèle,0,1
Untermaier   Cécile,Obono   Danièle,0,1
Untermaier   Cécile,Adam   Damien,0,1
Untermaier   Cécile,Hennion   Christine,0,1
Untermaier   Cécile,Leclabart   Jean-Claude,0,1
Untermaier   Cécile,Fuchs   Bruno,1,1
Rabault   Valérie,Questel   Bruno,0,1
Rabault   Valérie,Bridey   Jean-Jacques,0,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Hérin   Danièle,0,1
Rabault   Valérie,Perea   Alain,0,1
Rabault   Valérie,Larive   Michel,0,1
Rabault   Valérie,Louis   Alexandra,0,1
Rabault   Valérie,Blanc   Anne,0,1
Rabault   Valérie,Blanchet   Christophe,0,1
Rabault   Valérie,Mesnier   Thomas,0,1
Rabault   Valérie,Castellani   Michel,0,1
Rabault   Valérie,Dubois   Jacqueline,0,1
Rabault   Valérie,Khattabi   Fadila,0,1
Rabault   Valérie,Kerlogot   Yannick,0,1
Rabault   Valérie,Clapot   Mireille,0,1
Rabault   Valérie,Mörch   Sandrine,0,1
Rabault   Valérie,Cazeneuve   Jean-René,0,1
Rabault   Valérie,Vignon   Corinne,0,1
Rabault   Valérie,Tanguy   Liliana,0,1
Rabault   Valérie,Balanant   Erwan,0,1
Rabault   Valérie,Ménard   Emmanuelle,1,1
Rabault   Valérie,Mette   Sophie,0,1
Rabault   Valérie,Ressiguier   Muriel,0,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Bachelier   Florian,0,1
Rabault   Valérie,Labaronne   Daniel,0,1
Rabault   Valérie,Jacquier-Laforge   Élodie,0,1
Rabault   Valérie,Mis   Jean-Michel,0,1
Rabault   Valérie,Kamowski   Catherine,0,1
Rabault   Valérie,Lauzzana   Michel,0,1
Rabault   Valérie,Rist   Stéphanie,0,1
Rabault   Valérie,Pradié   Aurélien,0,1
Rabault   Valérie,Dubré-Chirat   Nicole,0,1
Rabault   Valérie,Grandjean   Carole,0,1
Rabault   Valérie,Kuric   Aina,0,1
Rabault   Valérie,Perrot   Patrice,0,1
Rabault   Valérie,Minot   Maxime,0,1
Rabault   Valérie,Vichnievsky   Laurence,0,1
Rabault   Valérie,Thomas   Valérie,0,1
Rabault   Valérie,Mbaye   Jean François,0,1
Rabault   Valérie,Park   Zivka,0,1
Rabault   Valérie,Ratenon   Jean-Hugues,0,1
Rabault   Valérie,Petit   Frédéric,0,1
Rabault   Valérie,Dumas   Frédérique,0,1
Rabault   Valérie,Peu   Stéphane,1,1
Rabault   Valérie,Anato   Patrice,0,1
Rabault   Valérie,Gouffier-Cha   Guillaume,0,1
Rabault   Valérie,Riotton   Véronique,0,1
Rabault   Valérie,Le Gendre   Gilles,0,1
Rabault   Valérie,Batut   Xavier,1,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Rossi   Laurianne,0,1
Rabault   Valérie,Avia   Laetitia,0,1
Rabault   Valérie,Kokouendo   Rodrigue,0,1
Rabault   Valérie,Crouzet   Michèle,0,1
Rabault   Valérie,Guévenoux   Marie,0,1
Rabault   Valérie,Braun-Pivet   Yaël,0,1
Rabault   Valérie,de Vaucouleurs   Michèle,0,1
Rabault   Valérie,Obono   Danièle,0,1
Rabault   Valérie,Adam   Damien,0,1
Rabault   Valérie,Hennion   Christine,0,1
Rabault   Valérie,Leclabart   Jean-Claude,0,1
Rabault   Valérie,Fuchs   Bruno,1,1
Questel   Bruno,Bridey   Jean-Jacques,1,1
Questel   Bruno,Peyrol   Bénédicte,1,1
Questel   Bruno,Hérin   Danièle,1,1
Questel   Bruno,Perea   Alain,1,1
Questel   Bruno,Larive   Michel,0,1
Questel   Bruno,Louis   Alexandra,1,1
Questel   Bruno,Blanc   Anne,1,1
Questel   Bruno,Blanchet   Christophe,1,1
Questel   Bruno,Mesnier   Thomas,1,1
Questel   Bruno,Castellani   Michel,0,1
Questel   Bruno,Dubois   Jacqueline,1,1
Questel   Bruno,Khattabi   Fadila,1,1
Questel   Bruno,Kerlogot   Yannick,1,1
Questel   Bruno,Clapot   Mireille,1,1
Questel   Bruno,Mörch   Sandrine,1,1
Questel   Bruno,Cazeneuve   Jean-René,1,1
Questel   Bruno,Vignon   Corinne,1,1
Questel   Bruno,Tanguy   Liliana,1,1
Questel   Bruno,Balanant   Erwan,1,1
Questel   Bruno,Ménard   Emmanuelle,0,1
Questel   Bruno,Mette   Sophie,1,1
Questel   Bruno,Ressiguier   Muriel,0,1
Questel   Bruno,David   Dominique,1,1
Questel   Bruno,Bachelier   Florian,1,1
Questel   Bruno,Labaronne   Daniel,1,1
Questel   Bruno,Jacquier-Laforge   Élodie,1,1
Questel   Bruno,Mis   Jean-Michel,1,1
Questel   Bruno,Kamowski   Catherine,1,1
Questel   Bruno,Lauzzana   Michel,1,1
Questel   Bruno,Rist   Stéphanie,1,1
Questel   Bruno,Pradié   Aurélien,0,1
Questel   Bruno,Dubré-Chirat   Nicole,1,1
Questel   Bruno,Grandjean   Carole,1,1
Questel   Bruno,Kuric   Aina,1,1
Questel   Bruno,Perrot   Patrice,1,1
Questel   Bruno,Minot   Maxime,0,1
Questel   Bruno,Vichnievsky   Laurence,1,1
Questel   Bruno,Thomas   Valérie,1,1
Questel   Bruno,Mbaye   Jean François,1,1
Questel   Bruno,Park   Zivka,1,1
Questel   Bruno,Ratenon   Jean-Hugues,0,1
Questel   Bruno,Petit   Frédéric,1,1
Questel   Bruno,Dumas   Frédérique,1,1
Questel   Bruno,Peu   Stéphane,0,1
Questel   Bruno,Anato   Patrice,1,1
Questel   Bruno,Gouffier-Cha   Guillaume,1,1
Questel   Bruno,Riotton   Véronique,1,1
Questel   Bruno,Le Gendre   Gilles,1,1
Questel   Bruno,Batut   Xavier,0,1
Questel   Bruno,Verdier-Jouclas   Marie-Christine,1,1
Questel   Bruno,Rossi   Laurianne,1,1
Questel   Bruno,Avia   Laetitia,1,1
Questel   Bruno,Kokouendo   Rodrigue,1,1
Questel   Bruno,Crouzet   Michèle,1,1
Questel   Bruno,Guévenoux   Marie,1,1
Questel   Bruno,Braun-Pivet   Yaël,1,1
Questel   Bruno,de Vaucouleurs   Michèle,1,1
Questel   Bruno,Obono   Danièle,0,1
Questel   Bruno,Adam   Damien,1,1
Questel   Bruno,Hennion   Christine,1,1
Questel   Bruno,Leclabart   Jean-Claude,1,1
Questel   Bruno,Fuchs   Bruno,0,1
Bridey   Jean-Jacques,Peyrol   Bénédicte,1,1
Bridey   Jean-Jacques,Hérin   Danièle,1,1
Bridey   Jean-Jacques,Perea   Alain,1,1
Bridey   Jean-Jacques,Larive   Michel,0,1
Bridey   Jean-Jacques,Louis   Alexandra,1,1
Bridey   Jean-Jacques,Blanc   Anne,1,1
Bridey   Jean-Jacques,Blanchet   Christophe,1,1
Bridey   Jean-Jacques,Mesnier   Thomas,1,1
Bridey   Jean-Jacques,Castellani   Michel,0,1
Bridey   Jean-Jacques,Dubois   Jacqueline,1,1
Bridey   Jean-Jacques,Khattabi   Fadila,1,1
Bridey   Jean-Jacques,Kerlogot   Yannick,1,1
Bridey   Jean-Jacques,Clapot   Mireille,1,1
Bridey   Jean-Jacques,Mörch   Sandrine,1,1
Bridey   Jean-Jacques,Cazeneuve   Jean-René,1,1
Bridey   Jean-Jacques,Vignon   Corinne,1,1
Bridey   Jean-Jacques,Tanguy   Liliana,1,1
Bridey   Jean-Jacques,Balanant   Erwan,1,1
Bridey   Jean-Jacques,Ménard   Emmanuelle,0,1
Bridey   Jean-Jacques,Mette   Sophie,1,1
Bridey   Jean-Jacques,Ressiguier   Muriel,0,1
Bridey   Jean-Jacques,David   Dominique,1,1
Bridey   Jean-Jacques,Bachelier   Florian,1,1
Bridey   Jean-Jacques,Labaronne   Daniel,1,1
Bridey   Jean-Jacques,Jacquier-Laforge   Élodie,1,1
Bridey   Jean-Jacques,Mis   Jean-Michel,1,1
Bridey   Jean-Jacques,Kamowski   Catherine,1,1
Bridey   Jean-Jacques,Lauzzana   Michel,1,1
Bridey   Jean-Jacques,Rist   Stéphanie,1,1
Bridey   Jean-Jacques,Pradié   Aurélien,0,1
Bridey   Jean-Jacques,Dubré-Chirat   Nicole,1,1
Bridey   Jean-Jacques,Grandjean   Carole,1,1
Bridey   Jean-Jacques,Kuric   Aina,1,1
Bridey   Jean-Jacques,Perrot   Patrice,1,1
Bridey   Jean-Jacques,Minot   Maxime,0,1
Bridey   Jean-Jacques,Vichnievsky   Laurence,1,1
Bridey   Jean-Jacques,Thomas   Valérie,1,1
Bridey   Jean-Jacques,Mbaye   Jean François,1,1
Bridey   Jean-Jacques,Park   Zivka,1,1
Bridey   Jean-Jacques,Ratenon   Jean-Hugues,0,1
Bridey   Jean-Jacques,Petit   Frédéric,1,1
Bridey   Jean-Jacques,Dumas   Frédérique,1,1
Bridey   Jean-Jacques,Peu   Stéphane,0,1
Bridey   Jean-Jacques,Anato   Patrice,1,1
Bridey   Jean-Jacques,Gouffier-Cha   Guillaume,1,1
Bridey   Jean-Jacques,Riotton   Véronique,1,1
Bridey   Jean-Jacques,Le Gendre   Gilles,1,1
Bridey   Jean-Jacques,Batut   Xavier,0,1
Bridey   Jean-Jacques,Verdier-Jouclas   Marie-Christine,1,1
Bridey   Jean-Jacques,Rossi   Laurianne,1,1
Bridey   Jean-Jacques,Avia   Laetitia,1,1
Bridey   Jean-Jacques,Kokouendo   Rodrigue,1,1
Bridey   Jean-Jacques,Crouzet   Michèle,1,1
Bridey   Jean-Jacques,Guévenoux   Marie,1,1
Bridey   Jean-Jacques,Braun-Pivet   Yaël,1,1
Bridey   Jean-Jacques,de Vaucouleurs   Michèle,1,1
Bridey   Jean-Jacques,Obono   Danièle,0,1
Bridey   Jean-Jacques,Adam   Damien,1,1
Bridey   Jean-Jacques,Hennion   Christine,1,1
Bridey   Jean-Jacques,Leclabart   Jean-Claude,1,1
Bridey   Jean-Jacques,Fuchs   Bruno,0,1
Peyrol   Bénédicte,Hérin   Danièle,1,1
Peyrol   Bénédicte,Perea   Alain,1,1
Peyrol   Bénédicte,Larive   Michel,0,1
Peyrol   Bénédicte,Louis   Alexandra,1,1
Peyrol   Bénédicte,Blanc   Anne,1,1
Peyrol   Bénédicte,Blanchet   Christophe,1,1
Peyrol   Bénédicte,Mesnier   Thomas,1,1
Peyrol   Bénédicte,Castellani   Michel,0,1
Peyrol   Bénédicte,Dubois   Jacqueline,1,1
Peyrol   Bénédicte,Khattabi   Fadila,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,Clapot   Mireille,1,1
Peyrol   Bénédicte,Mörch   Sandrine,1,1
Peyrol   Bénédicte,Cazeneuve   Jean-René,1,1
Peyrol   Bénédicte,Vignon   Corinne,1,1
Peyrol   Bénédicte,Tanguy   Liliana,1,1
Peyrol   Bénédicte,Balanant   Erwan,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,Mette   Sophie,1,1
Peyrol   Bénédicte,Ressiguier   Muriel,0,1
Peyrol   Bénédicte,David   Dominique,1,1
Peyrol   Bénédicte,Bachelier   Florian,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Jacquier-Laforge   Élodie,1,1
Peyrol   Bénédicte,Mis   Jean-Michel,1,1
Peyrol   Bénédicte,Kamowski   Catherine,1,1
Peyrol   Bénédicte,Lauzzana   Michel,1,1
Peyrol   Bénédicte,Rist   Stéphanie,1,1
Peyrol   Bénédicte,Pradié   Aurélien,0,1
Peyrol   Bénédicte,Dubré-Chirat   Nicole,1,1
Peyrol   Bénédicte,Grandjean   Carole,1,1
Peyrol   Bénédicte,Kuric   Aina,1,1
Peyrol   Bénédicte,Perrot   Patrice,1,1
Peyrol   Bénédicte,Minot   Maxime,0,1
Peyrol   Bénédicte,Vichnievsky   Laurence,1,1
Peyrol   Bénédicte,Thomas   Valérie,1,1
Peyrol   Bénédicte,Mbaye   Jean François,1,1
Peyrol   Bénédicte,Park   Zivka,1,1
Peyrol   Bénédicte,Ratenon   Jean-Hugues,0,1
Peyrol   Bénédicte,Petit   Frédéric,1,1
Peyrol   Bénédicte,Dumas   Frédérique,1,1
Peyrol   Bénédicte,Peu   Stéphane,0,1
Peyrol   Bénédicte,Anato   Patrice,1,1
Peyrol   Bénédicte,Gouffier-Cha   Guillaume,1,1
Peyrol   Bénédicte,Riotton   Véronique,1,1
Peyrol   Bénédicte,Le Gendre   Gilles,1,1
Peyrol   Bénédicte,Batut   Xavier,0,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Rossi   Laurianne,1,1
Peyrol   Bénédicte,Avia   Laetitia,1,1
Peyrol   Bénédicte,Kokouendo   Rodrigue,1,1
Peyrol   Bénédicte,Crouzet   Michèle,1,1
Peyrol   Bénédicte,Guévenoux   Marie,1,1
Peyrol   Bénédicte,Braun-Pivet   Yaël,1,1
Peyrol   Bénédicte,de Vaucouleurs   Michèle,1,1
Peyrol   Bénédicte,Obono   Danièle,0,1
Peyrol   Bénédicte,Adam   Damien,1,1
Peyrol   Bénédicte,Hennion   Christine,1,1
Peyrol   Bénédicte,Leclabart   Jean-Claude,1,1
Peyrol   Bénédicte,Fuchs   Bruno,0,1
Hérin   Danièle,Perea   Alain,1,1
Hérin   Danièle,Larive   Michel,0,1
Hérin   Danièle,Louis   Alexandra,1,1
Hérin   Danièle,Blanc   Anne,1,1
Hérin   Danièle,Blanchet   Christophe,1,1
Hérin   Danièle,Mesnier   Thomas,1,1
Hérin   Danièle,Castellani   Michel,0,1
Hérin   Danièle,Dubois   Jacqueline,1,1
Hérin   Danièle,Khattabi   Fadila,1,1
Hérin   Danièle,Kerlogot   Yannick,1,1
Hérin   Danièle,Clapot   Mireille,1,1
Hérin   Danièle,Mörch   Sandrine,1,1
Hérin   Danièle,Cazeneuve   Jean-René,1,1
Hérin   Danièle,Vignon   Corinne,1,1
Hérin   Danièle,Tanguy   Liliana,1,1
Hérin   Danièle,Balanant   Erwan,1,1
Hérin   Danièle,Ménard   Emmanuelle,0,1
Hérin   Danièle,Mette   Sophie,1,1
Hérin   Danièle,Ressiguier   Muriel,0,1
Hérin   Danièle,David   Dominique,1,1
Hérin   Danièle,Bachelier   Florian,1,1
Hérin   Danièle,Labaronne   Daniel,1,1
Hérin   Danièle,Jacquier-Laforge   Élodie,1,1
Hérin   Danièle,Mis   Jean-Michel,1,1
Hérin   Danièle,Kamowski   Catherine,1,1
Hérin   Danièle,Lauzzana   Michel,1,1
Hérin   Danièle,Rist   Stéphanie,1,1
Hérin   Danièle,Pradié   Aurélien,0,1
Hérin   Danièle,Dubré-Chirat   Nicole,1,1
Hérin   Danièle,Grandjean   Carole,1,1
Hérin   Danièle,Kuric   Aina,1,1
Hérin   Danièle,Perrot   Patrice,1,1
Hérin   Danièle,Minot   Maxime,0,1
Hérin   Danièle,Vichnievsky   Laurence,1,1
Hérin   Danièle,Thomas   Valérie,1,1
Hérin   Danièle,Mbaye   Jean François,1,1
Hérin   Danièle,Park   Zivka,1,1
Hérin   Danièle,Ratenon   Jean-Hugues,0,1
Hérin   Danièle,Petit   Frédéric,1,1
Hérin   Danièle,Dumas   Frédérique,1,1
Hérin   Danièle,Peu   Stéphane,0,1
Hérin   Danièle,Anato   Patrice,1,1
Hérin   Danièle,Gouffier-Cha   Guillaume,1,1
Hérin   Danièle,Riotton   Véronique,1,1
Hérin   Danièle,Le Gendre   Gilles,1,1
Hérin   Danièle,Batut   Xavier,0,1
Hérin   Danièle,Verdier-Jouclas   Marie-Christine,1,1
Hérin   Danièle,Rossi   Laurianne,1,1
Hérin   Danièle,Avia   Laetitia,1,1
Hérin   Danièle,Kokouendo   Rodrigue,1,1
Hérin   Danièle,Crouzet   Michèle,1,1
Hérin   Danièle,Guévenoux   Marie,1,1
Hérin   Danièle,Braun-Pivet   Yaël,1,1
Hérin   Danièle,de Vaucouleurs   Michèle,1,1
Hérin   Danièle,Obono   Danièle,0,1
Hérin   Danièle,Adam   Damien,1,1
Hérin   Danièle,Hennion   Christine,1,1
Hérin   Danièle,Leclabart   Jean-Claude,1,1
Hérin   Danièle,Fuchs   Bruno,0,1
Perea   Alain,Larive   Michel,0,1
Perea   Alain,Louis   Alexandra,1,1
Perea   Alain,Blanc   Anne,1,1
Perea   Alain,Blanchet   Christophe,1,1
Perea   Alain,Mesnier   Thomas,1,1
Perea   Alain,Castellani   Michel,0,1
Perea   Alain,Dubois   Jacqueline,1,1
Perea   Alain,Khattabi   Fadila,1,1
Perea   Alain,Kerlogot   Yannick,1,1
Perea   Alain,Clapot   Mireille,1,1
Perea   Alain,Mörch   Sandrine,1,1
Perea   Alain,Cazeneuve   Jean-René,1,1
Perea   Alain,Vignon   Corinne,1,1
Perea   Alain,Tanguy   Liliana,1,1
Perea   Alain,Balanant   Erwan,1,1
Perea   Alain,Ménard   Emmanuelle,0,1
Perea   Alain,Mette   Sophie,1,1
Perea   Alain,Ressiguier   Muriel,0,1
Perea   Alain,David   Dominique,1,1
Perea   Alain,Bachelier   Florian,1,1
Perea   Alain,Labaronne   Daniel,1,1
Perea   Alain,Jacquier-Laforge   Élodie,1,1
Perea   Alain,Mis   Jean-Michel,1,1
Perea   Alain,Kamowski   Catherine,1,1
Perea   Alain,Lauzzana   Michel,1,1
Perea   Alain,Rist   Stéphanie,1,1
Perea   Alain,Pradié   Aurélien,0,1
Perea   Alain,Dubré-Chirat   Nicole,1,1
