from,to,vote_commun,loi_commun
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Lang   Anne-Christine,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Bazin-Malgras   Valérie,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Clapot   Mireille,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Mette   Sophie,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Paluszkiewicz   Xavier,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Bois   Pascal,0,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Studer   Bruno,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Brugnera   Anne,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Lemoine   Patricia,0,1
Benoit   Thierry,Kokouendo   Rodrigue,0,1
Benoit   Thierry,Atger   Stéphanie,0,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Pouzyreff   Natalia,0,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Pételle   Bénédicte,0,1
Benoit   Thierry,Provendier   Florence,0,1
