from,to,vote_commun,loi_commun
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Morel-À-L'Huissier   Pierre,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Biémouret   Gisèle,1,1
de la Verpillière   Charles,Falorni   Olivier,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Pellois   Hervé,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Aubert   Julien,1,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Aviragnet   Joël,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Becht   Olivier,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Mazars   Stéphane,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Delatte   Marc,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Pitollat   Claire,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Petel   Anne-Laurence,1,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Chassaing   Philippe,0,1
de la Verpillière   Charles,Delpon   Michel,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Berta   Philippe,1,1
de la Verpillière   Charles,Cabaré   Pierre,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Hammerer   Véronique,0,1
de la Verpillière   Charles,Huppé   Philippe,1,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Labaronne   Daniel,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Thillaye   Sabine,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Limon   Monique,0,1
de la Verpillière   Charles,Peltier   Guillaume,1,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Dufeu   Audrey,0,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Arend   Christophe,1,1
de la Verpillière   Charles,Le Peih   Nicole,0,1
de la Verpillière   Charles,Trisse   Nicole,1,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Grau   Romain,0,1
de la Verpillière   Charles,Cazenove   Sébastien,0,1
de la Verpillière   Charles,Lazaar   Fiona,0,1
de la Verpillière   Charles,Da Silva   Dominique,0,1
de la Verpillière   Charles,Benin   Justine,1,1
de la Verpillière   Charles,Lorion   David,1,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Rupin   Pacôme,0,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Mauborgne   Sereine,1,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Lebec   Marie,0,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Vialay   Michel,1,1
de la Verpillière   Charles,Leguille-Balloy   Martine,0,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,0,1
de la Verpillière   Charles,Henriet   Pierre,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Dirx   Benjamin,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
Le Fur   Marc,Menuel   Gérard,1,1
Le Fur   Marc,Morel-À-L'Huissier   Pierre,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Door   Jean-Pierre,1,1
Le Fur   Marc,Grelier   Jean-Carles,1,1
Le Fur   Marc,Cinieri   Dino,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Bouchet   Jean-Claude,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Biémouret   Gisèle,1,1
Le Fur   Marc,Falorni   Olivier,1,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Dumas   Françoise,0,1
Le Fur   Marc,Pellois   Hervé,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Aviragnet   Joël,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,1,1
Le Fur   Marc,Becht   Olivier,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Mazars   Stéphane,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Brun   Fabrice,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Pitollat   Claire,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Petel   Anne-Laurence,1,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
Le Fur   Marc,Delpon   Michel,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,0,1
Le Fur   Marc,Berta   Philippe,1,1
Le Fur   Marc,Cabaré   Pierre,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Huppé   Philippe,1,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Thillaye   Sabine,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Peltier   Guillaume,1,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Rist   Stéphanie,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Arend   Christophe,1,1
Le Fur   Marc,Le Peih   Nicole,0,1
Le Fur   Marc,Trisse   Nicole,1,1
Le Fur   Marc,Perrot   Patrice,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Grau   Romain,0,1
Le Fur   Marc,Cazenove   Sébastien,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Benin   Justine,1,1
Le Fur   Marc,Lorion   David,1,1
Le Fur   Marc,Guion-Firmin   Claire,1,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Terlier   Jean,0,1
