from,to,vote_commun,loi_commun
Fanget   Michel,Reiss   Frédéric,1,1
Fanget   Michel,Favennec-Bécot   Yannick,1,1
Fanget   Michel,Delatte   Rémi,1,1
Fanget   Michel,Juanico   Régis,1,1
Fanget   Michel,Dubois   Marianne,1,1
Fanget   Michel,Le Grip   Constance,1,1
Fanget   Michel,Christophe   Paul,1,1
Fanget   Michel,Vanceunebrock   Laurence,1,1
Fanget   Michel,Larive   Michel,1,1
Fanget   Michel,Racon-Bouzon   Cathy,1,1
Fanget   Michel,Laqhila   Mohamed,1,1
Fanget   Michel,Blanc   Anne,1,1
Fanget   Michel,Dubois   Jacqueline,1,1
Fanget   Michel,Charvier   Fannette,1,1
Fanget   Michel,Kerlogot   Yannick,1,1
Fanget   Michel,Clapot   Mireille,1,1
Fanget   Michel,de Lavergne   Célia,1,1
Fanget   Michel,Lagleize   Jean-Luc,1,1
Fanget   Michel,Balanant   Erwan,1,1
Fanget   Michel,Mette   Sophie,1,1
Fanget   Michel,Colboc   Fabienne,1,1
Fanget   Michel,Jacquier-Laforge   Élodie,1,1
Fanget   Michel,Ramos   Richard,1,1
Fanget   Michel,Dubré-Chirat   Nicole,1,1
Fanget   Michel,Garcia   Laurent,1,1
Fanget   Michel,Sorre   Bertrand,1,1
Fanget   Michel,Pahun   Jimmy,1,1
Fanget   Michel,Lioger   Richard,1,1
Fanget   Michel,Rauch   Isabelle,1,1
Fanget   Michel,Bois   Pascal,1,1
Fanget   Michel,Vichnievsky   Laurence,1,1
Fanget   Michel,Poueyto   Josy,1,1
Fanget   Michel,Waserman   Sylvain,1,1
Fanget   Michel,Testé   Stéphane,1,1
Fanget   Michel,Benin   Justine,1,1
Fanget   Michel,Lescure   Roland,1,1
Fanget   Michel,Anato   Patrice,1,1
Fanget   Michel,Cazarian   Danièle,1,1
Fanget   Michel,Mignola   Patrick,1,1
Fanget   Michel,Lenne   Marion,1,1
Fanget   Michel,Luquet   Aude,1,1
Fanget   Michel,Atger   Stéphanie,1,1
Fanget   Michel,Calvez   Céline,1,1
Fanget   Michel,Piron   Béatrice,1,1
Fanget   Michel,Lebec   Marie,1,1
Fanget   Michel,Vidal   Annie,1,1
Fanget   Michel,Beaudouin-Hubiere   Sophie,1,1
Fanget   Michel,Provendier   Florence,1,1
Fanget   Michel,Isaac-Sibille   Cyrille,1,1
Reiss   Frédéric,Favennec-Bécot   Yannick,1,1
Reiss   Frédéric,Delatte   Rémi,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Dubois   Marianne,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Vanceunebrock   Laurence,1,1
Reiss   Frédéric,Larive   Michel,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,1,1
Reiss   Frédéric,Laqhila   Mohamed,1,1
Reiss   Frédéric,Blanc   Anne,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,de Lavergne   Célia,1,1
Reiss   Frédéric,Lagleize   Jean-Luc,1,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Jacquier-Laforge   Élodie,1,1
Reiss   Frédéric,Ramos   Richard,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Garcia   Laurent,1,1
Reiss   Frédéric,Sorre   Bertrand,1,1
Reiss   Frédéric,Pahun   Jimmy,1,1
Reiss   Frédéric,Lioger   Richard,1,1
Reiss   Frédéric,Rauch   Isabelle,1,1
Reiss   Frédéric,Bois   Pascal,1,1
Reiss   Frédéric,Vichnievsky   Laurence,1,1
Reiss   Frédéric,Poueyto   Josy,1,1
Reiss   Frédéric,Waserman   Sylvain,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Benin   Justine,1,1
Reiss   Frédéric,Lescure   Roland,1,1
Reiss   Frédéric,Anato   Patrice,1,1
Reiss   Frédéric,Cazarian   Danièle,1,1
Reiss   Frédéric,Mignola   Patrick,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Luquet   Aude,1,1
Reiss   Frédéric,Atger   Stéphanie,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Lebec   Marie,1,1
Reiss   Frédéric,Vidal   Annie,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,1,1
Reiss   Frédéric,Provendier   Florence,1,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,1,1
Favennec-Bécot   Yannick,Delatte   Rémi,1,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Dubois   Marianne,1,1
Favennec-Bécot   Yannick,Le Grip   Constance,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Vanceunebrock   Laurence,1,1
Favennec-Bécot   Yannick,Larive   Michel,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,1,1
Favennec-Bécot   Yannick,Laqhila   Mohamed,1,1
Favennec-Bécot   Yannick,Blanc   Anne,1,1
Favennec-Bécot   Yannick,Dubois   Jacqueline,1,1
Favennec-Bécot   Yannick,Charvier   Fannette,1,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,1,1
Favennec-Bécot   Yannick,Clapot   Mireille,1,1
Favennec-Bécot   Yannick,de Lavergne   Célia,1,1
Favennec-Bécot   Yannick,Lagleize   Jean-Luc,1,1
Favennec-Bécot   Yannick,Balanant   Erwan,1,1
Favennec-Bécot   Yannick,Mette   Sophie,1,1
Favennec-Bécot   Yannick,Colboc   Fabienne,1,1
Favennec-Bécot   Yannick,Jacquier-Laforge   Élodie,1,1
Favennec-Bécot   Yannick,Ramos   Richard,1,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,1,1
Favennec-Bécot   Yannick,Garcia   Laurent,1,1
Favennec-Bécot   Yannick,Sorre   Bertrand,1,1
Favennec-Bécot   Yannick,Pahun   Jimmy,1,1
Favennec-Bécot   Yannick,Lioger   Richard,1,1
Favennec-Bécot   Yannick,Rauch   Isabelle,1,1
Favennec-Bécot   Yannick,Bois   Pascal,1,1
Favennec-Bécot   Yannick,Vichnievsky   Laurence,1,1
Favennec-Bécot   Yannick,Poueyto   Josy,1,1
Favennec-Bécot   Yannick,Waserman   Sylvain,1,1
Favennec-Bécot   Yannick,Testé   Stéphane,1,1
Favennec-Bécot   Yannick,Benin   Justine,1,1
Favennec-Bécot   Yannick,Lescure   Roland,1,1
Favennec-Bécot   Yannick,Anato   Patrice,1,1
Favennec-Bécot   Yannick,Cazarian   Danièle,1,1
Favennec-Bécot   Yannick,Mignola   Patrick,1,1
Favennec-Bécot   Yannick,Lenne   Marion,1,1
Favennec-Bécot   Yannick,Luquet   Aude,1,1
Favennec-Bécot   Yannick,Atger   Stéphanie,1,1
Favennec-Bécot   Yannick,Calvez   Céline,1,1
Favennec-Bécot   Yannick,Piron   Béatrice,1,1
Favennec-Bécot   Yannick,Lebec   Marie,1,1
Favennec-Bécot   Yannick,Vidal   Annie,1,1
Favennec-Bécot   Yannick,Beaudouin-Hubiere   Sophie,1,1
Favennec-Bécot   Yannick,Provendier   Florence,1,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,1,1
Delatte   Rémi,Juanico   Régis,1,1
Delatte   Rémi,Dubois   Marianne,1,1
Delatte   Rémi,Le Grip   Constance,1,1
Delatte   Rémi,Christophe   Paul,1,1
Delatte   Rémi,Vanceunebrock   Laurence,1,1
Delatte   Rémi,Larive   Michel,1,1
Delatte   Rémi,Racon-Bouzon   Cathy,1,1
Delatte   Rémi,Laqhila   Mohamed,1,1
Delatte   Rémi,Blanc   Anne,1,1
Delatte   Rémi,Dubois   Jacqueline,1,1
Delatte   Rémi,Charvier   Fannette,1,1
Delatte   Rémi,Kerlogot   Yannick,1,1
Delatte   Rémi,Clapot   Mireille,1,1
Delatte   Rémi,de Lavergne   Célia,1,1
Delatte   Rémi,Lagleize   Jean-Luc,1,1
Delatte   Rémi,Balanant   Erwan,1,1
Delatte   Rémi,Mette   Sophie,1,1
Delatte   Rémi,Colboc   Fabienne,1,1
Delatte   Rémi,Jacquier-Laforge   Élodie,1,1
Delatte   Rémi,Ramos   Richard,1,1
