from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,0,1
Firmin Le Bodo   Agnès,Genevard   Annie,0,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Chalumeau   Philippe,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Le Peih   Nicole,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,0,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Brindeau   Pascal,0,1
Pinel   Sylvia,Le Grip   Constance,0,1
Pinel   Sylvia,Genevard   Annie,0,1
Pinel   Sylvia,Hetzel   Patrick,0,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Vanceunebrock   Laurence,1,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Martin   Didier,1,1
Pinel   Sylvia,Charvier   Fannette,1,1
Pinel   Sylvia,Clapot   Mireille,1,1
Pinel   Sylvia,Berta   Philippe,1,1
Pinel   Sylvia,Dubost   Coralie,1,1
Pinel   Sylvia,Eliaou   Jean-François,1,1
Pinel   Sylvia,Chalumeau   Philippe,1,1
Pinel   Sylvia,Dubré-Chirat   Nicole,1,1
Pinel   Sylvia,Le Peih   Nicole,1,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Saint-Martin   Laurent,1,1
Pinel   Sylvia,Forteza   Paula,1,1
Pinel   Sylvia,Ramadier   Alain,0,1
Pinel   Sylvia,Faucillon   Elsa,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,1,1
Pinel   Sylvia,Buchou   Stéphane,1,1
Pinel   Sylvia,Bergé   Aurore,1,1
Pinel   Sylvia,Pételle   Bénédicte,1,1
Pinel   Sylvia,Chiche   Guillaume,1,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,1,1
Pinel   Sylvia,Thiébaut   Vincent,1,1
Pinel   Sylvia,Chouat   Francis,1,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Le Grip   Constance,0,1
Saulignac   Hervé,Genevard   Annie,0,1
Saulignac   Hervé,Hetzel   Patrick,0,1
Saulignac   Hervé,Bazin   Thibault,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,1,1
Saulignac   Hervé,Gérard   Raphaël,1,1
