from,to,vote_commun,loi_commun
Lassalle   Jean,Perrut   Bernard,1,1
Lassalle   Jean,Door   Jean-Pierre,1,1
Lassalle   Jean,Grelier   Jean-Carles,1,1
Lassalle   Jean,Cinieri   Dino,1,1
Lassalle   Jean,Firmin Le Bodo   Agnès,1,1
Lassalle   Jean,Vigier   Philippe,1,1
Lassalle   Jean,Iborra   Monique,0,1
Lassalle   Jean,Benoit   Thierry,1,1
Lassalle   Jean,Biémouret   Gisèle,1,1
Lassalle   Jean,Daniel   Yves,0,1
Lassalle   Jean,Dubié   Jeanine,1,1
Lassalle   Jean,Aviragnet   Joël,1,1
Lassalle   Jean,Christophe   Paul,1,1
Lassalle   Jean,Claireaux   Stéphane,0,1
Lassalle   Jean,Maillard   Sylvain,0,1
Lassalle   Jean,Delatte   Marc,0,1
Lassalle   Jean,Boyer   Pascale,0,1
Lassalle   Jean,Bagarry   Delphine,0,1
Lassalle   Jean,Bono-Vandorme   Aude,0,1
Lassalle   Jean,Larive   Michel,1,1
Lassalle   Jean,Roussel   Cédric,0,1
Lassalle   Jean,Pitollat   Claire,0,1
Lassalle   Jean,Dharréville   Pierre,1,1
Lassalle   Jean,Zulesi   Jean-Marc,0,1
Lassalle   Jean,Bouyx   Bertrand,0,1
Lassalle   Jean,Essayan   Nadia,1,1
Lassalle   Jean,Mesnier   Thomas,0,1
Lassalle   Jean,Tuffnell   Frédérique,0,1
Lassalle   Jean,Michel-Brassart   Monica,0,1
Lassalle   Jean,Castellani   Michel,1,1
Lassalle   Jean,Acquaviva   Jean-Félix,1,1
Lassalle   Jean,Martin   Didier,0,1
Lassalle   Jean,Dubois   Jacqueline,0,1
Lassalle   Jean,Charvier   Fannette,0,1
Lassalle   Jean,Khattabi   Fadila,0,1
Lassalle   Jean,Cubertafon   Jean-Pierre,0,1
Lassalle   Jean,Colombani   Paul-André,1,1
Lassalle   Jean,Clapot   Mireille,0,1
Lassalle   Jean,Tamarelle-Verhaeghe   Marie,0,1
