from,to,vote_commun,loi_commun
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Sermier   Jean-Marie,1,1
de la Verpillière   Charles,Poletti   Bérengère,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Biémouret   Gisèle,0,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Daniel   Yves,0,1
de la Verpillière   Charles,Potier   Dominique,0,1
de la Verpillière   Charles,Pellois   Hervé,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Duby-Muller   Virginie,1,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Aviragnet   Joël,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Ledoux   Vincent,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Delatte   Marc,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Pitollat   Claire,0,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
