from,to,vote_commun,loi_commun
Habib   David,Le Fur   Marc,1,1
Habib   David,Mélenchon   Jean-Luc,1,1
Habib   David,Rolland   Vincent,1,1
Habib   David,Gaultier   Jean-Jacques,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Tourret   Alain,0,1
Habib   David,Woerth   Éric,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Maquet   Emmanuel,1,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Abad   Damien,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Boudié   Florent,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Sage   Maina,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Vanceunebrock   Laurence,0,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Pauget   Éric,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dufeu   Audrey,0,1
Habib   David,Janvier   Caroline,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Duvergé   Bruno,0,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Descamps   Béatrice,1,1
Habib   David,Lasserre   Florence,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Forteza   Paula,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Pichereau   Damien,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Naegelen   Christophe,1,1
Habib   David,Luquet   Aude,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Reda   Robin,1,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Matras   Fabien,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,de Vaucouleurs   Michèle,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Vialay   Michel,1,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Romeiro Dias   Laëtitia,0,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Villani   Cédric,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Savignat   Antoine,1,1
Habib   David,Cornut-Gentille   François,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Rolland   Vincent,1,1
Le Fur   Marc,Gaultier   Jean-Jacques,1,1
Le Fur   Marc,Diard   Éric,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,1,1
Le Fur   Marc,Tourret   Alain,0,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Biémouret   Gisèle,1,1
Le Fur   Marc,Abad   Damien,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Ferrand   Richard,0,1
Le Fur   Marc,Boudié   Florent,0,1
Le Fur   Marc,Errante   Sophie,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
