from,to,vote_commun,loi_commun
Bricout   Guy,Firmin Le Bodo   Agnès,1,1
Bricout   Guy,Kamardine   Mansour,1,1
Bricout   Guy,Dalloz   Marie-Christine,1,1
Bricout   Guy,Louwagie   Véronique,1,1
Bricout   Guy,Pires Beaune   Christine,1,1
Bricout   Guy,Vainqueur-Christophe   Hélène,1,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Ledoux   Vincent,1,1
Bricout   Guy,Maillard   Sylvain,0,1
Bricout   Guy,Delatte   Marc,0,1
Bricout   Guy,Bagarry   Delphine,0,1
Bricout   Guy,Bono-Vandorme   Aude,1,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Taurine   Bénédicte,1,1
Bricout   Guy,Jerretie   Christophe,0,1
Bricout   Guy,Ardouin   Jean-Philippe,0,1
Bricout   Guy,Martin   Didier,1,1
Bricout   Guy,Khattabi   Fadila,1,1
Bricout   Guy,de Lavergne   Célia,0,1
Bricout   Guy,Cabaré   Pierre,0,1
Bricout   Guy,Ménard   Emmanuelle,1,1
Bricout   Guy,Cloarec-Le Nabour   Christine,1,1
Bricout   Guy,Labaronne   Daniel,0,1
Bricout   Guy,Vallaud   Boris,1,1
Bricout   Guy,Borowczyk   Julien,0,1
Bricout   Guy,Hammouche   Brahim,1,1
Bricout   Guy,Pahun   Jimmy,1,1
Bricout   Guy,Belhaddad   Belkhir,0,1
Bricout   Guy,Lioger   Richard,1,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Goulet   Perrine,0,1
Bricout   Guy,Bilde   Bruno,1,1
Bricout   Guy,Saint-Martin   Laurent,0,1
Bricout   Guy,Lazaar   Fiona,0,1
Bricout   Guy,Manin   Josette,1,1
Bricout   Guy,Roseren   Xavier,0,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,Terlier   Jean,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Morenas   Adrien,0,1
Bricout   Guy,Pouzyreff   Natalia,0,1
Bricout   Guy,de Vaucouleurs   Michèle,1,1
Bricout   Guy,Buchou   Stéphane,0,1
Bricout   Guy,Wulfranc   Hubert,1,1
Bricout   Guy,Ruffin   François,1,1
Bricout   Guy,Jumel   Sébastien,1,1
Bricout   Guy,Magne   Marie-Ange,0,1
Bricout   Guy,Wonner   Martine,0,1
Bricout   Guy,Thiébaut   Vincent,0,1
Bricout   Guy,Fugit   Jean-Luc,1,1
Bricout   Guy,Corneloup   Josiane,1,1
Bricout   Guy,Cherpion   Gérard,1,1
Firmin Le Bodo   Agnès,Kamardine   Mansour,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,1,1
Firmin Le Bodo   Agnès,Vainqueur-Christophe   Hélène,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Ledoux   Vincent,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,0,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,0,1
Firmin Le Bodo   Agnès,Taurine   Bénédicte,1,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,0,1
Firmin Le Bodo   Agnès,Ardouin   Jean-Philippe,0,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,de Lavergne   Célia,0,1
Firmin Le Bodo   Agnès,Cabaré   Pierre,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,0,1
Firmin Le Bodo   Agnès,Vallaud   Boris,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Pahun   Jimmy,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,0,1
Firmin Le Bodo   Agnès,Lioger   Richard,1,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,0,1
Firmin Le Bodo   Agnès,Osson   Catherine,0,1
Firmin Le Bodo   Agnès,Goulet   Perrine,0,1
Firmin Le Bodo   Agnès,Bilde   Bruno,1,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,0,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,0,1
Firmin Le Bodo   Agnès,Manin   Josette,1,1
Firmin Le Bodo   Agnès,Roseren   Xavier,0,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
