from,to,vote_commun,loi_commun
Reiss   Frédéric,Favennec-Bécot   Yannick,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Vigier   Philippe,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Chalumeau   Philippe,1,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Freschi   Alexandre,1,1
Reiss   Frédéric,Thill   Agnès,1,1
Reiss   Frédéric,Potterie   Benoit,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Lachaud   Bastien,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Le Gendre   Gilles,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,1,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,1,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Granjus   Florence,1,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,de Courson   Charles,1,1
Favennec-Bécot   Yannick,Breton   Xavier,1,1
Favennec-Bécot   Yannick,Ciotti   Éric,1,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Juanico   Régis,0,1
Favennec-Bécot   Yannick,Victory   Michèle,0,1
Favennec-Bécot   Yannick,Le Grip   Constance,1,1
Favennec-Bécot   Yannick,Hetzel   Patrick,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,0,1
Favennec-Bécot   Yannick,Essayan   Nadia,1,1
Favennec-Bécot   Yannick,Charvier   Fannette,1,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,0,1
Favennec-Bécot   Yannick,Kasbarian   Guillaume,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Mette   Sophie,1,1
Favennec-Bécot   Yannick,Chalumeau   Philippe,1,1
Favennec-Bécot   Yannick,Colboc   Fabienne,0,1
Favennec-Bécot   Yannick,Freschi   Alexandre,1,1
Favennec-Bécot   Yannick,Thill   Agnès,1,1
Favennec-Bécot   Yannick,Potterie   Benoit,1,1
Favennec-Bécot   Yannick,Minot   Maxime,1,1
Favennec-Bécot   Yannick,Descamps   Béatrice,1,1
Favennec-Bécot   Yannick,Studer   Bruno,1,1
Favennec-Bécot   Yannick,Lachaud   Bastien,0,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,1,1
Favennec-Bécot   Yannick,Manin   Josette,0,1
Favennec-Bécot   Yannick,Dumas   Frédérique,1,1
Favennec-Bécot   Yannick,Charrière   Sylvie,0,1
Favennec-Bécot   Yannick,Rubin   Sabine,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Brugnera   Anne,1,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,1,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,1,1
Favennec-Bécot   Yannick,Michel-Kleisbauer   Philippe,1,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Piron   Béatrice,1,1
Favennec-Bécot   Yannick,Faucillon   Elsa,0,1
Favennec-Bécot   Yannick,Obono   Danièle,0,1
Favennec-Bécot   Yannick,Granjus   Florence,1,1
Favennec-Bécot   Yannick,Provendier   Florence,0,1
Favennec-Bécot   Yannick,de Courson   Charles,1,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Vigier   Philippe,1,1
Breton   Xavier,Juanico   Régis,0,1
Breton   Xavier,Victory   Michèle,0,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Racon-Bouzon   Cathy,0,1
Breton   Xavier,Essayan   Nadia,1,1
Breton   Xavier,Charvier   Fannette,1,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Kasbarian   Guillaume,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,1,1
Breton   Xavier,Chalumeau   Philippe,1,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Freschi   Alexandre,1,1
Breton   Xavier,Thill   Agnès,1,1
Breton   Xavier,Potterie   Benoit,1,1
Breton   Xavier,Minot   Maxime,1,1
