from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Gaultier   Jean-Jacques,1,1
Perrut   Bernard,Herth   Antoine,0,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Dalloz   Marie-Christine,1,1
Perrut   Bernard,Juanico   Régis,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Bricout   Jean-Louis,0,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Daniel   Yves,0,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Barbier   Frédéric,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Ledoux   Vincent,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Boyer   Pascale,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,1,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Pauget   Éric,1,1
Perrut   Bernard,Cordier   Pierre,1,1
Perrut   Bernard,Roussel   Cédric,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Laqhila   Mohamed,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,Moreau   Jean-Baptiste,0,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Gipson   Séverine,0,1
Perrut   Bernard,Gouttefarde   Fabien,0,1
Perrut   Bernard,Melchior   Graziella,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Toutut-Picard   Élisabeth,0,1
Perrut   Bernard,Poulliat   Éric,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Euzet   Christophe,0,1
Perrut   Bernard,Cloarec-Le Nabour   Christine,0,1
Perrut   Bernard,Labaronne   Daniel,0,1
Perrut   Bernard,Abadie   Caroline,0,1
Perrut   Bernard,Brulebois   Danielle,0,1
