from,to,vote_commun,loi_commun
Reiss   Frédéric,Morel-À-L'Huissier   Pierre,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Sermier   Jean-Marie,1,1
Reiss   Frédéric,Delatte   Rémi,1,1
Reiss   Frédéric,Bricout   Guy,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Benoit   Thierry,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Brindeau   Pascal,1,1
Reiss   Frédéric,Maquet   Emmanuel,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Vigier   Jean-Pierre,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Blein   Yves,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Blanc   Anne,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Martin   Didier,1,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,de Courson   Yolaine,0,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Duvergé   Bruno,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Saint-Martin   Laurent,0,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Roseren   Xavier,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Baichère   Didier,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,1,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,1,1
Morel-À-L'Huissier   Pierre,Rolland   Vincent,1,1
Morel-À-L'Huissier   Pierre,Sermier   Jean-Marie,1,1
Morel-À-L'Huissier   Pierre,Delatte   Rémi,1,1
Morel-À-L'Huissier   Pierre,Bricout   Guy,1,1
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,1,1
Morel-À-L'Huissier   Pierre,Benoit   Thierry,1,1
Morel-À-L'Huissier   Pierre,Dalloz   Marie-Christine,1,1
Morel-À-L'Huissier   Pierre,Pinel   Sylvia,1,1
Morel-À-L'Huissier   Pierre,Brindeau   Pascal,1,1
Morel-À-L'Huissier   Pierre,Maquet   Emmanuel,1,1
Morel-À-L'Huissier   Pierre,Pupponi   François,1,1
Morel-À-L'Huissier   Pierre,Vigier   Jean-Pierre,1,1
Morel-À-L'Huissier   Pierre,Louwagie   Véronique,1,1
Morel-À-L'Huissier   Pierre,Pires Beaune   Christine,1,1
Morel-À-L'Huissier   Pierre,Dubié   Jeanine,1,1
Morel-À-L'Huissier   Pierre,Blein   Yves,0,1
Morel-À-L'Huissier   Pierre,Bothorel   Éric,0,1
Morel-À-L'Huissier   Pierre,Bazin   Thibault,1,1
Morel-À-L'Huissier   Pierre,Boyer   Pascale,1,1
Morel-À-L'Huissier   Pierre,Pauget   Éric,1,1
Morel-À-L'Huissier   Pierre,Perea   Alain,0,1
Morel-À-L'Huissier   Pierre,Brun   Fabrice,1,1
Morel-À-L'Huissier   Pierre,Zulesi   Jean-Marc,0,1
Morel-À-L'Huissier   Pierre,Blanc   Anne,0,1
Morel-À-L'Huissier   Pierre,Marsaud   Sandra,0,1
Morel-À-L'Huissier   Pierre,Tuffnell   Frédérique,0,1
Morel-À-L'Huissier   Pierre,Martin   Didier,1,1
Morel-À-L'Huissier   Pierre,Charvier   Fannette,0,1
Morel-À-L'Huissier   Pierre,de Courson   Yolaine,0,1
Morel-À-L'Huissier   Pierre,de Lavergne   Célia,0,1
Morel-À-L'Huissier   Pierre,Anthoine   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Kasbarian   Guillaume,0,1
Morel-À-L'Huissier   Pierre,Chapelier   Annie,0,1
