from,to,vote_commun,loi_commun
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Door   Jean-Pierre,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Ciotti   Éric,1,1
Le Fur   Marc,Lecoq   Jean-Paul,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Aviragnet   Joël,1,1
Le Fur   Marc,Brenier   Marine,1,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Valetta Ardisson   Alexandra,0,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,David   Dominique,1,1
Le Fur   Marc,Chalas   Émilie,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Bachelier   Florian,0,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Vichnievsky   Laurence,0,1
Le Fur   Marc,Mbaye   Jean François,0,1
Le Fur   Marc,Panot   Mathilde,1,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Genetet   Anne,0,1
Le Fur   Marc,Cazebonne   Samantha,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Corbière   Alexis,1,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Avia   Laetitia,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Savignat   Antoine,1,1
Mélenchon   Jean-Luc,Gosselin   Philippe,1,1
Mélenchon   Jean-Luc,Door   Jean-Pierre,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Le Grip   Constance,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Aviragnet   Joël,1,1
Mélenchon   Jean-Luc,Brenier   Marine,1,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Valetta Ardisson   Alexandra,0,1
Mélenchon   Jean-Luc,Pauget   Éric,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,David   Dominique,1,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Bachelier   Florian,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Pradié   Aurélien,1,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Goulet   Perrine,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Vichnievsky   Laurence,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Cazebonne   Samantha,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Savignat   Antoine,1,1
Gosselin   Philippe,Door   Jean-Pierre,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,0,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Lecoq   Jean-Paul,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Bothorel   Éric,0,1
Gosselin   Philippe,Aviragnet   Joël,1,1
Gosselin   Philippe,Brenier   Marine,1,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Peyrol   Bénédicte,0,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,0,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Larive   Michel,1,1
Gosselin   Philippe,Dombreval   Loïc,0,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Clapot   Mireille,0,1
Gosselin   Philippe,Vignon   Corinne,0,1
Gosselin   Philippe,David   Dominique,1,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Bachelier   Florian,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Damaisin   Olivier,0,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Goulet   Perrine,0,1
Gosselin   Philippe,Bureau-Bonnard   Carole,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Vichnievsky   Laurence,0,1
Gosselin   Philippe,Mbaye   Jean François,0,1
Gosselin   Philippe,Panot   Mathilde,1,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Genetet   Anne,0,1
Gosselin   Philippe,Cazebonne   Samantha,0,1
Gosselin   Philippe,Coquerel   Éric,1,1
Gosselin   Philippe,Corbière   Alexis,1,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Le Gendre   Gilles,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Rossi   Laurianne,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Kokouendo   Rodrigue,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,0,1
Gosselin   Philippe,Baichère   Didier,0,1
Gosselin   Philippe,Piron   Béatrice,0,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Leguille-Balloy   Martine,0,1
Gosselin   Philippe,Bergé   Aurore,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Door   Jean-Pierre,Breton   Xavier,1,1
Door   Jean-Pierre,Ciotti   Éric,1,1
Door   Jean-Pierre,Lecoq   Jean-Paul,1,1
Door   Jean-Pierre,Pinel   Sylvia,1,1
Door   Jean-Pierre,Le Grip   Constance,1,1
Door   Jean-Pierre,Untermaier   Cécile,1,1
Door   Jean-Pierre,Bothorel   Éric,0,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Brenier   Marine,1,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Dufrègne   Jean-Paul,1,1
Door   Jean-Pierre,Peyrol   Bénédicte,0,1
Door   Jean-Pierre,Valetta Ardisson   Alexandra,0,1
Door   Jean-Pierre,Pauget   Éric,1,1
Door   Jean-Pierre,Larive   Michel,1,1
Door   Jean-Pierre,Dombreval   Loïc,0,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Paris   Didier,0,1
Door   Jean-Pierre,Clapot   Mireille,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,David   Dominique,1,1
Door   Jean-Pierre,Chalas   Émilie,0,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Bachelier   Florian,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Kamowski   Catherine,0,1
Door   Jean-Pierre,Pradié   Aurélien,1,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Damaisin   Olivier,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Bernalicis   Ugo,1,1
Door   Jean-Pierre,Houbron   Dimitri,0,1
Door   Jean-Pierre,Goulet   Perrine,0,1
Door   Jean-Pierre,Bureau-Bonnard   Carole,0,1
Door   Jean-Pierre,Dumont   Pierre-Henri,1,1
Door   Jean-Pierre,Vichnievsky   Laurence,0,1
Door   Jean-Pierre,Mbaye   Jean François,0,1
Door   Jean-Pierre,Panot   Mathilde,1,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Genetet   Anne,0,1
Door   Jean-Pierre,Cazebonne   Samantha,0,1
Door   Jean-Pierre,Coquerel   Éric,1,1
Door   Jean-Pierre,Corbière   Alexis,1,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Peu   Stéphane,1,1
Door   Jean-Pierre,Gouffier-Cha   Guillaume,0,1
Door   Jean-Pierre,Riotton   Véronique,0,1
Door   Jean-Pierre,Le Gendre   Gilles,0,1
Door   Jean-Pierre,Kuster   Brigitte,1,1
Door   Jean-Pierre,Rossi   Laurianne,0,1
Door   Jean-Pierre,Rupin   Pacôme,0,1
Door   Jean-Pierre,Avia   Laetitia,0,1
Door   Jean-Pierre,Kokouendo   Rodrigue,0,1
Door   Jean-Pierre,Fauvergue   Jean-Michel,0,1
Door   Jean-Pierre,Michel-Kleisbauer   Philippe,0,1
Door   Jean-Pierre,Baichère   Didier,0,1
Door   Jean-Pierre,Piron   Béatrice,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Leguille-Balloy   Martine,0,1
Door   Jean-Pierre,Bergé   Aurore,0,1
Door   Jean-Pierre,Houlié   Sacha,0,1
Door   Jean-Pierre,Rebeyrotte   Rémy,0,1
Door   Jean-Pierre,Savignat   Antoine,1,1
Firmin Le Bodo   Agnès,Breton   Xavier,0,1
Firmin Le Bodo   Agnès,Ciotti   Éric,0,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,0,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,0,1
Firmin Le Bodo   Agnès,Bothorel   Éric,0,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Brenier   Marine,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Valetta Ardisson   Alexandra,0,1
Firmin Le Bodo   Agnès,Pauget   Éric,0,1
Firmin Le Bodo   Agnès,Larive   Michel,0,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Paris   Didier,0,1
Firmin Le Bodo   Agnès,Clapot   Mireille,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,David   Dominique,0,1
Firmin Le Bodo   Agnès,Chalas   Émilie,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Bachelier   Florian,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,0,1
Firmin Le Bodo   Agnès,Pradié   Aurélien,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,0,1
Firmin Le Bodo   Agnès,Damaisin   Olivier,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,0,1
Firmin Le Bodo   Agnès,Houbron   Dimitri,0,1
Firmin Le Bodo   Agnès,Goulet   Perrine,0,1
Firmin Le Bodo   Agnès,Bureau-Bonnard   Carole,0,1
Firmin Le Bodo   Agnès,Dumont   Pierre-Henri,0,1
Firmin Le Bodo   Agnès,Vichnievsky   Laurence,0,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,0,1
Firmin Le Bodo   Agnès,Panot   Mathilde,0,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,0,1
Firmin Le Bodo   Agnès,Genetet   Anne,0,1
Firmin Le Bodo   Agnès,Cazebonne   Samantha,0,1
Firmin Le Bodo   Agnès,Coquerel   Éric,0,1
Firmin Le Bodo   Agnès,Corbière   Alexis,0,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Peu   Stéphane,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Riotton   Véronique,0,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,0,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,0,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,0,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Avia   Laetitia,0,1
Firmin Le Bodo   Agnès,Kokouendo   Rodrigue,0,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Michel-Kleisbauer   Philippe,0,1
Firmin Le Bodo   Agnès,Baichère   Didier,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,0,1
Firmin Le Bodo   Agnès,Leguille-Balloy   Martine,0,1
Firmin Le Bodo   Agnès,Bergé   Aurore,0,1
Firmin Le Bodo   Agnès,Houlié   Sacha,0,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Savignat   Antoine,0,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Lecoq   Jean-Paul,1,1
Breton   Xavier,Pinel   Sylvia,1,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Untermaier   Cécile,1,1
Breton   Xavier,Bothorel   Éric,0,1
Breton   Xavier,Aviragnet   Joël,1,1
Breton   Xavier,Brenier   Marine,1,1
Breton   Xavier,Delatte   Marc,0,1
Breton   Xavier,Dufrègne   Jean-Paul,1,1
Breton   Xavier,Peyrol   Bénédicte,0,1
Breton   Xavier,Valetta Ardisson   Alexandra,0,1
Breton   Xavier,Pauget   Éric,1,1
Breton   Xavier,Larive   Michel,1,1
Breton   Xavier,Dombreval   Loïc,0,1
Breton   Xavier,Dharréville   Pierre,1,1
Breton   Xavier,Mesnier   Thomas,0,1
Breton   Xavier,Paris   Didier,0,1
Breton   Xavier,Clapot   Mireille,0,1
Breton   Xavier,Vignon   Corinne,0,1
Breton   Xavier,David   Dominique,1,1
Breton   Xavier,Chalas   Émilie,0,1
Breton   Xavier,Cloarec-Le Nabour   Christine,0,1
Breton   Xavier,Bachelier   Florian,0,1
Breton   Xavier,Borowczyk   Julien,0,1
Breton   Xavier,Kamowski   Catherine,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Kuric   Aina,0,1
Breton   Xavier,Damaisin   Olivier,0,1
Breton   Xavier,Fiat   Caroline,1,1
Breton   Xavier,Bernalicis   Ugo,1,1
Breton   Xavier,Houbron   Dimitri,0,1
Breton   Xavier,Goulet   Perrine,0,1
Breton   Xavier,Bureau-Bonnard   Carole,0,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Vichnievsky   Laurence,0,1
Breton   Xavier,Mbaye   Jean François,0,1
Breton   Xavier,Panot   Mathilde,1,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Genetet   Anne,0,1
Breton   Xavier,Cazebonne   Samantha,0,1
Breton   Xavier,Coquerel   Éric,1,1
Breton   Xavier,Corbière   Alexis,1,1
Breton   Xavier,Gaillot   Albane,0,1
Breton   Xavier,Peu   Stéphane,1,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Le Gendre   Gilles,0,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Rossi   Laurianne,0,1
