from,to,vote_commun,loi_commun
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Saulignac   Hervé,1,1
Gosselin   Philippe,Battistel   Marie-Noëlle,1,1
Gosselin   Philippe,Brindeau   Pascal,1,1
Gosselin   Philippe,Genevard   Annie,1,1
Gosselin   Philippe,Marleix   Olivier,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Aviragnet   Joël,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Mahjoubi   Mounir,1,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Charvier   Fannette,1,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,1,1
Gosselin   Philippe,Kasbarian   Guillaume,1,1
Gosselin   Philippe,Berta   Philippe,1,1
Gosselin   Philippe,Toutut-Picard   Élisabeth,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Eliaou   Jean-François,1,1
Gosselin   Philippe,Huppé   Philippe,1,1
Gosselin   Philippe,Motin   Cendra,1,1
Gosselin   Philippe,Faure-Muntian   Valéria,1,1
Gosselin   Philippe,Janvier   Caroline,1,1
Gosselin   Philippe,Brunet   Anne-France,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Grandjean   Carole,0,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Hammouche   Brahim,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Do   Stéphanie,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Lebec   Marie,1,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Marilossian   Jacques,1,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Bergé   Aurore,1,1
Gosselin   Philippe,Hennion   Christine,1,1
Gosselin   Philippe,Wonner   Martine,1,1
Gosselin   Philippe,Fuchs   Bruno,0,1
Gosselin   Philippe,de Courson   Charles,0,1
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,1,1
Firmin Le Bodo   Agnès,Genevard   Annie,1,1
Firmin Le Bodo   Agnès,Marleix   Olivier,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Mahjoubi   Mounir,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Martin   Didier,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Kasbarian   Guillaume,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Huppé   Philippe,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Faure-Muntian   Valéria,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Grandjean   Carole,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Brocard   Blandine,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Do   Stéphanie,1,1
Firmin Le Bodo   Agnès,Michel-Kleisbauer   Philippe,1,1
Firmin Le Bodo   Agnès,Lebec   Marie,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,0,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,0,1
Firmin Le Bodo   Agnès,de Courson   Charles,0,1
Breton   Xavier,Dalloz   Marie-Christine,1,1
Breton   Xavier,Saulignac   Hervé,1,1
Breton   Xavier,Battistel   Marie-Noëlle,1,1
Breton   Xavier,Brindeau   Pascal,1,1
Breton   Xavier,Genevard   Annie,1,1
Breton   Xavier,Marleix   Olivier,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Aviragnet   Joël,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Mahjoubi   Mounir,1,1
Breton   Xavier,Dufrègne   Jean-Paul,1,1
Breton   Xavier,Dharréville   Pierre,1,1
Breton   Xavier,Martin   Didier,0,1
Breton   Xavier,Charvier   Fannette,1,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,1,1
Breton   Xavier,Kasbarian   Guillaume,1,1
Breton   Xavier,Berta   Philippe,1,1
Breton   Xavier,Toutut-Picard   Élisabeth,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Eliaou   Jean-François,1,1
Breton   Xavier,Huppé   Philippe,1,1
Breton   Xavier,Motin   Cendra,1,1
Breton   Xavier,Faure-Muntian   Valéria,1,1
Breton   Xavier,Janvier   Caroline,1,1
Breton   Xavier,Brunet   Anne-France,0,1
Breton   Xavier,Dubré-Chirat   Nicole,1,1
Breton   Xavier,Grandjean   Carole,0,1
Breton   Xavier,Fiat   Caroline,1,1
Breton   Xavier,Hammouche   Brahim,1,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Brocard   Blandine,1,1
Breton   Xavier,Rossi   Laurianne,1,1
Breton   Xavier,Peyron   Michèle,1,1
Breton   Xavier,Do   Stéphanie,1,1
Breton   Xavier,Michel-Kleisbauer   Philippe,1,1
Breton   Xavier,Lebec   Marie,1,1
Breton   Xavier,de Vaucouleurs   Michèle,0,1
Breton   Xavier,Marilossian   Jacques,1,1
Breton   Xavier,Obono   Danièle,1,1
Breton   Xavier,Buchou   Stéphane,1,1
Breton   Xavier,Bergé   Aurore,1,1
Breton   Xavier,Hennion   Christine,1,1
Breton   Xavier,Wonner   Martine,1,1
Breton   Xavier,Fuchs   Bruno,0,1
Breton   Xavier,de Courson   Charles,0,1
Dalloz   Marie-Christine,Saulignac   Hervé,1,1
Dalloz   Marie-Christine,Battistel   Marie-Noëlle,1,1
Dalloz   Marie-Christine,Brindeau   Pascal,1,1
