from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Favennec-Bécot   Yannick,1,1
Morel-À-L'Huissier   Pierre,Benoit   Thierry,1,1
Morel-À-L'Huissier   Pierre,Juanico   Régis,1,1
Morel-À-L'Huissier   Pierre,Victory   Michèle,1,1
Morel-À-L'Huissier   Pierre,Battistel   Marie-Noëlle,1,1
Morel-À-L'Huissier   Pierre,Untermaier   Cécile,1,1
Morel-À-L'Huissier   Pierre,Roussel   Cédric,1,1
Morel-À-L'Huissier   Pierre,Racon-Bouzon   Cathy,1,1
Morel-À-L'Huissier   Pierre,Le Meur   Annaïg,1,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Eliaou   Jean-François,1,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,1,1
Morel-À-L'Huissier   Pierre,Dubré-Chirat   Nicole,1,1
Morel-À-L'Huissier   Pierre,Sorre   Bertrand,1,1
Morel-À-L'Huissier   Pierre,Minot   Maxime,1,1
Morel-À-L'Huissier   Pierre,Poueyto   Josy,1,1
Morel-À-L'Huissier   Pierre,Cazenove   Sébastien,1,1
Morel-À-L'Huissier   Pierre,Park   Zivka,1,1
Morel-À-L'Huissier   Pierre,Brocard   Blandine,1,1
Morel-À-L'Huissier   Pierre,Roseren   Xavier,1,1
Morel-À-L'Huissier   Pierre,Terlier   Jean,1,1
Morel-À-L'Huissier   Pierre,Kokouendo   Rodrigue,1,1
Morel-À-L'Huissier   Pierre,Matras   Fabien,1,1
Morel-À-L'Huissier   Pierre,Piron   Béatrice,1,1
Morel-À-L'Huissier   Pierre,Buchou   Stéphane,1,1
Morel-À-L'Huissier   Pierre,Fiévet   Jean-Marie,1,1
Morel-À-L'Huissier   Pierre,Khedher   Anissa,1,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,1,1
Favennec-Bécot   Yannick,Benoit   Thierry,1,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Victory   Michèle,1,1
Favennec-Bécot   Yannick,Battistel   Marie-Noëlle,1,1
Favennec-Bécot   Yannick,Untermaier   Cécile,1,1
Favennec-Bécot   Yannick,Roussel   Cédric,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,1,1
Favennec-Bécot   Yannick,Le Meur   Annaïg,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Eliaou   Jean-François,1,1
Favennec-Bécot   Yannick,Brulebois   Danielle,1,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,1,1
Favennec-Bécot   Yannick,Sorre   Bertrand,1,1
Favennec-Bécot   Yannick,Minot   Maxime,1,1
Favennec-Bécot   Yannick,Poueyto   Josy,1,1
Favennec-Bécot   Yannick,Cazenove   Sébastien,1,1
Favennec-Bécot   Yannick,Park   Zivka,1,1
Favennec-Bécot   Yannick,Brocard   Blandine,1,1
Favennec-Bécot   Yannick,Roseren   Xavier,1,1
Favennec-Bécot   Yannick,Terlier   Jean,1,1
Favennec-Bécot   Yannick,Kokouendo   Rodrigue,1,1
Favennec-Bécot   Yannick,Matras   Fabien,1,1
Favennec-Bécot   Yannick,Piron   Béatrice,1,1
Favennec-Bécot   Yannick,Buchou   Stéphane,1,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,1,1
Favennec-Bécot   Yannick,Khedher   Anissa,1,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,1,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Roussel   Cédric,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,1,1
Benoit   Thierry,Le Meur   Annaïg,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Eliaou   Jean-François,1,1
Benoit   Thierry,Brulebois   Danielle,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Sorre   Bertrand,1,1
Benoit   Thierry,Minot   Maxime,1,1
Benoit   Thierry,Poueyto   Josy,1,1
Benoit   Thierry,Cazenove   Sébastien,1,1
Benoit   Thierry,Park   Zivka,1,1
Benoit   Thierry,Brocard   Blandine,1,1
Benoit   Thierry,Roseren   Xavier,1,1
Benoit   Thierry,Terlier   Jean,1,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Matras   Fabien,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Fiévet   Jean-Marie,1,1
Benoit   Thierry,Khedher   Anissa,1,1
Benoit   Thierry,Rebeyrotte   Rémy,1,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Untermaier   Cécile,1,1
Juanico   Régis,Roussel   Cédric,1,1
Juanico   Régis,Racon-Bouzon   Cathy,1,1
Juanico   Régis,Le Meur   Annaïg,1,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Eliaou   Jean-François,1,1
Juanico   Régis,Brulebois   Danielle,1,1
Juanico   Régis,Dubré-Chirat   Nicole,1,1
Juanico   Régis,Sorre   Bertrand,1,1
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Poueyto   Josy,1,1
Juanico   Régis,Cazenove   Sébastien,1,1
Juanico   Régis,Park   Zivka,1,1
Juanico   Régis,Brocard   Blandine,1,1
Juanico   Régis,Roseren   Xavier,1,1
Juanico   Régis,Terlier   Jean,1,1
Juanico   Régis,Kokouendo   Rodrigue,1,1
Juanico   Régis,Matras   Fabien,1,1
Juanico   Régis,Piron   Béatrice,1,1
Juanico   Régis,Buchou   Stéphane,1,1
Juanico   Régis,Fiévet   Jean-Marie,1,1
Juanico   Régis,Khedher   Anissa,1,1
Juanico   Régis,Rebeyrotte   Rémy,1,1
Victory   Michèle,Battistel   Marie-Noëlle,1,1
Victory   Michèle,Untermaier   Cécile,1,1
Victory   Michèle,Roussel   Cédric,1,1
Victory   Michèle,Racon-Bouzon   Cathy,1,1
Victory   Michèle,Le Meur   Annaïg,1,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Eliaou   Jean-François,1,1
Victory   Michèle,Brulebois   Danielle,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Sorre   Bertrand,1,1
Victory   Michèle,Minot   Maxime,1,1
Victory   Michèle,Poueyto   Josy,1,1
Victory   Michèle,Cazenove   Sébastien,1,1
Victory   Michèle,Park   Zivka,1,1
Victory   Michèle,Brocard   Blandine,1,1
Victory   Michèle,Roseren   Xavier,1,1
Victory   Michèle,Terlier   Jean,1,1
Victory   Michèle,Kokouendo   Rodrigue,1,1
Victory   Michèle,Matras   Fabien,1,1
Victory   Michèle,Piron   Béatrice,1,1
Victory   Michèle,Buchou   Stéphane,1,1
Victory   Michèle,Fiévet   Jean-Marie,1,1
Victory   Michèle,Khedher   Anissa,1,1
Victory   Michèle,Rebeyrotte   Rémy,1,1
Battistel   Marie-Noëlle,Untermaier   Cécile,1,1
Battistel   Marie-Noëlle,Roussel   Cédric,1,1
Battistel   Marie-Noëlle,Racon-Bouzon   Cathy,1,1
Battistel   Marie-Noëlle,Le Meur   Annaïg,1,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Eliaou   Jean-François,1,1
Battistel   Marie-Noëlle,Brulebois   Danielle,1,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,1,1
Battistel   Marie-Noëlle,Sorre   Bertrand,1,1
Battistel   Marie-Noëlle,Minot   Maxime,1,1
Battistel   Marie-Noëlle,Poueyto   Josy,1,1
Battistel   Marie-Noëlle,Cazenove   Sébastien,1,1
Battistel   Marie-Noëlle,Park   Zivka,1,1
Battistel   Marie-Noëlle,Brocard   Blandine,1,1
Battistel   Marie-Noëlle,Roseren   Xavier,1,1
Battistel   Marie-Noëlle,Terlier   Jean,1,1
Battistel   Marie-Noëlle,Kokouendo   Rodrigue,1,1
Battistel   Marie-Noëlle,Matras   Fabien,1,1
Battistel   Marie-Noëlle,Piron   Béatrice,1,1
Battistel   Marie-Noëlle,Buchou   Stéphane,1,1
Battistel   Marie-Noëlle,Fiévet   Jean-Marie,1,1
Battistel   Marie-Noëlle,Khedher   Anissa,1,1
Battistel   Marie-Noëlle,Rebeyrotte   Rémy,1,1
Untermaier   Cécile,Roussel   Cédric,1,1
Untermaier   Cécile,Racon-Bouzon   Cathy,1,1
Untermaier   Cécile,Le Meur   Annaïg,1,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Eliaou   Jean-François,1,1
Untermaier   Cécile,Brulebois   Danielle,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,1,1
Untermaier   Cécile,Sorre   Bertrand,1,1
Untermaier   Cécile,Minot   Maxime,1,1
Untermaier   Cécile,Poueyto   Josy,1,1
Untermaier   Cécile,Cazenove   Sébastien,1,1
Untermaier   Cécile,Park   Zivka,1,1
Untermaier   Cécile,Brocard   Blandine,1,1
Untermaier   Cécile,Roseren   Xavier,1,1
Untermaier   Cécile,Terlier   Jean,1,1
Untermaier   Cécile,Kokouendo   Rodrigue,1,1
Untermaier   Cécile,Matras   Fabien,1,1
Untermaier   Cécile,Piron   Béatrice,1,1
Untermaier   Cécile,Buchou   Stéphane,1,1
Untermaier   Cécile,Fiévet   Jean-Marie,1,1
Untermaier   Cécile,Khedher   Anissa,1,1
Untermaier   Cécile,Rebeyrotte   Rémy,1,1
Roussel   Cédric,Racon-Bouzon   Cathy,1,1
Roussel   Cédric,Le Meur   Annaïg,1,1
Roussel   Cédric,Ménard   Emmanuelle,1,1
Roussel   Cédric,Eliaou   Jean-François,1,1
Roussel   Cédric,Brulebois   Danielle,1,1
Roussel   Cédric,Dubré-Chirat   Nicole,1,1
Roussel   Cédric,Sorre   Bertrand,1,1
Roussel   Cédric,Minot   Maxime,1,1
Roussel   Cédric,Poueyto   Josy,1,1
Roussel   Cédric,Cazenove   Sébastien,1,1
Roussel   Cédric,Park   Zivka,1,1
Roussel   Cédric,Brocard   Blandine,1,1
Roussel   Cédric,Roseren   Xavier,1,1
Roussel   Cédric,Terlier   Jean,1,1
Roussel   Cédric,Kokouendo   Rodrigue,1,1
Roussel   Cédric,Matras   Fabien,1,1
Roussel   Cédric,Piron   Béatrice,1,1
Roussel   Cédric,Buchou   Stéphane,1,1
Roussel   Cédric,Fiévet   Jean-Marie,1,1
Roussel   Cédric,Khedher   Anissa,1,1
Roussel   Cédric,Rebeyrotte   Rémy,1,1
Racon-Bouzon   Cathy,Le Meur   Annaïg,1,1
Racon-Bouzon   Cathy,Ménard   Emmanuelle,1,1
Racon-Bouzon   Cathy,Eliaou   Jean-François,1,1
Racon-Bouzon   Cathy,Brulebois   Danielle,1,1
Racon-Bouzon   Cathy,Dubré-Chirat   Nicole,1,1
Racon-Bouzon   Cathy,Sorre   Bertrand,1,1
Racon-Bouzon   Cathy,Minot   Maxime,1,1
Racon-Bouzon   Cathy,Poueyto   Josy,1,1
Racon-Bouzon   Cathy,Cazenove   Sébastien,1,1
Racon-Bouzon   Cathy,Park   Zivka,1,1
Racon-Bouzon   Cathy,Brocard   Blandine,1,1
Racon-Bouzon   Cathy,Roseren   Xavier,1,1
Racon-Bouzon   Cathy,Terlier   Jean,1,1
Racon-Bouzon   Cathy,Kokouendo   Rodrigue,1,1
Racon-Bouzon   Cathy,Matras   Fabien,1,1
Racon-Bouzon   Cathy,Piron   Béatrice,1,1
Racon-Bouzon   Cathy,Buchou   Stéphane,1,1
Racon-Bouzon   Cathy,Fiévet   Jean-Marie,1,1
Racon-Bouzon   Cathy,Khedher   Anissa,1,1
Racon-Bouzon   Cathy,Rebeyrotte   Rémy,1,1
Le Meur   Annaïg,Ménard   Emmanuelle,1,1
Le Meur   Annaïg,Eliaou   Jean-François,1,1
Le Meur   Annaïg,Brulebois   Danielle,1,1
Le Meur   Annaïg,Dubré-Chirat   Nicole,1,1
Le Meur   Annaïg,Sorre   Bertrand,1,1
Le Meur   Annaïg,Minot   Maxime,1,1
Le Meur   Annaïg,Poueyto   Josy,1,1
Le Meur   Annaïg,Cazenove   Sébastien,1,1
Le Meur   Annaïg,Park   Zivka,1,1
Le Meur   Annaïg,Brocard   Blandine,1,1
Le Meur   Annaïg,Roseren   Xavier,1,1
Le Meur   Annaïg,Terlier   Jean,1,1
Le Meur   Annaïg,Kokouendo   Rodrigue,1,1
Le Meur   Annaïg,Matras   Fabien,1,1
Le Meur   Annaïg,Piron   Béatrice,1,1
Le Meur   Annaïg,Buchou   Stéphane,1,1
Le Meur   Annaïg,Fiévet   Jean-Marie,1,1
Le Meur   Annaïg,Khedher   Anissa,1,1
Le Meur   Annaïg,Rebeyrotte   Rémy,1,1
Ménard   Emmanuelle,Eliaou   Jean-François,1,1
Ménard   Emmanuelle,Brulebois   Danielle,1,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,1,1
Ménard   Emmanuelle,Sorre   Bertrand,1,1
Ménard   Emmanuelle,Minot   Maxime,1,1
Ménard   Emmanuelle,Poueyto   Josy,1,1
Ménard   Emmanuelle,Cazenove   Sébastien,1,1
Ménard   Emmanuelle,Park   Zivka,1,1
Ménard   Emmanuelle,Brocard   Blandine,1,1
Ménard   Emmanuelle,Roseren   Xavier,1,1
Ménard   Emmanuelle,Terlier   Jean,1,1
Ménard   Emmanuelle,Kokouendo   Rodrigue,1,1
Ménard   Emmanuelle,Matras   Fabien,1,1
Ménard   Emmanuelle,Piron   Béatrice,1,1
Ménard   Emmanuelle,Buchou   Stéphane,1,1
Ménard   Emmanuelle,Fiévet   Jean-Marie,1,1
Ménard   Emmanuelle,Khedher   Anissa,1,1
Ménard   Emmanuelle,Rebeyrotte   Rémy,1,1
Eliaou   Jean-François,Brulebois   Danielle,1,1
Eliaou   Jean-François,Dubré-Chirat   Nicole,1,1
Eliaou   Jean-François,Sorre   Bertrand,1,1
Eliaou   Jean-François,Minot   Maxime,1,1
Eliaou   Jean-François,Poueyto   Josy,1,1
Eliaou   Jean-François,Cazenove   Sébastien,1,1
Eliaou   Jean-François,Park   Zivka,1,1
Eliaou   Jean-François,Brocard   Blandine,1,1
Eliaou   Jean-François,Roseren   Xavier,1,1
Eliaou   Jean-François,Terlier   Jean,1,1
Eliaou   Jean-François,Kokouendo   Rodrigue,1,1
Eliaou   Jean-François,Matras   Fabien,1,1
Eliaou   Jean-François,Piron   Béatrice,1,1
Eliaou   Jean-François,Buchou   Stéphane,1,1
Eliaou   Jean-François,Fiévet   Jean-Marie,1,1
Eliaou   Jean-François,Khedher   Anissa,1,1
Eliaou   Jean-François,Rebeyrotte   Rémy,1,1
Brulebois   Danielle,Dubré-Chirat   Nicole,1,1
Brulebois   Danielle,Sorre   Bertrand,1,1
Brulebois   Danielle,Minot   Maxime,1,1
Brulebois   Danielle,Poueyto   Josy,1,1
Brulebois   Danielle,Cazenove   Sébastien,1,1
Brulebois   Danielle,Park   Zivka,1,1
Brulebois   Danielle,Brocard   Blandine,1,1
Brulebois   Danielle,Roseren   Xavier,1,1
Brulebois   Danielle,Terlier   Jean,1,1
Brulebois   Danielle,Kokouendo   Rodrigue,1,1
Brulebois   Danielle,Matras   Fabien,1,1
Brulebois   Danielle,Piron   Béatrice,1,1
Brulebois   Danielle,Buchou   Stéphane,1,1
Brulebois   Danielle,Fiévet   Jean-Marie,1,1
Brulebois   Danielle,Khedher   Anissa,1,1
Brulebois   Danielle,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Sorre   Bertrand,1,1
Dubré-Chirat   Nicole,Minot   Maxime,1,1
Dubré-Chirat   Nicole,Poueyto   Josy,1,1
Dubré-Chirat   Nicole,Cazenove   Sébastien,1,1
Dubré-Chirat   Nicole,Park   Zivka,1,1
Dubré-Chirat   Nicole,Brocard   Blandine,1,1
Dubré-Chirat   Nicole,Roseren   Xavier,1,1
Dubré-Chirat   Nicole,Terlier   Jean,1,1
Dubré-Chirat   Nicole,Kokouendo   Rodrigue,1,1
Dubré-Chirat   Nicole,Matras   Fabien,1,1
Dubré-Chirat   Nicole,Piron   Béatrice,1,1
Dubré-Chirat   Nicole,Buchou   Stéphane,1,1
Dubré-Chirat   Nicole,Fiévet   Jean-Marie,1,1
Dubré-Chirat   Nicole,Khedher   Anissa,1,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,1,1
Sorre   Bertrand,Minot   Maxime,1,1
Sorre   Bertrand,Poueyto   Josy,1,1
Sorre   Bertrand,Cazenove   Sébastien,1,1
Sorre   Bertrand,Park   Zivka,1,1
Sorre   Bertrand,Brocard   Blandine,1,1
Sorre   Bertrand,Roseren   Xavier,1,1
Sorre   Bertrand,Terlier   Jean,1,1
Sorre   Bertrand,Kokouendo   Rodrigue,1,1
Sorre   Bertrand,Matras   Fabien,1,1
Sorre   Bertrand,Piron   Béatrice,1,1
Sorre   Bertrand,Buchou   Stéphane,1,1
Sorre   Bertrand,Fiévet   Jean-Marie,1,1
Sorre   Bertrand,Khedher   Anissa,1,1
Sorre   Bertrand,Rebeyrotte   Rémy,1,1
Minot   Maxime,Poueyto   Josy,1,1
Minot   Maxime,Cazenove   Sébastien,1,1
Minot   Maxime,Park   Zivka,1,1
Minot   Maxime,Brocard   Blandine,1,1
Minot   Maxime,Roseren   Xavier,1,1
Minot   Maxime,Terlier   Jean,1,1
Minot   Maxime,Kokouendo   Rodrigue,1,1
Minot   Maxime,Matras   Fabien,1,1
Minot   Maxime,Piron   Béatrice,1,1
Minot   Maxime,Buchou   Stéphane,1,1
Minot   Maxime,Fiévet   Jean-Marie,1,1
Minot   Maxime,Khedher   Anissa,1,1
Minot   Maxime,Rebeyrotte   Rémy,1,1
Poueyto   Josy,Cazenove   Sébastien,1,1
Poueyto   Josy,Park   Zivka,1,1
Poueyto   Josy,Brocard   Blandine,1,1
Poueyto   Josy,Roseren   Xavier,1,1
Poueyto   Josy,Terlier   Jean,1,1
Poueyto   Josy,Kokouendo   Rodrigue,1,1
Poueyto   Josy,Matras   Fabien,1,1
Poueyto   Josy,Piron   Béatrice,1,1
Poueyto   Josy,Buchou   Stéphane,1,1
Poueyto   Josy,Fiévet   Jean-Marie,1,1
Poueyto   Josy,Khedher   Anissa,1,1
Poueyto   Josy,Rebeyrotte   Rémy,1,1
Cazenove   Sébastien,Park   Zivka,1,1
Cazenove   Sébastien,Brocard   Blandine,1,1
Cazenove   Sébastien,Roseren   Xavier,1,1
Cazenove   Sébastien,Terlier   Jean,1,1
Cazenove   Sébastien,Kokouendo   Rodrigue,1,1
Cazenove   Sébastien,Matras   Fabien,1,1
Cazenove   Sébastien,Piron   Béatrice,1,1
Cazenove   Sébastien,Buchou   Stéphane,1,1
Cazenove   Sébastien,Fiévet   Jean-Marie,1,1
Cazenove   Sébastien,Khedher   Anissa,1,1
Cazenove   Sébastien,Rebeyrotte   Rémy,1,1
Park   Zivka,Brocard   Blandine,1,1
Park   Zivka,Roseren   Xavier,1,1
Park   Zivka,Terlier   Jean,1,1
Park   Zivka,Kokouendo   Rodrigue,1,1
Park   Zivka,Matras   Fabien,1,1
Park   Zivka,Piron   Béatrice,1,1
Park   Zivka,Buchou   Stéphane,1,1
Park   Zivka,Fiévet   Jean-Marie,1,1
Park   Zivka,Khedher   Anissa,1,1
Park   Zivka,Rebeyrotte   Rémy,1,1
Brocard   Blandine,Roseren   Xavier,1,1
Brocard   Blandine,Terlier   Jean,1,1
Brocard   Blandine,Kokouendo   Rodrigue,1,1
Brocard   Blandine,Matras   Fabien,1,1
Brocard   Blandine,Piron   Béatrice,1,1
Brocard   Blandine,Buchou   Stéphane,1,1
Brocard   Blandine,Fiévet   Jean-Marie,1,1
Brocard   Blandine,Khedher   Anissa,1,1
Brocard   Blandine,Rebeyrotte   Rémy,1,1
Roseren   Xavier,Terlier   Jean,1,1
Roseren   Xavier,Kokouendo   Rodrigue,1,1
Roseren   Xavier,Matras   Fabien,1,1
Roseren   Xavier,Piron   Béatrice,1,1
Roseren   Xavier,Buchou   Stéphane,1,1
Roseren   Xavier,Fiévet   Jean-Marie,1,1
Roseren   Xavier,Khedher   Anissa,1,1
Roseren   Xavier,Rebeyrotte   Rémy,1,1
Terlier   Jean,Kokouendo   Rodrigue,1,1
Terlier   Jean,Matras   Fabien,1,1
Terlier   Jean,Piron   Béatrice,1,1
Terlier   Jean,Buchou   Stéphane,1,1
Terlier   Jean,Fiévet   Jean-Marie,1,1
Terlier   Jean,Khedher   Anissa,1,1
Terlier   Jean,Rebeyrotte   Rémy,1,1
Kokouendo   Rodrigue,Matras   Fabien,1,1
Kokouendo   Rodrigue,Piron   Béatrice,1,1
Kokouendo   Rodrigue,Buchou   Stéphane,1,1
