from,to,vote_commun,loi_commun
Quentin   Didier,Hammerer   Véronique,0,1
Quentin   Didier,Le Bohec   Gaël,0,1
Quentin   Didier,Colboc   Fabienne,0,1
Quentin   Didier,Démoulin   Nicolas,0,1
Quentin   Didier,Limon   Monique,0,1
Quentin   Didier,Freschi   Alexandre,0,1
Quentin   Didier,Rist   Stéphanie,0,1
Quentin   Didier,Pradié   Aurélien,1,1
Quentin   Didier,Bolo   Philippe,0,1
Quentin   Didier,Sorre   Bertrand,0,1
Quentin   Didier,Kuric   Aina,0,1
Quentin   Didier,Fiat   Caroline,0,1
Quentin   Didier,Cariou   Émilie,0,1
Quentin   Didier,Paluszkiewicz   Xavier,0,1
Quentin   Didier,Perrot   Patrice,0,1
Quentin   Didier,Vatin   Pierre,1,1
Quentin   Didier,Deprez-Audebert   Marguerite,0,1
Quentin   Didier,Minot   Maxime,1,1
Quentin   Didier,Sempastous   Jean-Bernard,0,1
Quentin   Didier,Gayte   Laurence,0,1
Quentin   Didier,Lachaud   Bastien,0,1
Quentin   Didier,Mbaye   Jean François,0,1
Quentin   Didier,Lazaar   Fiona,0,1
Quentin   Didier,Park   Zivka,0,1
Quentin   Didier,Lescure   Roland,0,1
Quentin   Didier,Schellenberger   Raphaël,1,1
Quentin   Didier,Riotton   Véronique,0,1
Quentin   Didier,Le Gendre   Gilles,0,1
Quentin   Didier,Viry   Stéphane,1,1
Quentin   Didier,Kuster   Brigitte,1,1
Quentin   Didier,Kokouendo   Rodrigue,0,1
Quentin   Didier,Michel-Kleisbauer   Philippe,0,1
Quentin   Didier,Florennes   Isabelle,0,1
Quentin   Didier,Calvez   Céline,0,1
Quentin   Didier,Baichère   Didier,0,1
Quentin   Didier,Boucard   Ian,1,1
Quentin   Didier,Piron   Béatrice,0,1
Quentin   Didier,Morenas   Adrien,0,1
Quentin   Didier,Guévenoux   Marie,0,1
Quentin   Didier,de Vaucouleurs   Michèle,0,1
Quentin   Didier,Latombe   Philippe,0,1
Quentin   Didier,Adam   Damien,0,1
Quentin   Didier,Henriet   Pierre,0,1
Quentin   Didier,Leclabart   Jean-Claude,0,1
Quentin   Didier,Savignat   Antoine,1,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Grelier   Jean-Carles,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Abad   Damien,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Vignal   Patrick,0,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Hetzel   Patrick,1,1
Bony   Jean-Yves,Aubert   Julien,1,1
Bony   Jean-Yves,Aviragnet   Joël,1,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,1,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Vanceunebrock   Laurence,0,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Meunier   Frédérique,1,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Mörch   Sandrine,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Rist   Stéphanie,0,1
Bony   Jean-Yves,Pradié   Aurélien,1,1
Bony   Jean-Yves,Bolo   Philippe,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Cariou   Émilie,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Deprez-Audebert   Marguerite,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Mbaye   Jean François,0,1
Bony   Jean-Yves,Lazaar   Fiona,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Lescure   Roland,0,1
Bony   Jean-Yves,Schellenberger   Raphaël,1,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Le Gendre   Gilles,0,1
Bony   Jean-Yves,Viry   Stéphane,1,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Kokouendo   Rodrigue,0,1
Bony   Jean-Yves,Michel-Kleisbauer   Philippe,0,1
Bony   Jean-Yves,Florennes   Isabelle,0,1
Bony   Jean-Yves,Calvez   Céline,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Boucard   Ian,1,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Adam   Damien,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Savignat   Antoine,1,1
Gosselin   Philippe,Grelier   Jean-Carles,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Saulignac   Hervé,1,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Abad   Damien,1,1
Gosselin   Philippe,Bricout   Jean-Louis,1,1
Gosselin   Philippe,Vignal   Patrick,0,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Aubert   Julien,1,1
Gosselin   Philippe,Aviragnet   Joël,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Becht   Olivier,1,1
Gosselin   Philippe,Ferrara   Jean-Jacques,1,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Vanceunebrock   Laurence,0,1
Gosselin   Philippe,Bono-Vandorme   Aude,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,de Lavergne   Célia,0,1
Gosselin   Philippe,Mörch   Sandrine,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Le Bohec   Gaël,0,1
Gosselin   Philippe,Colboc   Fabienne,0,1
Gosselin   Philippe,Démoulin   Nicolas,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Freschi   Alexandre,0,1
Gosselin   Philippe,Rist   Stéphanie,0,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Bolo   Philippe,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Cariou   Émilie,0,1
Gosselin   Philippe,Paluszkiewicz   Xavier,0,1
Gosselin   Philippe,Perrot   Patrice,0,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Deprez-Audebert   Marguerite,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Sempastous   Jean-Bernard,0,1
Gosselin   Philippe,Gayte   Laurence,0,1
Gosselin   Philippe,Lachaud   Bastien,0,1
Gosselin   Philippe,Mbaye   Jean François,0,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,Lescure   Roland,0,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Le Gendre   Gilles,0,1
Gosselin   Philippe,Viry   Stéphane,1,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Kokouendo   Rodrigue,0,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Baichère   Didier,0,1
Gosselin   Philippe,Boucard   Ian,1,1
Gosselin   Philippe,Piron   Béatrice,0,1
Gosselin   Philippe,Morenas   Adrien,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Adam   Damien,0,1
Gosselin   Philippe,Henriet   Pierre,0,1
Gosselin   Philippe,Leclabart   Jean-Claude,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Grelier   Jean-Carles,Descoeur   Vincent,1,1
Grelier   Jean-Carles,Saulignac   Hervé,1,1
Grelier   Jean-Carles,Le Grip   Constance,1,1
Grelier   Jean-Carles,Abad   Damien,1,1
Grelier   Jean-Carles,Bricout   Jean-Louis,1,1
Grelier   Jean-Carles,Vignal   Patrick,0,1
Grelier   Jean-Carles,Louwagie   Véronique,1,1
Grelier   Jean-Carles,Hetzel   Patrick,1,1
Grelier   Jean-Carles,Aubert   Julien,1,1
Grelier   Jean-Carles,Aviragnet   Joël,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Becht   Olivier,1,1
Grelier   Jean-Carles,Ferrara   Jean-Jacques,1,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Vanceunebrock   Laurence,0,1
Grelier   Jean-Carles,Bono-Vandorme   Aude,0,1
Grelier   Jean-Carles,Robert   Mireille,0,1
Grelier   Jean-Carles,Cordier   Pierre,1,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Martin   Didier,0,1
Grelier   Jean-Carles,Dubois   Jacqueline,0,1
Grelier   Jean-Carles,Meunier   Frédérique,1,1
Grelier   Jean-Carles,de Lavergne   Célia,0,1
Grelier   Jean-Carles,Mörch   Sandrine,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Hammerer   Véronique,0,1
Grelier   Jean-Carles,Le Bohec   Gaël,0,1
Grelier   Jean-Carles,Colboc   Fabienne,0,1
Grelier   Jean-Carles,Démoulin   Nicolas,0,1
Grelier   Jean-Carles,Limon   Monique,0,1
Grelier   Jean-Carles,Freschi   Alexandre,0,1
Grelier   Jean-Carles,Rist   Stéphanie,0,1
Grelier   Jean-Carles,Pradié   Aurélien,1,1
Grelier   Jean-Carles,Bolo   Philippe,0,1
Grelier   Jean-Carles,Sorre   Bertrand,0,1
Grelier   Jean-Carles,Kuric   Aina,0,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Cariou   Émilie,0,1
Grelier   Jean-Carles,Paluszkiewicz   Xavier,0,1
Grelier   Jean-Carles,Perrot   Patrice,0,1
Grelier   Jean-Carles,Vatin   Pierre,1,1
Grelier   Jean-Carles,Deprez-Audebert   Marguerite,0,1
Grelier   Jean-Carles,Minot   Maxime,1,1
Grelier   Jean-Carles,Sempastous   Jean-Bernard,0,1
Grelier   Jean-Carles,Gayte   Laurence,0,1
Grelier   Jean-Carles,Lachaud   Bastien,0,1
Grelier   Jean-Carles,Mbaye   Jean François,0,1
Grelier   Jean-Carles,Lazaar   Fiona,0,1
Grelier   Jean-Carles,Park   Zivka,0,1
Grelier   Jean-Carles,Lescure   Roland,0,1
Grelier   Jean-Carles,Schellenberger   Raphaël,1,1
Grelier   Jean-Carles,Riotton   Véronique,0,1
Grelier   Jean-Carles,Le Gendre   Gilles,0,1
Grelier   Jean-Carles,Viry   Stéphane,1,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Kokouendo   Rodrigue,0,1
Grelier   Jean-Carles,Michel-Kleisbauer   Philippe,0,1
Grelier   Jean-Carles,Florennes   Isabelle,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,Baichère   Didier,0,1
Grelier   Jean-Carles,Boucard   Ian,1,1
Grelier   Jean-Carles,Piron   Béatrice,0,1
Grelier   Jean-Carles,Morenas   Adrien,0,1
Grelier   Jean-Carles,Guévenoux   Marie,0,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,0,1
Grelier   Jean-Carles,Latombe   Philippe,0,1
Grelier   Jean-Carles,Adam   Damien,0,1
Grelier   Jean-Carles,Henriet   Pierre,0,1
Grelier   Jean-Carles,Leclabart   Jean-Claude,0,1
Grelier   Jean-Carles,Savignat   Antoine,1,1
Descoeur   Vincent,Saulignac   Hervé,1,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Abad   Damien,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Vignal   Patrick,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Hetzel   Patrick,1,1
Descoeur   Vincent,Aubert   Julien,1,1
Descoeur   Vincent,Aviragnet   Joël,1,1
Descoeur   Vincent,Christophe   Paul,1,1
Descoeur   Vincent,Becht   Olivier,1,1
Descoeur   Vincent,Ferrara   Jean-Jacques,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Vanceunebrock   Laurence,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Mesnier   Thomas,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Meunier   Frédérique,1,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Mörch   Sandrine,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Colboc   Fabienne,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Rist   Stéphanie,0,1
Descoeur   Vincent,Pradié   Aurélien,1,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Fiat   Caroline,0,1
Descoeur   Vincent,Cariou   Émilie,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Vatin   Pierre,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Sempastous   Jean-Bernard,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Lachaud   Bastien,0,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Lazaar   Fiona,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Schellenberger   Raphaël,1,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Kokouendo   Rodrigue,0,1
Descoeur   Vincent,Michel-Kleisbauer   Philippe,0,1
Descoeur   Vincent,Florennes   Isabelle,0,1
Descoeur   Vincent,Calvez   Céline,0,1
Descoeur   Vincent,Baichère   Didier,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Guévenoux   Marie,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Latombe   Philippe,0,1
Descoeur   Vincent,Adam   Damien,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Savignat   Antoine,1,1
Saulignac   Hervé,Le Grip   Constance,1,1
Saulignac   Hervé,Abad   Damien,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Vignal   Patrick,0,1
Saulignac   Hervé,Louwagie   Véronique,1,1
Saulignac   Hervé,Hetzel   Patrick,1,1
Saulignac   Hervé,Aubert   Julien,1,1
Saulignac   Hervé,Aviragnet   Joël,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Becht   Olivier,1,1
Saulignac   Hervé,Ferrara   Jean-Jacques,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,0,1
Saulignac   Hervé,Bono-Vandorme   Aude,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Mesnier   Thomas,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,Dubois   Jacqueline,0,1
Saulignac   Hervé,Meunier   Frédérique,1,1
Saulignac   Hervé,de Lavergne   Célia,0,1
Saulignac   Hervé,Mörch   Sandrine,0,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Colboc   Fabienne,0,1
Saulignac   Hervé,Démoulin   Nicolas,0,1
Saulignac   Hervé,Limon   Monique,0,1
Saulignac   Hervé,Freschi   Alexandre,0,1
Saulignac   Hervé,Rist   Stéphanie,0,1
Saulignac   Hervé,Pradié   Aurélien,1,1
Saulignac   Hervé,Bolo   Philippe,0,1
Saulignac   Hervé,Sorre   Bertrand,0,1
Saulignac   Hervé,Kuric   Aina,0,1
Saulignac   Hervé,Fiat   Caroline,0,1
Saulignac   Hervé,Cariou   Émilie,0,1
Saulignac   Hervé,Paluszkiewicz   Xavier,0,1
