from,to,vote_commun,loi_commun
Favennec-Bécot   Yannick,Door   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Aubert   Julien,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Valentin   Isabelle,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Trompille   Stéphane,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Tuffnell   Frédérique,0,1
Favennec-Bécot   Yannick,Castellani   Michel,1,1
Favennec-Bécot   Yannick,Cubertafon   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,1,1
Favennec-Bécot   Yannick,Chapelier   Annie,0,1
Favennec-Bécot   Yannick,Berta   Philippe,0,1
Favennec-Bécot   Yannick,Prud'homme   Loïc,1,1
Favennec-Bécot   Yannick,Hammerer   Véronique,0,1
Favennec-Bécot   Yannick,Mirallès   Patricia,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Freschi   Alexandre,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Sorre   Bertrand,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Damaisin   Olivier,0,1
Favennec-Bécot   Yannick,Hammouche   Brahim,0,1
Favennec-Bécot   Yannick,Le Peih   Nicole,0,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,0,1
Favennec-Bécot   Yannick,Di Filippo   Fabien,0,1
Favennec-Bécot   Yannick,Trisse   Nicole,0,1
Favennec-Bécot   Yannick,Cattelot   Anne-Laure,1,1
Favennec-Bécot   Yannick,Bruneel   Alain,1,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Thomas   Valérie,0,1
Favennec-Bécot   Yannick,Benin   Justine,0,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,0,1
Favennec-Bécot   Yannick,Brocard   Blandine,0,1
