from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Vigier   Philippe,1,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Dalloz   Marie-Christine,1,1
Perrut   Bernard,Brindeau   Pascal,1,1
Perrut   Bernard,Rouillard   Gwendal,0,1
Perrut   Bernard,Biémouret   Gisèle,1,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Daniel   Yves,0,1
Perrut   Bernard,Errante   Sophie,0,1
Perrut   Bernard,Potier   Dominique,0,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Dubié   Jeanine,1,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Barbier   Frédéric,0,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Brenier   Marine,1,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Trompille   Stéphane,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,1,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Larive   Michel,1,1
Perrut   Bernard,Roussel   Cédric,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Ahamada   Saïd,0,1
Perrut   Bernard,Bouyx   Bertrand,0,1
Perrut   Bernard,Kervran   Loïc,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,Colombani   Paul-André,1,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Melchior   Graziella,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Meur   Annaïg,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Toutut-Picard   Élisabeth,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Prud'homme   Loïc,1,1
Perrut   Bernard,Poulliat   Éric,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Mette   Sophie,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,Le Bohec   Gaël,0,1
Perrut   Bernard,Colas-Roy   Jean-Charles,0,1
Perrut   Bernard,Chalumeau   Philippe,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Brulebois   Danielle,0,1
Perrut   Bernard,Mis   Jean-Michel,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Masséglia   Denis,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Grandjean   Carole,0,1
Perrut   Bernard,Sorre   Bertrand,0,1
Perrut   Bernard,Beauvais   Valérie,1,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Magnier   Lise,1,1
Perrut   Bernard,Orphelin   Matthieu,0,1
Perrut   Bernard,Fiat   Caroline,1,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,0,1
Perrut   Bernard,Cattelot   Anne-Laure,0,1
Perrut   Bernard,Bruneel   Alain,1,1
Perrut   Bernard,Rauch   Isabelle,0,1
Perrut   Bernard,Vatin   Pierre,1,1
Perrut   Bernard,Potterie   Benoit,0,1
Perrut   Bernard,Minot   Maxime,1,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Studer   Bruno,0,1
Perrut   Bernard,Sempastous   Jean-Bernard,0,1
Perrut   Bernard,Descrozaille   Frédéric,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Guion-Firmin   Claire,1,1
Perrut   Bernard,Son-Forget   Joachim,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Gouffier-Cha   Guillaume,0,1
Perrut   Bernard,Lenne   Marion,0,1
Perrut   Bernard,Roseren   Xavier,0,1
Perrut   Bernard,Naegelen   Christophe,1,1
Perrut   Bernard,Fauvergue   Jean-Michel,0,1
Perrut   Bernard,Peyron   Michèle,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Morenas   Adrien,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Lorho   Marie-France,1,1
Perrut   Bernard,Buchou   Stéphane,0,1
Perrut   Bernard,Romeiro Dias   Laëtitia,0,1
Perrut   Bernard,Bergé   Aurore,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Jumel   Sébastien,1,1
Perrut   Bernard,Wonner   Martine,0,1
Perrut   Bernard,Khedher   Anissa,0,1
Perrut   Bernard,Thiébaut   Vincent,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Corneloup   Josiane,1,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Door   Jean-Pierre,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,0,1
Pont   Jean-Pierre,Levy   Geneviève,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
