from,to,vote_commun,loi_commun
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Tanguy   Liliana,0,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Girardin   Éric,0,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Zannier   Hélène,0,1
Woerth   Éric,Belhaddad   Belkhir,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Bois   Pascal,0,1
Woerth   Éric,Mathiasin   Max,1,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Charrière   Sylvie,0,1
Woerth   Éric,Peu   Stéphane,1,1
Woerth   Éric,Roseren   Xavier,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Bourlanges   Jean-Louis,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,Millienne   Bruno,0,1
Woerth   Éric,Rixain   Marie-Pierre,0,1
Woerth   Éric,Thiébaut   Vincent,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,de Courson   Charles,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Tanguy   Liliana,0,1
Pupponi   François,David   Dominique,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Girardin   Éric,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Belhaddad   Belkhir,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Cattelot   Anne-Laure,0,1
Pupponi   François,Goulet   Perrine,0,1
Pupponi   François,Bois   Pascal,0,1
Pupponi   François,Mathiasin   Max,1,1
Pupponi   François,Holroyd   Alexandre,0,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Peu   Stéphane,1,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Le Gendre   Gilles,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Bourlanges   Jean-Louis,0,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,Millienne   Bruno,0,1
Pupponi   François,Rixain   Marie-Pierre,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,de Courson   Charles,0,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Tanguy   Liliana,0,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Labaronne   Daniel,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Girardin   Éric,0,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Zannier   Hélène,0,1
Louwagie   Véronique,Belhaddad   Belkhir,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Bois   Pascal,0,1
Louwagie   Véronique,Mathiasin   Max,1,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Charrière   Sylvie,0,1
Louwagie   Véronique,Peu   Stéphane,1,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Le Gendre   Gilles,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Bourlanges   Jean-Louis,0,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,Millienne   Bruno,0,1
Louwagie   Véronique,Rixain   Marie-Pierre,0,1
Louwagie   Véronique,Thiébaut   Vincent,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,de Courson   Charles,0,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Tanguy   Liliana,0,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Labaronne   Daniel,0,1
Rabault   Valérie,Motin   Cendra,0,1
