from,to,vote_commun,loi_commun
Habib   David,de Ganay   Claude,0,1
Habib   David,Ciotti   Éric,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Karamanli   Marietta,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Cordier   Pierre,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Sommer   Denis,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Chalumeau   Philippe,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Pradié   Aurélien,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Orphelin   Matthieu,1,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Bernalicis   Ugo,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Dumont   Pierre-Henri,0,1
Habib   David,Grau   Romain,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Matras   Fabien,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Obono   Danièle,0,1
Habib   David,Bessot Ballot   Barbara,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
de Ganay   Claude,Ciotti   Éric,1,1
de Ganay   Claude,Dalloz   Marie-Christine,1,1
de Ganay   Claude,Karamanli   Marietta,0,1
de Ganay   Claude,Bothorel   Éric,1,1
de Ganay   Claude,Dupont   Stella,0,1
de Ganay   Claude,Bono-Vandorme   Aude,1,1
de Ganay   Claude,Cordier   Pierre,1,1
de Ganay   Claude,Petel   Anne-Laurence,1,1
de Ganay   Claude,Le Vigoureux   Fabrice,1,1
de Ganay   Claude,Gipson   Séverine,1,1
de Ganay   Claude,Gouttefarde   Fabien,1,1
de Ganay   Claude,Sommer   Denis,1,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Euzet   Christophe,1,1
de Ganay   Claude,Hammerer   Véronique,1,1
de Ganay   Claude,Jolivet   François,1,1
de Ganay   Claude,Chalumeau   Philippe,1,1
de Ganay   Claude,Labaronne   Daniel,1,1
de Ganay   Claude,Motin   Cendra,1,1
de Ganay   Claude,Causse   Lionel,1,1
de Ganay   Claude,Kamowski   Catherine,1,1
de Ganay   Claude,Pradié   Aurélien,1,1
de Ganay   Claude,Oppelt   Valérie,1,1
de Ganay   Claude,Kuric   Aina,1,1
de Ganay   Claude,Orphelin   Matthieu,0,1
de Ganay   Claude,Jacques   Jean-Michel,1,1
de Ganay   Claude,Belhaddad   Belkhir,1,1
de Ganay   Claude,Bernalicis   Ugo,0,1
de Ganay   Claude,Goulet   Perrine,1,1
de Ganay   Claude,Dumont   Pierre-Henri,1,1
de Ganay   Claude,Grau   Romain,1,1
de Ganay   Claude,Gayte   Laurence,1,1
de Ganay   Claude,Saint-Martin   Laurent,1,1
de Ganay   Claude,Gaillot   Albane,1,1
de Ganay   Claude,Riotton   Véronique,1,1
de Ganay   Claude,Roseren   Xavier,1,1
de Ganay   Claude,Guerini   Stanislas,1,1
de Ganay   Claude,Terlier   Jean,1,1
de Ganay   Claude,Fauvergue   Jean-Michel,1,1
de Ganay   Claude,Matras   Fabien,1,1
de Ganay   Claude,Barrot   Jean-Noël,1,1
de Ganay   Claude,Obono   Danièle,0,1
de Ganay   Claude,Bessot Ballot   Barbara,1,1
de Ganay   Claude,Dirx   Benjamin,1,1
de Ganay   Claude,Rebeyrotte   Rémy,1,1
de Ganay   Claude,Ali   Ramlati,1,1
Ciotti   Éric,Dalloz   Marie-Christine,1,1
Ciotti   Éric,Karamanli   Marietta,0,1
Ciotti   Éric,Bothorel   Éric,1,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Bono-Vandorme   Aude,1,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Petel   Anne-Laurence,1,1
Ciotti   Éric,Le Vigoureux   Fabrice,1,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Gouttefarde   Fabien,1,1
Ciotti   Éric,Sommer   Denis,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Euzet   Christophe,1,1
Ciotti   Éric,Hammerer   Véronique,1,1
Ciotti   Éric,Jolivet   François,1,1
Ciotti   Éric,Chalumeau   Philippe,1,1
Ciotti   Éric,Labaronne   Daniel,1,1
Ciotti   Éric,Motin   Cendra,1,1
Ciotti   Éric,Causse   Lionel,1,1
Ciotti   Éric,Kamowski   Catherine,1,1
Ciotti   Éric,Pradié   Aurélien,1,1
Ciotti   Éric,Oppelt   Valérie,1,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Orphelin   Matthieu,0,1
Ciotti   Éric,Jacques   Jean-Michel,1,1
Ciotti   Éric,Belhaddad   Belkhir,1,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Goulet   Perrine,1,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Grau   Romain,1,1
Ciotti   Éric,Gayte   Laurence,1,1
Ciotti   Éric,Saint-Martin   Laurent,1,1
Ciotti   Éric,Gaillot   Albane,1,1
Ciotti   Éric,Riotton   Véronique,1,1
Ciotti   Éric,Roseren   Xavier,1,1
Ciotti   Éric,Guerini   Stanislas,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Fauvergue   Jean-Michel,1,1
Ciotti   Éric,Matras   Fabien,1,1
Ciotti   Éric,Barrot   Jean-Noël,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Bessot Ballot   Barbara,1,1
Ciotti   Éric,Dirx   Benjamin,1,1
Ciotti   Éric,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Ali   Ramlati,1,1
Dalloz   Marie-Christine,Karamanli   Marietta,0,1
Dalloz   Marie-Christine,Bothorel   Éric,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Bono-Vandorme   Aude,1,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,1,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,Gouttefarde   Fabien,1,1
Dalloz   Marie-Christine,Sommer   Denis,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Euzet   Christophe,1,1
Dalloz   Marie-Christine,Hammerer   Véronique,1,1
Dalloz   Marie-Christine,Jolivet   François,1,1
Dalloz   Marie-Christine,Chalumeau   Philippe,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Causse   Lionel,1,1
Dalloz   Marie-Christine,Kamowski   Catherine,1,1
Dalloz   Marie-Christine,Pradié   Aurélien,1,1
Dalloz   Marie-Christine,Oppelt   Valérie,1,1
Dalloz   Marie-Christine,Kuric   Aina,1,1
Dalloz   Marie-Christine,Orphelin   Matthieu,0,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,1,1
Dalloz   Marie-Christine,Belhaddad   Belkhir,1,1
Dalloz   Marie-Christine,Bernalicis   Ugo,0,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Dumont   Pierre-Henri,1,1
Dalloz   Marie-Christine,Grau   Romain,1,1
Dalloz   Marie-Christine,Gayte   Laurence,1,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,1,1
Dalloz   Marie-Christine,Gaillot   Albane,1,1
Dalloz   Marie-Christine,Riotton   Véronique,1,1
Dalloz   Marie-Christine,Roseren   Xavier,1,1
Dalloz   Marie-Christine,Guerini   Stanislas,1,1
Dalloz   Marie-Christine,Terlier   Jean,1,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,1,1
Dalloz   Marie-Christine,Matras   Fabien,1,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,1,1
Dalloz   Marie-Christine,Obono   Danièle,0,1
Dalloz   Marie-Christine,Bessot Ballot   Barbara,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,Rebeyrotte   Rémy,1,1
Dalloz   Marie-Christine,Ali   Ramlati,1,1
Karamanli   Marietta,Bothorel   Éric,0,1
Karamanli   Marietta,Dupont   Stella,0,1
Karamanli   Marietta,Bono-Vandorme   Aude,0,1
Karamanli   Marietta,Cordier   Pierre,0,1
Karamanli   Marietta,Petel   Anne-Laurence,0,1
Karamanli   Marietta,Le Vigoureux   Fabrice,0,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Gouttefarde   Fabien,0,1
Karamanli   Marietta,Sommer   Denis,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Euzet   Christophe,0,1
Karamanli   Marietta,Hammerer   Véronique,0,1
Karamanli   Marietta,Jolivet   François,0,1
Karamanli   Marietta,Chalumeau   Philippe,0,1
Karamanli   Marietta,Labaronne   Daniel,0,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Causse   Lionel,0,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Pradié   Aurélien,0,1
Karamanli   Marietta,Oppelt   Valérie,0,1
Karamanli   Marietta,Kuric   Aina,0,1
Karamanli   Marietta,Orphelin   Matthieu,1,1
Karamanli   Marietta,Jacques   Jean-Michel,0,1
Karamanli   Marietta,Belhaddad   Belkhir,0,1
Karamanli   Marietta,Bernalicis   Ugo,0,1
Karamanli   Marietta,Goulet   Perrine,0,1
Karamanli   Marietta,Dumont   Pierre-Henri,0,1
Karamanli   Marietta,Grau   Romain,0,1
Karamanli   Marietta,Gayte   Laurence,0,1
Karamanli   Marietta,Saint-Martin   Laurent,0,1
