from,to,vote_commun,loi_commun
Vigier   Philippe,Juanico   Régis,0,1
Vigier   Philippe,Aubert   Julien,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Claireaux   Stéphane,1,1
Vigier   Philippe,Bono-Vandorme   Aude,1,1
Vigier   Philippe,Dharréville   Pierre,0,1
Vigier   Philippe,Mesnier   Thomas,1,1
Vigier   Philippe,Michel-Brassart   Monica,1,1
Vigier   Philippe,Borowczyk   Julien,1,1
Vigier   Philippe,Dufeu   Audrey,1,1
Vigier   Philippe,Orphelin   Matthieu,0,1
Vigier   Philippe,Belhaddad   Belkhir,1,1
Vigier   Philippe,Osson   Catherine,1,1
Vigier   Philippe,Descamps   Béatrice,1,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Lazaar   Fiona,1,1
Vigier   Philippe,Da Silva   Dominique,1,1
Vigier   Philippe,Bassire   Nathalie,1,1
Vigier   Philippe,Petit   Frédéric,1,1
Vigier   Philippe,Corbière   Alexis,0,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,1,1
Vigier   Philippe,Mauborgne   Sereine,1,1
Vigier   Philippe,Lebec   Marie,1,1
Vigier   Philippe,de Vaucouleurs   Michèle,1,1
Vigier   Philippe,Romeiro Dias   Laëtitia,1,1
Vigier   Philippe,Adam   Damien,1,1
Vigier   Philippe,Granjus   Florence,1,1
Vigier   Philippe,Wulfranc   Hubert,0,1
Vigier   Philippe,Chiche   Guillaume,0,1
Vigier   Philippe,Beaudouin-Hubiere   Sophie,1,1
Vigier   Philippe,Thiébaut   Vincent,1,1
Juanico   Régis,Aubert   Julien,0,1
Juanico   Régis,Christophe   Paul,0,1
Juanico   Régis,Claireaux   Stéphane,0,1
Juanico   Régis,Bono-Vandorme   Aude,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Mesnier   Thomas,0,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Borowczyk   Julien,0,1
Juanico   Régis,Dufeu   Audrey,0,1
Juanico   Régis,Orphelin   Matthieu,1,1
Juanico   Régis,Belhaddad   Belkhir,0,1
Juanico   Régis,Osson   Catherine,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Lachaud   Bastien,1,1
Juanico   Régis,Lazaar   Fiona,0,1
Juanico   Régis,Da Silva   Dominique,0,1
Juanico   Régis,Bassire   Nathalie,0,1
Juanico   Régis,Petit   Frédéric,0,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Ramadier   Alain,0,1
Juanico   Régis,Fauvergue   Jean-Michel,0,1
Juanico   Régis,Mauborgne   Sereine,0,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Romeiro Dias   Laëtitia,0,1
Juanico   Régis,Adam   Damien,0,1
Juanico   Régis,Granjus   Florence,0,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Chiche   Guillaume,1,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Thiébaut   Vincent,0,1
Aubert   Julien,Christophe   Paul,1,1
Aubert   Julien,Claireaux   Stéphane,1,1
Aubert   Julien,Bono-Vandorme   Aude,1,1
Aubert   Julien,Dharréville   Pierre,0,1
Aubert   Julien,Mesnier   Thomas,1,1
Aubert   Julien,Michel-Brassart   Monica,1,1
Aubert   Julien,Borowczyk   Julien,1,1
Aubert   Julien,Dufeu   Audrey,1,1
Aubert   Julien,Orphelin   Matthieu,0,1
Aubert   Julien,Belhaddad   Belkhir,1,1
Aubert   Julien,Osson   Catherine,1,1
Aubert   Julien,Descamps   Béatrice,1,1
Aubert   Julien,Lachaud   Bastien,0,1
Aubert   Julien,Lazaar   Fiona,1,1
Aubert   Julien,Da Silva   Dominique,1,1
Aubert   Julien,Bassire   Nathalie,1,1
Aubert   Julien,Petit   Frédéric,1,1
Aubert   Julien,Corbière   Alexis,0,1
Aubert   Julien,Charrière   Sylvie,1,1
Aubert   Julien,Ramadier   Alain,1,1
Aubert   Julien,Fauvergue   Jean-Michel,1,1
Aubert   Julien,Mauborgne   Sereine,1,1
Aubert   Julien,Lebec   Marie,1,1
Aubert   Julien,de Vaucouleurs   Michèle,1,1
Aubert   Julien,Romeiro Dias   Laëtitia,1,1
Aubert   Julien,Adam   Damien,1,1
Aubert   Julien,Granjus   Florence,1,1
Aubert   Julien,Wulfranc   Hubert,0,1
Aubert   Julien,Chiche   Guillaume,0,1
Aubert   Julien,Beaudouin-Hubiere   Sophie,1,1
Aubert   Julien,Thiébaut   Vincent,1,1
Christophe   Paul,Claireaux   Stéphane,1,1
Christophe   Paul,Bono-Vandorme   Aude,1,1
Christophe   Paul,Dharréville   Pierre,0,1
Christophe   Paul,Mesnier   Thomas,1,1
Christophe   Paul,Michel-Brassart   Monica,1,1
Christophe   Paul,Borowczyk   Julien,1,1
Christophe   Paul,Dufeu   Audrey,1,1
