from,to,vote_commun,loi_commun
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Sermier   Jean-Marie,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Levy   Geneviève,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Bricout   Guy,0,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,0,1
de la Verpillière   Charles,Tourret   Alain,0,1
de la Verpillière   Charles,Breton   Xavier,1,1
de la Verpillière   Charles,Reynès   Bernard,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Pancher   Bertrand,0,1
de la Verpillière   Charles,Karamanli   Marietta,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Clément   Jean-Michel,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Daniel   Yves,0,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,1,1
de la Verpillière   Charles,Tolmont   Sylvie,1,1
de la Verpillière   Charles,Aviragnet   Joël,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Trompille   Stéphane,0,1
de la Verpillière   Charles,Delatte   Marc,0,1
de la Verpillière   Charles,Boyer   Pascale,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Petel   Anne-Laurence,0,1
de la Verpillière   Charles,Racon-Bouzon   Cathy,0,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Tuffnell   Frédérique,0,1
de la Verpillière   Charles,Gérard   Raphaël,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Thourot   Alice,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,O'Petit   Claire,0,1
de la Verpillière   Charles,Le Feur   Sandrine,0,1
de la Verpillière   Charles,Sommer   Denis,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Cabaré   Pierre,0,1
de la Verpillière   Charles,Lagleize   Jean-Luc,0,1
de la Verpillière   Charles,Portarrieu   Jean-François,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Poulliat   Éric,0,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Couillard   Bérangère,0,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Ressiguier   Muriel,1,1
de la Verpillière   Charles,Dubost   Coralie,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Chalas   Émilie,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Lainé   Fabien,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Vallaud   Boris,1,1
de la Verpillière   Charles,Peltier   Guillaume,1,1
de la Verpillière   Charles,Faure-Muntian   Valéria,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Haury   Yannick,0,1
de la Verpillière   Charles,Pradié   Aurélien,0,1
de la Verpillière   Charles,Brunet   Anne-France,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Garcia   Laurent,0,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Magnier   Lise,0,1
de la Verpillière   Charles,Fiat   Caroline,1,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Arend   Christophe,0,1
de la Verpillière   Charles,Zannier   Hélène,0,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Quatennens   Adrien,1,1
de la Verpillière   Charles,Bernalicis   Ugo,1,1
de la Verpillière   Charles,Di Pompeo   Christophe,0,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,Rauch   Isabelle,0,1
de la Verpillière   Charles,Bois   Pascal,0,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,0,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Nury   Jérôme,0,1
de la Verpillière   Charles,Evrard   José,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Descamps   Béatrice,0,1
de la Verpillière   Charles,Poueyto   Josy,0,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Bilde   Bruno,1,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Testé   Stéphane,0,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Kéclard-Mondésir   Manuéla,1,1
de la Verpillière   Charles,Sanquer   Nicole,0,1
de la Verpillière   Charles,Dumas   Frédérique,0,1
de la Verpillière   Charles,Corbière   Alexis,1,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Vuilletet   Guillaume,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Cazarian   Danièle,0,1
de la Verpillière   Charles,Fontenel-Personne   Pascale,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Batut   Xavier,0,1
de la Verpillière   Charles,Luquet   Aude,0,1
de la Verpillière   Charles,Person   Pierre,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Fauvergue   Jean-Michel,0,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Do   Stéphanie,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Crouzet   Michèle,0,1
de la Verpillière   Charles,Renson   Hugues,0,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Faucillon   Elsa,1,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Fiévet   Jean-Marie,0,1
de la Verpillière   Charles,Provendier   Florence,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Magne   Marie-Ange,0,1
de la Verpillière   Charles,Bessot Ballot   Barbara,0,1
de la Verpillière   Charles,Lejeune   Christophe,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Cattin   Jacques,1,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
de la Verpillière   Charles,de Courson   Charles,0,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Quentin   Didier,1,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Rolland   Vincent,1,1
Le Fur   Marc,Sermier   Jean-Marie,1,1
Le Fur   Marc,Grelier   Jean-Carles,1,1
Le Fur   Marc,Levy   Geneviève,1,1
Le Fur   Marc,Cinieri   Dino,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Bricout   Guy,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Tourret   Alain,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Reynès   Bernard,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Pancher   Bertrand,0,1
Le Fur   Marc,Karamanli   Marietta,1,1
Le Fur   Marc,Bouchet   Jean-Claude,1,1
Le Fur   Marc,Clément   Jean-Michel,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Dumas   Françoise,0,1
Le Fur   Marc,Daniel   Yves,0,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Aviragnet   Joël,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Mazars   Stéphane,0,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Trompille   Stéphane,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Boyer   Pascale,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Bono-Vandorme   Aude,0,1
Le Fur   Marc,Trastour-Isnart   Laurence,1,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Brun   Fabrice,1,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Petel   Anne-Laurence,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Tuffnell   Frédérique,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Meunier   Frédérique,1,1
Le Fur   Marc,Thourot   Alice,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,0,1
Le Fur   Marc,O'Petit   Claire,0,1
Le Fur   Marc,Le Feur   Sandrine,0,1
Le Fur   Marc,Sommer   Denis,0,1
Le Fur   Marc,Mörch   Sandrine,0,1
Le Fur   Marc,Cabaré   Pierre,0,1
Le Fur   Marc,Lagleize   Jean-Luc,0,1
Le Fur   Marc,Portarrieu   Jean-François,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Couillard   Bérangère,0,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Ressiguier   Muriel,1,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Le Bohec   Gaël,0,1
Le Fur   Marc,Chalas   Émilie,0,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Lainé   Fabien,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Peltier   Guillaume,1,1
Le Fur   Marc,Faure-Muntian   Valéria,0,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Haury   Yannick,0,1
Le Fur   Marc,Pradié   Aurélien,0,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Masséglia   Denis,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Garcia   Laurent,0,1
Le Fur   Marc,Sorre   Bertrand,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Arend   Christophe,0,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Jacques   Jean-Michel,0,1
Le Fur   Marc,Belhaddad   Belkhir,0,1
Le Fur   Marc,Trisse   Nicole,0,1
Le Fur   Marc,Perrot   Patrice,0,1
Le Fur   Marc,Quatennens   Adrien,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Di Pompeo   Christophe,0,1
Le Fur   Marc,Liso   Brigitte,0,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Rauch   Isabelle,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Deprez-Audebert   Marguerite,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Nury   Jérôme,0,1
Le Fur   Marc,Evrard   José,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Descamps   Béatrice,0,1
Le Fur   Marc,Poueyto   Josy,0,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Gayte   Laurence,0,1
Le Fur   Marc,Bilde   Bruno,1,1
Le Fur   Marc,Lachaud   Bastien,1,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Kéclard-Mondésir   Manuéla,1,1
Le Fur   Marc,Sanquer   Nicole,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Corbière   Alexis,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Schellenberger   Raphaël,1,1
Le Fur   Marc,Brugnera   Anne,0,1
