from,to,vote_commun,loi_commun
David   Alain,Habib   David,0,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Becht   Olivier,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,1,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Turquois   Nicolas,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,de Courson   Charles,1,1
Habib   David,Le Fur   Marc,1,1
Habib   David,Chassaigne   André,0,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Vigier   Philippe,0,1
Habib   David,Benoit   Thierry,0,1
Habib   David,Pancher   Bertrand,0,1
Habib   David,Saulignac   Hervé,0,1
Habib   David,Battistel   Marie-Noëlle,0,1
Habib   David,Bricout   Jean-Louis,0,1
Habib   David,Ferrand   Richard,1,1
Habib   David,Daniel   Yves,1,1
Habib   David,Errante   Sophie,1,1
Habib   David,Potier   Dominique,1,1
Habib   David,Molac   Paul,0,1
Habib   David,Pires Beaune   Christine,0,1
Habib   David,Dubié   Jeanine,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Becht   Olivier,0,1
Habib   David,Questel   Bruno,1,1
Habib   David,Maillard   Sylvain,1,1
Habib   David,Boyer   Pascale,1,1
Habib   David,Dufrègne   Jean-Paul,0,1
Habib   David,Peyrol   Bénédicte,1,1
Habib   David,Hérin   Danièle,1,1
Habib   David,Laqhila   Mohamed,1,1
Habib   David,Castellani   Michel,0,1
Habib   David,Acquaviva   Jean-Félix,0,1
Habib   David,Khattabi   Fadila,1,1
Habib   David,de Courson   Yolaine,1,1
Habib   David,Berville   Hervé,1,1
Habib   David,Kerlogot   Yannick,1,1
Habib   David,Delpon   Michel,1,1
Habib   David,Thourot   Alice,1,1
Habib   David,Gouttefarde   Fabien,1,1
Habib   David,Le Meur   Annaïg,1,1
Habib   David,Fabre   Catherine,1,1
Habib   David,Poulliat   Éric,1,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Mette   Sophie,1,1
Habib   David,Jolivet   François,1,1
Habib   David,Motin   Cendra,1,1
Habib   David,Brulebois   Danielle,1,1
Habib   David,Mis   Jean-Michel,1,1
Habib   David,Dufeu   Audrey,1,1
Habib   David,Oppelt   Valérie,1,1
Habib   David,Amadou   Aude,1,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Girardin   Éric,1,1
Habib   David,Damaisin   Olivier,1,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Belhaddad   Belkhir,1,1
Habib   David,Di Filippo   Fabien,0,1
Habib   David,Bernalicis   Ugo,0,1
Habib   David,Bureau-Bonnard   Carole,1,1
Habib   David,Mbaye   Jean François,1,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,1,1
Habib   David,Terlier   Jean,1,1
Habib   David,Bourlanges   Jean-Louis,0,1
Habib   David,Fauvergue   Jean-Michel,1,1
Habib   David,Calvez   Céline,1,1
Habib   David,Braun-Pivet   Yaël,1,1
Habib   David,Pouzyreff   Natalia,1,1
Habib   David,de Vaucouleurs   Michèle,0,1
Habib   David,Marilossian   Jacques,1,1
Habib   David,Obono   Danièle,0,1
Habib   David,Houlié   Sacha,1,1
Habib   David,Turquois   Nicolas,1,1
Habib   David,Jumel   Sébastien,0,1
Habib   David,Villani   Cédric,1,1
Habib   David,Rudigoz   Thomas,1,1
Habib   David,Thiébaut   Vincent,1,1
Habib   David,Fugit   Jean-Luc,1,1
Habib   David,de Courson   Charles,0,1
Le Fur   Marc,Chassaigne   André,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,0,1
Le Fur   Marc,Vigier   Philippe,0,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Pancher   Bertrand,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Battistel   Marie-Noëlle,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Ferrand   Richard,1,1
Le Fur   Marc,Daniel   Yves,1,1
Le Fur   Marc,Errante   Sophie,1,1
Le Fur   Marc,Potier   Dominique,1,1
Le Fur   Marc,Molac   Paul,0,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Becht   Olivier,0,1
Le Fur   Marc,Questel   Bruno,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Boyer   Pascale,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Hérin   Danièle,1,1
