from,to,vote_commun,loi_commun
Poletti   Bérengère,Door   Jean-Pierre,1,1
Poletti   Bérengère,Grelier   Jean-Carles,1,1
Poletti   Bérengère,Cinieri   Dino,1,1
Poletti   Bérengère,Ciotti   Éric,1,1
Poletti   Bérengère,Brindeau   Pascal,0,1
Poletti   Bérengère,Biémouret   Gisèle,1,1
Poletti   Bérengère,Dubié   Jeanine,1,1
Poletti   Bérengère,Aviragnet   Joël,1,1
Poletti   Bérengère,Christophe   Paul,0,1
Poletti   Bérengère,Delatte   Marc,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Valetta Ardisson   Alexandra,0,1
Poletti   Bérengère,Dharréville   Pierre,1,1
Poletti   Bérengère,Essayan   Nadia,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Gérard   Raphaël,0,1
Poletti   Bérengère,Michel-Brassart   Monica,0,1
Poletti   Bérengère,Martin   Didier,0,1
Poletti   Bérengère,Khattabi   Fadila,0,1
Poletti   Bérengère,Joncour   Bruno,0,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Balanant   Erwan,0,1
Poletti   Bérengère,Ménard   Emmanuelle,1,1
Poletti   Bérengère,Mette   Sophie,0,1
Poletti   Bérengère,David   Dominique,0,1
Poletti   Bérengère,Le Bohec   Gaël,0,1
Poletti   Bérengère,Cloarec-Le Nabour   Christine,0,1
Poletti   Bérengère,Jacquier-Laforge   Élodie,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Rist   Stéphanie,0,1
Poletti   Bérengère,Bolo   Philippe,0,1
Poletti   Bérengère,Garcia   Laurent,0,1
Poletti   Bérengère,Fiat   Caroline,1,1
Poletti   Bérengère,Pahun   Jimmy,0,1
Poletti   Bérengère,Trisse   Nicole,0,1
Poletti   Bérengère,Bruneel   Alain,1,1
Poletti   Bérengère,Rauch   Isabelle,0,1
Poletti   Bérengère,Potterie   Benoit,0,1
Poletti   Bérengère,Mattei   Jean-Paul,0,1
Poletti   Bérengère,Michels   Thierry,0,1
Poletti   Bérengère,Waserman   Sylvain,0,1
Poletti   Bérengère,Bru   Vincent,0,1
Poletti   Bérengère,Mbaye   Jean François,0,1
Poletti   Bérengère,Da Silva   Dominique,0,1
