from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Pont   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Cinieri   Dino,1,1
Mélenchon   Jean-Luc,Teissier   Guy,1,1
Mélenchon   Jean-Luc,Iborra   Monique,0,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Le Grip   Constance,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Nilor   Jean-Philippe,1,1
Mélenchon   Jean-Luc,Aviragnet   Joël,1,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Vainqueur-Christophe   Hélène,1,1
Mélenchon   Jean-Luc,Lang   Anne-Christine,0,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Dubois   Jacqueline,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Delpon   Michel,0,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Couillard   Bérangère,0,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Faure-Muntian   Valéria,0,1
Mélenchon   Jean-Luc,Sarles   Nathalie,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Janvier   Caroline,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Mendes   Ludovic,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,1,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Taché   Aurélien,0,1
Mélenchon   Jean-Luc,Benin   Justine,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,0,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Bonnell   Bruno,0,1
Mélenchon   Jean-Luc,Pichereau   Damien,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Beaudouin-Hubiere   Sophie,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Cherpion   Gérard,1,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Teissier   Guy,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Ferrand   Richard,1,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Nilor   Jean-Philippe,0,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Vainqueur-Christophe   Hélène,0,1
