from,to,vote_commun,loi_commun
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Bazin-Malgras   Valérie,0,1
Benoit   Thierry,Racon-Bouzon   Cathy,1,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Gérard   Raphaël,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,Labaronne   Daniel,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,1,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,1,1
Benoit   Thierry,Bois   Pascal,1,1
Benoit   Thierry,Dumont   Pierre-Henri,0,1
Benoit   Thierry,Michels   Thierry,1,1
Benoit   Thierry,Studer   Bruno,1,1
Benoit   Thierry,Rilhac   Cécile,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,El Guerrab   M'jid,1,1
Benoit   Thierry,Dumas   Frédérique,0,1
Benoit   Thierry,Charrière   Sylvie,1,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Brugnera   Anne,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Le Gendre   Gilles,1,1
Benoit   Thierry,Kuster   Brigitte,0,1
Benoit   Thierry,Bourlanges   Jean-Louis,0,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Atger   Stéphanie,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Leguille-Balloy   Martine,1,1
Benoit   Thierry,Bergé   Aurore,1,1
Benoit   Thierry,Pételle   Bénédicte,1,1
Benoit   Thierry,Provendier   Florence,1,1
Benoit   Thierry,Magne   Marie-Ange,1,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Bazin-Malgras   Valérie,1,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Le Vigoureux   Fabrice,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Paluszkiewicz   Xavier,0,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,0,1
Victory   Michèle,Bois   Pascal,0,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Rilhac   Cécile,0,1
Victory   Michèle,Moutchou   Naïma,0,1
Victory   Michèle,El Guerrab   M'jid,0,1
Victory   Michèle,Dumas   Frédérique,1,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Ramadier   Alain,1,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Bourlanges   Jean-Louis,1,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Leguille-Balloy   Martine,0,1
Victory   Michèle,Bergé   Aurore,0,1
Victory   Michèle,Pételle   Bénédicte,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Maillard   Sylvain,Bazin-Malgras   Valérie,0,1
Maillard   Sylvain,Racon-Bouzon   Cathy,1,1
Maillard   Sylvain,Le Vigoureux   Fabrice,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Clapot   Mireille,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Mette   Sophie,1,1
Maillard   Sylvain,Labaronne   Daniel,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Bois   Pascal,1,1
Maillard   Sylvain,Dumont   Pierre-Henri,0,1
Maillard   Sylvain,Michels   Thierry,1,1
Maillard   Sylvain,Studer   Bruno,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,El Guerrab   M'jid,1,1
Maillard   Sylvain,Dumas   Frédérique,0,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Le Gendre   Gilles,1,1
Maillard   Sylvain,Kuster   Brigitte,0,1
Maillard   Sylvain,Bourlanges   Jean-Louis,0,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Lemoine   Patricia,1,1
Maillard   Sylvain,Atger   Stéphanie,1,1
Maillard   Sylvain,Calvez   Céline,1,1
Maillard   Sylvain,Leguille-Balloy   Martine,1,1
Maillard   Sylvain,Bergé   Aurore,1,1
Maillard   Sylvain,Pételle   Bénédicte,1,1
Maillard   Sylvain,Provendier   Florence,1,1
Maillard   Sylvain,Magne   Marie-Ange,1,1
Bazin-Malgras   Valérie,Racon-Bouzon   Cathy,0,1
Bazin-Malgras   Valérie,Le Vigoureux   Fabrice,0,1
Bazin-Malgras   Valérie,Gérard   Raphaël,0,1
Bazin-Malgras   Valérie,Clapot   Mireille,0,1
Bazin-Malgras   Valérie,Ménard   Emmanuelle,1,1
Bazin-Malgras   Valérie,Mette   Sophie,0,1
Bazin-Malgras   Valérie,Labaronne   Daniel,0,1
Bazin-Malgras   Valérie,Limon   Monique,0,1
Bazin-Malgras   Valérie,Dubré-Chirat   Nicole,0,1
Bazin-Malgras   Valérie,Paluszkiewicz   Xavier,0,1
Bazin-Malgras   Valérie,Parmentier-Lecocq   Charlotte,0,1
Bazin-Malgras   Valérie,Bois   Pascal,0,1
Bazin-Malgras   Valérie,Dumont   Pierre-Henri,1,1
Bazin-Malgras   Valérie,Michels   Thierry,0,1
Bazin-Malgras   Valérie,Studer   Bruno,0,1
Bazin-Malgras   Valérie,Rilhac   Cécile,0,1
Bazin-Malgras   Valérie,Moutchou   Naïma,0,1
Bazin-Malgras   Valérie,El Guerrab   M'jid,0,1
Bazin-Malgras   Valérie,Dumas   Frédérique,1,1
Bazin-Malgras   Valérie,Charrière   Sylvie,0,1
Bazin-Malgras   Valérie,Ramadier   Alain,1,1
Bazin-Malgras   Valérie,Brugnera   Anne,0,1
Bazin-Malgras   Valérie,Lenne   Marion,0,1
Bazin-Malgras   Valérie,Le Gendre   Gilles,0,1
Bazin-Malgras   Valérie,Kuster   Brigitte,1,1
Bazin-Malgras   Valérie,Bourlanges   Jean-Louis,1,1
Bazin-Malgras   Valérie,Rupin   Pacôme,0,1
Bazin-Malgras   Valérie,Lemoine   Patricia,0,1
Bazin-Malgras   Valérie,Atger   Stéphanie,0,1
Bazin-Malgras   Valérie,Calvez   Céline,0,1
Bazin-Malgras   Valérie,Leguille-Balloy   Martine,0,1
Bazin-Malgras   Valérie,Bergé   Aurore,0,1
Bazin-Malgras   Valérie,Pételle   Bénédicte,0,1
Bazin-Malgras   Valérie,Provendier   Florence,0,1
Bazin-Malgras   Valérie,Magne   Marie-Ange,0,1
Racon-Bouzon   Cathy,Le Vigoureux   Fabrice,1,1
Racon-Bouzon   Cathy,Gérard   Raphaël,1,1
Racon-Bouzon   Cathy,Clapot   Mireille,1,1
Racon-Bouzon   Cathy,Ménard   Emmanuelle,0,1
Racon-Bouzon   Cathy,Mette   Sophie,1,1
Racon-Bouzon   Cathy,Labaronne   Daniel,1,1
Racon-Bouzon   Cathy,Limon   Monique,1,1
Racon-Bouzon   Cathy,Dubré-Chirat   Nicole,1,1
Racon-Bouzon   Cathy,Paluszkiewicz   Xavier,1,1
Racon-Bouzon   Cathy,Parmentier-Lecocq   Charlotte,1,1
Racon-Bouzon   Cathy,Bois   Pascal,1,1
Racon-Bouzon   Cathy,Dumont   Pierre-Henri,0,1
Racon-Bouzon   Cathy,Michels   Thierry,1,1
Racon-Bouzon   Cathy,Studer   Bruno,1,1
Racon-Bouzon   Cathy,Rilhac   Cécile,1,1
Racon-Bouzon   Cathy,Moutchou   Naïma,1,1
Racon-Bouzon   Cathy,El Guerrab   M'jid,1,1
Racon-Bouzon   Cathy,Dumas   Frédérique,0,1
Racon-Bouzon   Cathy,Charrière   Sylvie,1,1
Racon-Bouzon   Cathy,Ramadier   Alain,0,1
Racon-Bouzon   Cathy,Brugnera   Anne,1,1
Racon-Bouzon   Cathy,Lenne   Marion,1,1
Racon-Bouzon   Cathy,Le Gendre   Gilles,1,1
Racon-Bouzon   Cathy,Kuster   Brigitte,0,1
Racon-Bouzon   Cathy,Bourlanges   Jean-Louis,0,1
Racon-Bouzon   Cathy,Rupin   Pacôme,1,1
Racon-Bouzon   Cathy,Lemoine   Patricia,1,1
Racon-Bouzon   Cathy,Atger   Stéphanie,1,1
Racon-Bouzon   Cathy,Calvez   Céline,1,1
Racon-Bouzon   Cathy,Leguille-Balloy   Martine,1,1
Racon-Bouzon   Cathy,Bergé   Aurore,1,1
Racon-Bouzon   Cathy,Pételle   Bénédicte,1,1
Racon-Bouzon   Cathy,Provendier   Florence,1,1
Racon-Bouzon   Cathy,Magne   Marie-Ange,1,1
Le Vigoureux   Fabrice,Gérard   Raphaël,1,1
Le Vigoureux   Fabrice,Clapot   Mireille,1,1
Le Vigoureux   Fabrice,Ménard   Emmanuelle,0,1
Le Vigoureux   Fabrice,Mette   Sophie,1,1
Le Vigoureux   Fabrice,Labaronne   Daniel,1,1
Le Vigoureux   Fabrice,Limon   Monique,1,1
Le Vigoureux   Fabrice,Dubré-Chirat   Nicole,1,1
Le Vigoureux   Fabrice,Paluszkiewicz   Xavier,1,1
Le Vigoureux   Fabrice,Parmentier-Lecocq   Charlotte,1,1
Le Vigoureux   Fabrice,Bois   Pascal,1,1
Le Vigoureux   Fabrice,Dumont   Pierre-Henri,0,1
Le Vigoureux   Fabrice,Michels   Thierry,1,1
Le Vigoureux   Fabrice,Studer   Bruno,1,1
Le Vigoureux   Fabrice,Rilhac   Cécile,1,1
Le Vigoureux   Fabrice,Moutchou   Naïma,1,1
Le Vigoureux   Fabrice,El Guerrab   M'jid,1,1
Le Vigoureux   Fabrice,Dumas   Frédérique,0,1
Le Vigoureux   Fabrice,Charrière   Sylvie,1,1
Le Vigoureux   Fabrice,Ramadier   Alain,0,1
Le Vigoureux   Fabrice,Brugnera   Anne,1,1
Le Vigoureux   Fabrice,Lenne   Marion,1,1
Le Vigoureux   Fabrice,Le Gendre   Gilles,1,1
Le Vigoureux   Fabrice,Kuster   Brigitte,0,1
Le Vigoureux   Fabrice,Bourlanges   Jean-Louis,0,1
Le Vigoureux   Fabrice,Rupin   Pacôme,1,1
Le Vigoureux   Fabrice,Lemoine   Patricia,1,1
Le Vigoureux   Fabrice,Atger   Stéphanie,1,1
Le Vigoureux   Fabrice,Calvez   Céline,1,1
Le Vigoureux   Fabrice,Leguille-Balloy   Martine,1,1
Le Vigoureux   Fabrice,Bergé   Aurore,1,1
Le Vigoureux   Fabrice,Pételle   Bénédicte,1,1
Le Vigoureux   Fabrice,Provendier   Florence,1,1
Le Vigoureux   Fabrice,Magne   Marie-Ange,1,1
Gérard   Raphaël,Clapot   Mireille,1,1
Gérard   Raphaël,Ménard   Emmanuelle,0,1
Gérard   Raphaël,Mette   Sophie,1,1
Gérard   Raphaël,Labaronne   Daniel,1,1
Gérard   Raphaël,Limon   Monique,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Paluszkiewicz   Xavier,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
Gérard   Raphaël,Bois   Pascal,1,1
Gérard   Raphaël,Dumont   Pierre-Henri,0,1
Gérard   Raphaël,Michels   Thierry,1,1
Gérard   Raphaël,Studer   Bruno,1,1
Gérard   Raphaël,Rilhac   Cécile,1,1
Gérard   Raphaël,Moutchou   Naïma,1,1
Gérard   Raphaël,El Guerrab   M'jid,1,1
Gérard   Raphaël,Dumas   Frédérique,0,1
Gérard   Raphaël,Charrière   Sylvie,1,1
Gérard   Raphaël,Ramadier   Alain,0,1
Gérard   Raphaël,Brugnera   Anne,1,1
Gérard   Raphaël,Lenne   Marion,1,1
Gérard   Raphaël,Le Gendre   Gilles,1,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Bourlanges   Jean-Louis,0,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Lemoine   Patricia,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Calvez   Céline,1,1
Gérard   Raphaël,Leguille-Balloy   Martine,1,1
Gérard   Raphaël,Bergé   Aurore,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Provendier   Florence,1,1
Gérard   Raphaël,Magne   Marie-Ange,1,1
Clapot   Mireille,Ménard   Emmanuelle,0,1
Clapot   Mireille,Mette   Sophie,1,1
Clapot   Mireille,Labaronne   Daniel,1,1
Clapot   Mireille,Limon   Monique,1,1
Clapot   Mireille,Dubré-Chirat   Nicole,1,1
Clapot   Mireille,Paluszkiewicz   Xavier,1,1
