from,to,vote_commun,loi_commun
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,1,1
David   Alain,Daniel   Yves,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Maillard   Sylvain,1,1
David   Alain,Givernet   Olga,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Tuffnell   Frédérique,1,1
David   Alain,Cormier-Bouligeon   François,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Moreau   Jean-Baptiste,1,1
David   Alain,Tamarelle-Verhaeghe   Marie,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Masséglia   Denis,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Jacques   Jean-Michel,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Perrot   Patrice,1,1
David   Alain,Parmentier-Lecocq   Charlotte,1,1
David   Alain,Osson   Catherine,1,1
David   Alain,Thill   Agnès,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Bru   Vincent,1,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Benin   Justine,1,1
David   Alain,Genetet   Anne,1,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Raphan   Pierre-Alain,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Ruffin   François,1,1
David   Alain,Isaac-Sibille   Cyrille,1,1
David   Alain,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,Garot   Guillaume,1,1
