from,to,vote_commun,loi_commun
Le Fur   Marc,Menuel   Gérard,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Pellois   Hervé,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Bono-Vandorme   Aude,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Ardouin   Jean-Philippe,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,1,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Mörch   Sandrine,0,1
Le Fur   Marc,Tanguy   Liliana,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Janvier   Caroline,0,1
Le Fur   Marc,Saint-Paul   Laetitia,0,1
Le Fur   Marc,Masséglia   Denis,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Goulet   Perrine,0,1
