from,to,vote_commun,loi_commun
Deflesselles   Bernard,Reiss   Frédéric,1,1
Deflesselles   Bernard,Morel-À-L'Huissier   Pierre,0,1
Deflesselles   Bernard,Bony   Jean-Yves,1,1
Deflesselles   Bernard,Rolland   Vincent,1,1
Deflesselles   Bernard,Grelier   Jean-Carles,0,1
Deflesselles   Bernard,Cinieri   Dino,1,1
Deflesselles   Bernard,Diard   Éric,1,1
Deflesselles   Bernard,Delatte   Rémi,1,1
Deflesselles   Bernard,Firmin Le Bodo   Agnès,0,1
Deflesselles   Bernard,Ciotti   Éric,0,1
Deflesselles   Bernard,Descoeur   Vincent,1,1
Deflesselles   Bernard,Vigier   Philippe,0,1
Deflesselles   Bernard,Benoit   Thierry,1,1
Deflesselles   Bernard,Juanico   Régis,0,1
Deflesselles   Bernard,Maquet   Jacqueline,0,1
Deflesselles   Bernard,Pinel   Sylvia,0,1
Deflesselles   Bernard,Victory   Michèle,0,1
Deflesselles   Bernard,Boudié   Florent,0,1
Deflesselles   Bernard,Pellois   Hervé,0,1
Deflesselles   Bernard,Molac   Paul,0,1
Deflesselles   Bernard,Hetzel   Patrick,1,1
Deflesselles   Bernard,Aubert   Julien,1,1
Deflesselles   Bernard,Bazin   Thibault,1,1
Deflesselles   Bernard,Becht   Olivier,0,1
Deflesselles   Bernard,Thiériot   Jean-Louis,1,1
Deflesselles   Bernard,Ferrara   Jean-Jacques,1,1
Deflesselles   Bernard,Buffet   Marie-George,0,1
Deflesselles   Bernard,Claireaux   Stéphane,0,1
Deflesselles   Bernard,Boyer   Pascale,0,1
Deflesselles   Bernard,Bono-Vandorme   Aude,0,1
Deflesselles   Bernard,Pauget   Éric,1,1
Deflesselles   Bernard,Cordier   Pierre,1,1
Deflesselles   Bernard,Bazin-Malgras   Valérie,1,1
Deflesselles   Bernard,Racon-Bouzon   Cathy,0,1
Deflesselles   Bernard,Zulesi   Jean-Marc,0,1
Deflesselles   Bernard,Le Vigoureux   Fabrice,0,1
Deflesselles   Bernard,Bouyx   Bertrand,0,1
Deflesselles   Bernard,Essayan   Nadia,0,1
Deflesselles   Bernard,Marsaud   Sandra,0,1
Deflesselles   Bernard,Ardouin   Jean-Philippe,0,1
Deflesselles   Bernard,Gérard   Raphaël,0,1
Deflesselles   Bernard,Castellani   Michel,1,1
Deflesselles   Bernard,Charvier   Fannette,0,1
Deflesselles   Bernard,Kerlogot   Yannick,0,1
Deflesselles   Bernard,Meunier   Frédérique,1,1
Deflesselles   Bernard,Gipson   Séverine,0,1
Deflesselles   Bernard,Melchior   Graziella,0,1
Deflesselles   Bernard,O'Petit   Claire,0,1
Deflesselles   Bernard,Cabaré   Pierre,0,1
Deflesselles   Bernard,Portarrieu   Jean-François,0,1
Deflesselles   Bernard,Fabre   Catherine,0,1
Deflesselles   Bernard,Poulliat   Éric,0,1
Deflesselles   Bernard,Ménard   Emmanuelle,1,1
Deflesselles   Bernard,Couillard   Bérangère,0,1
Deflesselles   Bernard,Mette   Sophie,0,1
Deflesselles   Bernard,Le Bohec   Gaël,0,1
Deflesselles   Bernard,Cloarec-Le Nabour   Christine,0,1
Deflesselles   Bernard,Jolivet   François,0,1
Deflesselles   Bernard,Chalumeau   Philippe,0,1
Deflesselles   Bernard,Labaronne   Daniel,0,1
Deflesselles   Bernard,Colboc   Fabienne,0,1
Deflesselles   Bernard,Motin   Cendra,0,1
Deflesselles   Bernard,Meynier-Millefert   Marjolaine,0,1
Deflesselles   Bernard,Brulebois   Danielle,0,1
Deflesselles   Bernard,Causse   Lionel,0,1
Deflesselles   Bernard,Sarles   Nathalie,0,1
Deflesselles   Bernard,Dubré-Chirat   Nicole,0,1
Deflesselles   Bernard,Bolo   Philippe,0,1
Deflesselles   Bernard,Garcia   Laurent,0,1
Deflesselles   Bernard,Beauvais   Valérie,1,1
Deflesselles   Bernard,Magnier   Lise,0,1
Deflesselles   Bernard,Damaisin   Olivier,0,1
Deflesselles   Bernard,Orphelin   Matthieu,0,1
Deflesselles   Bernard,Osson   Catherine,0,1
Deflesselles   Bernard,Cattelot   Anne-Laure,0,1
Deflesselles   Bernard,Bois   Pascal,0,1
Deflesselles   Bernard,Vatin   Pierre,1,1
Deflesselles   Bernard,Minot   Maxime,1,1
Deflesselles   Bernard,Descamps   Béatrice,0,1
Deflesselles   Bernard,Studer   Bruno,0,1
Deflesselles   Bernard,Thomas   Valérie,0,1
Deflesselles   Bernard,Testé   Stéphane,0,1
Deflesselles   Bernard,Rilhac   Cécile,0,1
Deflesselles   Bernard,Park   Zivka,0,1
Deflesselles   Bernard,Forteza   Paula,0,1
Deflesselles   Bernard,Holroyd   Alexandre,0,1
Deflesselles   Bernard,Anglade   Pieyre-Alexandre,0,1
Deflesselles   Bernard,Charrière   Sylvie,0,1
Deflesselles   Bernard,Brugnera   Anne,0,1
Deflesselles   Bernard,Brocard   Blandine,0,1
Deflesselles   Bernard,Cazarian   Danièle,0,1
Deflesselles   Bernard,Pichereau   Damien,0,1
Deflesselles   Bernard,Fontenel-Personne   Pascale,0,1
Deflesselles   Bernard,Lardet   Frédérique,0,1
Deflesselles   Bernard,Roseren   Xavier,0,1
Deflesselles   Bernard,Viry   Stéphane,1,1
Deflesselles   Bernard,Naegelen   Christophe,0,1
Deflesselles   Bernard,Kuster   Brigitte,1,1
Deflesselles   Bernard,Batut   Xavier,0,1
Deflesselles   Bernard,Verdier-Jouclas   Marie-Christine,0,1
Deflesselles   Bernard,Terlier   Jean,0,1
Deflesselles   Bernard,Bourlanges   Jean-Louis,0,1
Deflesselles   Bernard,Rupin   Pacôme,0,1
Deflesselles   Bernard,Avia   Laetitia,0,1
Deflesselles   Bernard,Muschotti   Cécile,0,1
Deflesselles   Bernard,Atger   Stéphanie,0,1
Deflesselles   Bernard,Reda   Robin,0,1
Deflesselles   Bernard,Guévenoux   Marie,0,1
Deflesselles   Bernard,de Vaucouleurs   Michèle,0,1
Deflesselles   Bernard,Buchou   Stéphane,0,1
Deflesselles   Bernard,Henriet   Pierre,0,1
Deflesselles   Bernard,Pételle   Bénédicte,0,1
Deflesselles   Bernard,Houlié   Sacha,0,1
Deflesselles   Bernard,Magne   Marie-Ange,0,1
Deflesselles   Bernard,Rixain   Marie-Pierre,0,1
Deflesselles   Bernard,Thiébaut   Vincent,0,1
Deflesselles   Bernard,Cherpion   Gérard,1,1
Deflesselles   Bernard,de Courson   Charles,0,1
Reiss   Frédéric,Morel-À-L'Huissier   Pierre,0,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Grelier   Jean-Carles,0,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Diard   Éric,1,1
Reiss   Frédéric,Delatte   Rémi,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Ciotti   Éric,0,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Vigier   Philippe,0,1
Reiss   Frédéric,Benoit   Thierry,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Maquet   Jacqueline,0,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Boudié   Florent,0,1
Reiss   Frédéric,Pellois   Hervé,0,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Aubert   Julien,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Becht   Olivier,0,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Ferrara   Jean-Jacques,1,1
Reiss   Frédéric,Buffet   Marie-George,0,1
Reiss   Frédéric,Claireaux   Stéphane,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Bono-Vandorme   Aude,0,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Ardouin   Jean-Philippe,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Meunier   Frédérique,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Cabaré   Pierre,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Meynier-Millefert   Marjolaine,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Sarles   Nathalie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Forteza   Paula,0,1
Reiss   Frédéric,Holroyd   Alexandre,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Cazarian   Danièle,0,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Fontenel-Personne   Pascale,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Naegelen   Christophe,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Batut   Xavier,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Bourlanges   Jean-Louis,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Atger   Stéphanie,0,1
Reiss   Frédéric,Reda   Robin,0,1
Reiss   Frédéric,Guévenoux   Marie,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
