from,to,vote_commun,loi_commun
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Perrut   Bernard,1,1
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Quentin   Didier,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Ferrand   Richard,1,1
Forissier   Nicolas,Boudié   Florent,1,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Mazars   Stéphane,1,1
Forissier   Nicolas,Bono-Vandorme   Aude,1,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Robert   Mireille,1,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Larive   Michel,0,1
Forissier   Nicolas,Bazin-Malgras   Valérie,1,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Louis   Alexandra,1,1
Forissier   Nicolas,Blanc   Anne,1,1
Forissier   Nicolas,Gérard   Raphaël,1,1
Forissier   Nicolas,Cormier-Bouligeon   François,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Acquaviva   Jean-Félix,0,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Khattabi   Fadila,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Mörch   Sandrine,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Simian   Benoit,1,1
Forissier   Nicolas,Panonacle   Sophie,1,1
Forissier   Nicolas,Mette   Sophie,1,1
Forissier   Nicolas,Ressiguier   Muriel,0,1
Forissier   Nicolas,Le Bohec   Gaël,1,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,1,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Mis   Jean-Michel,1,1
Forissier   Nicolas,Sarles   Nathalie,1,1
Forissier   Nicolas,Kamowski   Catherine,1,1
Forissier   Nicolas,Janvier   Caroline,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Grandjean   Carole,1,1
Forissier   Nicolas,Krimi   Sonia,1,1
Forissier   Nicolas,Girardin   Éric,1,1
Forissier   Nicolas,Bannier   Géraldine,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Jacques   Jean-Michel,1,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Liso   Brigitte,1,1
Forissier   Nicolas,Chenu   Sébastien,0,1
Forissier   Nicolas,Parmentier-Lecocq   Charlotte,1,1
Forissier   Nicolas,Petit   Valérie,1,1
Forissier   Nicolas,Bureau-Bonnard   Carole,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Evrard   José,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Roussel   Fabien,0,1
Forissier   Nicolas,Vichnievsky   Laurence,1,1
Forissier   Nicolas,Michels   Thierry,1,1
Forissier   Nicolas,Studer   Bruno,1,1
Forissier   Nicolas,Bru   Vincent,1,1
Forissier   Nicolas,Bilde   Bruno,0,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Moutchou   Naïma,1,1
Forissier   Nicolas,Lazaar   Fiona,1,1
Forissier   Nicolas,Brotherson   Moetai,0,1
Forissier   Nicolas,Son-Forget   Joachim,1,1
Forissier   Nicolas,Dumas   Frédérique,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Brugnera   Anne,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lardet   Frédérique,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Viry   Stéphane,1,1
Forissier   Nicolas,Kerbarh   Stéphanie,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Peyron   Michèle,1,1
Forissier   Nicolas,Baichère   Didier,1,1
Forissier   Nicolas,Crouzet   Michèle,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,Faucillon   Elsa,0,1
Forissier   Nicolas,Braun-Pivet   Yaël,1,1
Forissier   Nicolas,Marilossian   Jacques,1,1
Forissier   Nicolas,Vialay   Michel,1,1
Forissier   Nicolas,Latombe   Philippe,1,1
Forissier   Nicolas,Adam   Damien,1,1
Forissier   Nicolas,Henriet   Pierre,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Houlié   Sacha,1,1
Forissier   Nicolas,Thiébaut   Vincent,1,1
Forissier   Nicolas,Julien-Laferrière   Hubert,1,1
Forissier   Nicolas,Cherpion   Gérard,1,1
Jacob   Christian,Perrut   Bernard,1,1
Jacob   Christian,Pont   Jean-Pierre,1,1
Jacob   Christian,Quentin   Didier,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Ferrand   Richard,1,1
Jacob   Christian,Boudié   Florent,1,1
Jacob   Christian,Bothorel   Éric,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Mazars   Stéphane,1,1
Jacob   Christian,Bono-Vandorme   Aude,1,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Larive   Michel,0,1
Jacob   Christian,Bazin-Malgras   Valérie,1,1
Jacob   Christian,Roussel   Cédric,1,1
Jacob   Christian,Louis   Alexandra,1,1
Jacob   Christian,Blanc   Anne,1,1
Jacob   Christian,Gérard   Raphaël,1,1
Jacob   Christian,Cormier-Bouligeon   François,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Acquaviva   Jean-Félix,0,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,Dubois   Jacqueline,1,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Cellier   Anthony,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Balanant   Erwan,1,1
Jacob   Christian,Simian   Benoit,1,1
Jacob   Christian,Panonacle   Sophie,1,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Ressiguier   Muriel,0,1
Jacob   Christian,Le Bohec   Gaël,1,1
Jacob   Christian,Colas-Roy   Jean-Charles,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Mis   Jean-Michel,1,1
Jacob   Christian,Sarles   Nathalie,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Janvier   Caroline,1,1
Jacob   Christian,Masséglia   Denis,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Grandjean   Carole,1,1
Jacob   Christian,Krimi   Sonia,1,1
Jacob   Christian,Girardin   Éric,1,1
Jacob   Christian,Bannier   Géraldine,1,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Jacques   Jean-Michel,1,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Liso   Brigitte,1,1
Jacob   Christian,Chenu   Sébastien,0,1
Jacob   Christian,Parmentier-Lecocq   Charlotte,1,1
Jacob   Christian,Petit   Valérie,1,1
Jacob   Christian,Bureau-Bonnard   Carole,1,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Evrard   José,0,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Roussel   Fabien,0,1
Jacob   Christian,Vichnievsky   Laurence,1,1
Jacob   Christian,Michels   Thierry,1,1
Jacob   Christian,Studer   Bruno,1,1
Jacob   Christian,Bru   Vincent,1,1
Jacob   Christian,Bilde   Bruno,0,1
Jacob   Christian,Thomas   Valérie,1,1
Jacob   Christian,Moutchou   Naïma,1,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,Brotherson   Moetai,0,1
Jacob   Christian,Son-Forget   Joachim,1,1
Jacob   Christian,Dumas   Frédérique,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Corbière   Alexis,0,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Brugnera   Anne,1,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Lardet   Frédérique,1,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Le Gendre   Gilles,1,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Kerbarh   Stéphanie,1,1
Jacob   Christian,Rupin   Pacôme,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Baichère   Didier,1,1
Jacob   Christian,Crouzet   Michèle,1,1
Jacob   Christian,Guévenoux   Marie,1,1
Jacob   Christian,Faucillon   Elsa,0,1
Jacob   Christian,Braun-Pivet   Yaël,1,1
Jacob   Christian,Marilossian   Jacques,1,1
Jacob   Christian,Vialay   Michel,1,1
