from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Dumont   Laurence,1,1
David   Alain,Dupont-Aignan   Nicolas,1,1
David   Alain,Forissier   Nicolas,1,1
David   Alain,Habib   David,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Poletti   Bérengère,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Herth   Antoine,0,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Bricout   Guy,1,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Tourret   Alain,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Abad   Damien,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Falorni   Olivier,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,1,1
