from,to,vote_commun,loi_commun
Bony   Jean-Yves,Firmin Le Bodo   Agnès,0,1
Bony   Jean-Yves,Tourret   Alain,0,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Pupponi   François,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Pellois   Hervé,0,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Sage   Maina,1,1
Bony   Jean-Yves,Claireaux   Stéphane,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,1,1
Bony   Jean-Yves,Peyrol   Bénédicte,0,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Ahamada   Saïd,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Jerretie   Christophe,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,1,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Chassaing   Philippe,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,Colombani   Paul-André,1,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,0,1
Bony   Jean-Yves,Sommer   Denis,0,1
