from,to,vote_commun,loi_commun
Forissier   Nicolas,Lassalle   Jean,1,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,1,1
Forissier   Nicolas,Daniel   Yves,1,1
Forissier   Nicolas,Errante   Sophie,0,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Dubié   Jeanine,1,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Ferrara   Jean-Jacques,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Bagarry   Delphine,0,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Dharréville   Pierre,1,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Michel-Brassart   Monica,0,1
Forissier   Nicolas,Castellani   Michel,1,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Khattabi   Fadila,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Delpon   Michel,0,1
Forissier   Nicolas,Clapot   Mireille,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Gipson   Séverine,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Kasbarian   Guillaume,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Cellier   Anthony,0,1
Forissier   Nicolas,Berta   Philippe,0,1
Forissier   Nicolas,Portarrieu   Jean-François,0,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Mis   Jean-Michel,0,1
Forissier   Nicolas,Faure-Muntian   Valéria,0,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Lauzzana   Michel,0,1
Forissier   Nicolas,Haury   Yannick,0,1
Forissier   Nicolas,Pradié   Aurélien,1,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Kuric   Aina,0,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Bannier   Géraldine,0,1
Forissier   Nicolas,Orphelin   Matthieu,0,1
Forissier   Nicolas,Hammouche   Brahim,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Quatennens   Adrien,1,1
Forissier   Nicolas,Chenu   Sébastien,1,1
Forissier   Nicolas,De Temmerman   Jennifer,1,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,0,1
Forissier   Nicolas,Bureau-Bonnard   Carole,0,1
Forissier   Nicolas,Nury   Jérôme,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,1,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,0,1
Forissier   Nicolas,Vuilletet   Guillaume,0,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Anato   Patrice,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Brugnera   Anne,0,1
Forissier   Nicolas,Brocard   Blandine,0,1
Forissier   Nicolas,Bonnell   Bruno,0,1
Forissier   Nicolas,Degois   Typhanie,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Riotton   Véronique,0,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Calvez   Céline,0,1
Forissier   Nicolas,Crouzet   Michèle,0,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,Pouzyreff   Natalia,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Wulfranc   Hubert,1,1
Forissier   Nicolas,Fiévet   Jean-Marie,0,1
Forissier   Nicolas,Ruffin   François,1,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,0,1
Forissier   Nicolas,Bessot Ballot   Barbara,0,1
Forissier   Nicolas,de Courson   Charles,1,1
Lassalle   Jean,Le Fur   Marc,1,1
Lassalle   Jean,Reiss   Frédéric,1,1
Lassalle   Jean,Descoeur   Vincent,1,1
Lassalle   Jean,Vigier   Philippe,1,1
Lassalle   Jean,Dalloz   Marie-Christine,1,1
Lassalle   Jean,Juanico   Régis,1,1
Lassalle   Jean,Battistel   Marie-Noëlle,1,1
Lassalle   Jean,Daniel   Yves,1,1
Lassalle   Jean,Errante   Sophie,0,1
Lassalle   Jean,Potier   Dominique,1,1
Lassalle   Jean,Louwagie   Véronique,1,1
Lassalle   Jean,Dubié   Jeanine,1,1
Lassalle   Jean,Hetzel   Patrick,1,1
Lassalle   Jean,Bothorel   Éric,0,1
Lassalle   Jean,Ferrara   Jean-Jacques,1,1
Lassalle   Jean,Questel   Bruno,0,1
Lassalle   Jean,Dupont   Stella,0,1
Lassalle   Jean,Lang   Anne-Christine,0,1
Lassalle   Jean,Maillard   Sylvain,0,1
Lassalle   Jean,Boyer   Pascale,0,1
Lassalle   Jean,Dufrègne   Jean-Paul,1,1
Lassalle   Jean,Bagarry   Delphine,0,1
Lassalle   Jean,Trastour-Isnart   Laurence,1,1
Lassalle   Jean,Pauget   Éric,1,1
Lassalle   Jean,Brun   Fabrice,1,1
Lassalle   Jean,Dharréville   Pierre,1,1
Lassalle   Jean,Petel   Anne-Laurence,0,1
Lassalle   Jean,Zulesi   Jean-Marc,0,1
Lassalle   Jean,Laqhila   Mohamed,0,1
Lassalle   Jean,Blanchet   Christophe,0,1
Lassalle   Jean,Mesnier   Thomas,0,1
