from,to,vote_commun,loi_commun
David   Alain,Fanget   Michel,1,1
David   Alain,Grelier   Jean-Carles,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Teissier   Guy,0,1
David   Alain,Tourret   Alain,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Marleix   Olivier,0,1
David   Alain,Ferrand   Richard,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Questel   Bruno,1,1
David   Alain,Bridey   Jean-Jacques,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Sage   Maina,1,1
David   Alain,Dive   Julien,0,1
David   Alain,Brenier   Marine,1,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Vanceunebrock   Laurence,0,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Besson-Moreau   Grégory,1,1
David   Alain,Louis   Alexandra,1,1
David   Alain,Petel   Anne-Laurence,1,1
David   Alain,Castellani   Michel,0,1
David   Alain,Martin   Didier,1,1
David   Alain,Paris   Didier,1,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Colombani   Paul-André,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gouttefarde   Fabien,1,1
David   Alain,Le Gac   Didier,1,1
David   Alain,Cellier   Anthony,1,1
David   Alain,Mörch   Sandrine,1,1
David   Alain,Poulliat   Éric,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Mette   Sophie,1,1
David   Alain,Dubost   Coralie,1,1
David   Alain,Le Bohec   Gaël,1,1
David   Alain,Chalas   Émilie,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Brunet   Anne-France,1,1
David   Alain,Amadou   Aude,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Zannier   Hélène,1,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Le Pen   Marine,0,1
David   Alain,Bureau-Bonnard   Carole,1,1
David   Alain,Vichnievsky   Laurence,1,1
David   Alain,Poueyto   Josy,1,1
David   Alain,Waserman   Sylvain,1,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Lachaud   Bastien,0,1
David   Alain,Testé   Stéphane,1,1
David   Alain,Moutchou   Naïma,1,1
David   Alain,Ratenon   Jean-Hugues,0,1
David   Alain,Dunoyer   Philippe,1,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Coquerel   Éric,0,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Gouffier-Cha   Guillaume,1,1
David   Alain,Brugnera   Anne,1,1
David   Alain,Brocard   Blandine,1,1
David   Alain,Gauvain   Raphaël,1,1
David   Alain,Degois   Typhanie,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Rupin   Pacôme,1,1
David   Alain,Avia   Laetitia,1,1
David   Alain,Muschotti   Cécile,1,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Michel-Kleisbauer   Philippe,1,1
David   Alain,Gomez-Bassac   Valérie,1,1
David   Alain,Guerel   Émilie,1,1
David   Alain,Matras   Fabien,1,1
David   Alain,Guévenoux   Marie,1,1
David   Alain,Raphan   Pierre-Alain,1,1
David   Alain,Faucillon   Elsa,0,1
David   Alain,Braun-Pivet   Yaël,1,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Adam   Damien,1,1
David   Alain,Houlié   Sacha,1,1
David   Alain,Jumel   Sébastien,0,1
David   Alain,Rudigoz   Thomas,1,1
David   Alain,Rebeyrotte   Rémy,1,1
Fanget   Michel,Grelier   Jean-Carles,0,1
Fanget   Michel,Diard   Éric,0,1
Fanget   Michel,Larrivé   Guillaume,0,1
Fanget   Michel,Teissier   Guy,0,1
Fanget   Michel,Tourret   Alain,1,1
Fanget   Michel,Hutin   Christian,1,1
Fanget   Michel,Le Grip   Constance,0,1
Fanget   Michel,Genevard   Annie,0,1
Fanget   Michel,Marleix   Olivier,0,1
Fanget   Michel,Ferrand   Richard,1,1
Fanget   Michel,Untermaier   Cécile,1,1
Fanget   Michel,Bazin   Thibault,0,1
Fanget   Michel,Questel   Bruno,1,1
Fanget   Michel,Bridey   Jean-Jacques,1,1
Fanget   Michel,Mazars   Stéphane,1,1
Fanget   Michel,Sage   Maina,1,1
Fanget   Michel,Dive   Julien,0,1
Fanget   Michel,Brenier   Marine,1,1
Fanget   Michel,Dufrègne   Jean-Paul,0,1
Fanget   Michel,Vanceunebrock   Laurence,0,1
Fanget   Michel,Trastour-Isnart   Laurence,0,1
Fanget   Michel,Cordier   Pierre,0,1
Fanget   Michel,Besson-Moreau   Grégory,1,1
Fanget   Michel,Louis   Alexandra,1,1
Fanget   Michel,Petel   Anne-Laurence,1,1
Fanget   Michel,Castellani   Michel,0,1
Fanget   Michel,Martin   Didier,1,1
Fanget   Michel,Paris   Didier,1,1
Fanget   Michel,Cubertafon   Jean-Pierre,1,1
Fanget   Michel,Colombani   Paul-André,0,1
Fanget   Michel,Anthoine   Emmanuelle,0,1
Fanget   Michel,Gouttefarde   Fabien,1,1
Fanget   Michel,Le Gac   Didier,1,1
Fanget   Michel,Cellier   Anthony,1,1
Fanget   Michel,Mörch   Sandrine,1,1
Fanget   Michel,Poulliat   Éric,1,1
Fanget   Michel,Ménard   Emmanuelle,0,1
Fanget   Michel,Mette   Sophie,1,1
Fanget   Michel,Dubost   Coralie,1,1
Fanget   Michel,Le Bohec   Gaël,1,1
Fanget   Michel,Chalas   Émilie,1,1
Fanget   Michel,Chalumeau   Philippe,1,1
Fanget   Michel,Abadie   Caroline,1,1
Fanget   Michel,Kamowski   Catherine,1,1
Fanget   Michel,Rist   Stéphanie,1,1
Fanget   Michel,Pradié   Aurélien,0,1
Fanget   Michel,Brunet   Anne-France,1,1
Fanget   Michel,Amadou   Aude,1,1
Fanget   Michel,Dubré-Chirat   Nicole,1,1
Fanget   Michel,Fiat   Caroline,0,1
Fanget   Michel,Cariou   Émilie,1,1
Fanget   Michel,Zannier   Hélène,1,1
Fanget   Michel,Di Filippo   Fabien,0,1
Fanget   Michel,Trisse   Nicole,1,1
Fanget   Michel,Bernalicis   Ugo,0,1
Fanget   Michel,Le Pen   Marine,0,1
