from,to,vote_commun,loi_commun
Fanget   Michel,Rolland   Vincent,1,1
Fanget   Michel,Chassaigne   André,0,1
Fanget   Michel,Hutin   Christian,0,1
Fanget   Michel,Lecoq   Jean-Paul,0,1
Fanget   Michel,Autain   Clémentine,0,1
Fanget   Michel,Givernet   Olga,1,1
Fanget   Michel,Taurine   Bénédicte,0,1
Fanget   Michel,Dharréville   Pierre,0,1
Fanget   Michel,Bouyx   Bertrand,1,1
Fanget   Michel,Tuffnell   Frédérique,1,1
Fanget   Michel,Michel-Brassart   Monica,1,1
Fanget   Michel,Chapelier   Annie,1,1
Fanget   Michel,Cabaré   Pierre,1,1
Fanget   Michel,Portarrieu   Jean-François,1,1
Fanget   Michel,Tanguy   Liliana,1,1
Fanget   Michel,Mirallès   Patricia,1,1
Fanget   Michel,David   Dominique,1,1
Fanget   Michel,Thillaye   Sabine,1,1
Fanget   Michel,Brulebois   Danielle,1,1
Fanget   Michel,Saint-Paul   Laetitia,1,1
Fanget   Michel,Dubré-Chirat   Nicole,1,1
Fanget   Michel,Kuric   Aina,1,1
Fanget   Michel,Orphelin   Matthieu,1,1
Fanget   Michel,Pahun   Jimmy,1,1
Fanget   Michel,Rauch   Isabelle,1,1
Fanget   Michel,Gayte   Laurence,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Panot   Mathilde,0,1
Fanget   Michel,Genetet   Anne,1,1
Fanget   Michel,Son-Forget   Joachim,1,1
Fanget   Michel,Petit   Frédéric,1,1
Fanget   Michel,Dumas   Frédérique,1,1
Fanget   Michel,Vuilletet   Guillaume,1,1
Fanget   Michel,Gouffier-Cha   Guillaume,1,1
Fanget   Michel,Schellenberger   Raphaël,1,1
Fanget   Michel,Fontenel-Personne   Pascale,1,1
Fanget   Michel,Lenne   Marion,1,1
Fanget   Michel,Le Gendre   Gilles,1,1
Fanget   Michel,Tan   Buon,1,1
Fanget   Michel,Fauvergue   Jean-Michel,1,1
Fanget   Michel,Calvez   Céline,1,1
Fanget   Michel,Renson   Hugues,1,1
Fanget   Michel,Raphan   Pierre-Alain,1,1
Fanget   Michel,Leguille-Balloy   Martine,1,1
Fanget   Michel,Romeiro Dias   Laëtitia,1,1
Fanget   Michel,Fiévet   Jean-Marie,1,1
Fanget   Michel,Lejeune   Christophe,1,1
Rolland   Vincent,Chassaigne   André,0,1
Rolland   Vincent,Hutin   Christian,0,1
Rolland   Vincent,Lecoq   Jean-Paul,0,1
Rolland   Vincent,Autain   Clémentine,0,1
Rolland   Vincent,Givernet   Olga,1,1
Rolland   Vincent,Taurine   Bénédicte,0,1
Rolland   Vincent,Dharréville   Pierre,0,1
Rolland   Vincent,Bouyx   Bertrand,1,1
Rolland   Vincent,Tuffnell   Frédérique,1,1
Rolland   Vincent,Michel-Brassart   Monica,1,1
Rolland   Vincent,Chapelier   Annie,1,1
Rolland   Vincent,Cabaré   Pierre,1,1
Rolland   Vincent,Portarrieu   Jean-François,1,1
Rolland   Vincent,Tanguy   Liliana,1,1
Rolland   Vincent,Mirallès   Patricia,1,1
Rolland   Vincent,David   Dominique,1,1
Rolland   Vincent,Thillaye   Sabine,1,1
Rolland   Vincent,Brulebois   Danielle,1,1
Rolland   Vincent,Saint-Paul   Laetitia,1,1
Rolland   Vincent,Dubré-Chirat   Nicole,1,1
Rolland   Vincent,Kuric   Aina,1,1
Rolland   Vincent,Orphelin   Matthieu,1,1
Rolland   Vincent,Pahun   Jimmy,1,1
Rolland   Vincent,Rauch   Isabelle,1,1
Rolland   Vincent,Gayte   Laurence,1,1
Rolland   Vincent,Thomas   Valérie,1,1
Rolland   Vincent,Panot   Mathilde,0,1
Rolland   Vincent,Genetet   Anne,1,1
Rolland   Vincent,Son-Forget   Joachim,1,1
Rolland   Vincent,Petit   Frédéric,1,1
Rolland   Vincent,Dumas   Frédérique,1,1
Rolland   Vincent,Vuilletet   Guillaume,1,1
Rolland   Vincent,Gouffier-Cha   Guillaume,1,1
Rolland   Vincent,Schellenberger   Raphaël,1,1
Rolland   Vincent,Fontenel-Personne   Pascale,1,1
Rolland   Vincent,Lenne   Marion,1,1
Rolland   Vincent,Le Gendre   Gilles,1,1
Rolland   Vincent,Tan   Buon,1,1
Rolland   Vincent,Fauvergue   Jean-Michel,1,1
Rolland   Vincent,Calvez   Céline,1,1
Rolland   Vincent,Renson   Hugues,1,1
Rolland   Vincent,Raphan   Pierre-Alain,1,1
Rolland   Vincent,Leguille-Balloy   Martine,1,1
Rolland   Vincent,Romeiro Dias   Laëtitia,1,1
Rolland   Vincent,Fiévet   Jean-Marie,1,1
Rolland   Vincent,Lejeune   Christophe,1,1
Chassaigne   André,Hutin   Christian,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Autain   Clémentine,1,1
Chassaigne   André,Givernet   Olga,0,1
Chassaigne   André,Taurine   Bénédicte,1,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Bouyx   Bertrand,0,1
Chassaigne   André,Tuffnell   Frédérique,0,1
Chassaigne   André,Michel-Brassart   Monica,0,1
Chassaigne   André,Chapelier   Annie,0,1
Chassaigne   André,Cabaré   Pierre,0,1
Chassaigne   André,Portarrieu   Jean-François,0,1
Chassaigne   André,Tanguy   Liliana,0,1
Chassaigne   André,Mirallès   Patricia,0,1
