from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Rouillard   Gwendal,0,1
David   Alain,Villiers   André,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Larsonneur   Jean-Charles,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Mette   Sophie,1,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Haury   Yannick,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Garcia   Laurent,1,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,De Temmerman   Jennifer,1,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,Benin   Justine,1,1
David   Alain,Manin   Josette,1,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Kerbarh   Stéphanie,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Michel-Kleisbauer   Philippe,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Vialay   Michel,1,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Cherpion   Gérard,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Rouillard   Gwendal,0,1
de la Verpillière   Charles,Villiers   André,1,1
de la Verpillière   Charles,Potier   Dominique,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Becht   Olivier,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Melchior   Graziella,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Fabre   Catherine,0,1
de la Verpillière   Charles,Prud'homme   Loïc,1,1
de la Verpillière   Charles,Mette   Sophie,1,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Haury   Yannick,0,1
de la Verpillière   Charles,Janvier   Caroline,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Grandjean   Carole,0,1
de la Verpillière   Charles,Garcia   Laurent,1,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Quatennens   Adrien,1,1
de la Verpillière   Charles,De Temmerman   Jennifer,1,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Descrozaille   Frédéric,0,1
de la Verpillière   Charles,Mbaye   Jean François,0,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Taché   Aurélien,0,1
de la Verpillière   Charles,Benin   Justine,1,1
de la Verpillière   Charles,Manin   Josette,1,1
de la Verpillière   Charles,El Guerrab   M'jid,1,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Brocard   Blandine,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Roseren   Xavier,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Kerbarh   Stéphanie,0,1
de la Verpillière   Charles,Batut   Xavier,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,1,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,1,1
de la Verpillière   Charles,Vialay   Michel,1,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Vidal   Annie,0,1
de la Verpillière   Charles,Wonner   Martine,0,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,1,1
Bony   Jean-Yves,Iborra   Monique,0,1
Bony   Jean-Yves,Rouillard   Gwendal,0,1
Bony   Jean-Yves,Villiers   André,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Hetzel   Patrick,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Cubertafon   Jean-Pierre,1,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Vignon   Corinne,0,1
Bony   Jean-Yves,Fabre   Catherine,0,1
Bony   Jean-Yves,Prud'homme   Loïc,1,1
Bony   Jean-Yves,Mette   Sophie,1,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Janvier   Caroline,0,1
Bony   Jean-Yves,Amadou   Aude,0,1
Bony   Jean-Yves,Grandjean   Carole,0,1
Bony   Jean-Yves,Garcia   Laurent,1,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
