from,to,vote_commun,loi_commun
Menuel   Gérard,Sermier   Jean-Marie,1,1
Menuel   Gérard,Juanico   Régis,1,1
Menuel   Gérard,Lecoq   Jean-Paul,1,1
Menuel   Gérard,Saulignac   Hervé,1,1
Menuel   Gérard,Brindeau   Pascal,1,1
Menuel   Gérard,Marleix   Olivier,1,1
Menuel   Gérard,Vainqueur-Christophe   Hélène,1,1
Menuel   Gérard,Maillard   Sylvain,0,1
Menuel   Gérard,Bono-Vandorme   Aude,0,1
Menuel   Gérard,Perea   Alain,0,1
Menuel   Gérard,Louis   Alexandra,0,1
Menuel   Gérard,Dharréville   Pierre,1,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Blanchet   Christophe,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Martin   Didier,0,1
Menuel   Gérard,Khattabi   Fadila,0,1
Menuel   Gérard,Paris   Didier,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Gouttefarde   Fabien,0,1
Menuel   Gérard,Poulliat   Éric,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Euzet   Christophe,0,1
Menuel   Gérard,Eliaou   Jean-François,0,1
Menuel   Gérard,Maillart-Méhaignerie   Laurence,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Chalas   Émilie,0,1
Menuel   Gérard,Jolivet   François,0,1
Menuel   Gérard,Démoulin   Nicolas,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Causse   Lionel,0,1
Menuel   Gérard,Vallaud   Boris,1,1
Menuel   Gérard,Kamowski   Catherine,0,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Girardin   Éric,0,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Di Filippo   Fabien,1,1
Menuel   Gérard,Perrot   Patrice,0,1
Menuel   Gérard,Bernalicis   Ugo,1,1
Menuel   Gérard,Parmentier-Lecocq   Charlotte,0,1
Menuel   Gérard,De Temmerman   Jennifer,0,1
Menuel   Gérard,Dumont   Pierre-Henri,1,1
Menuel   Gérard,Vichnievsky   Laurence,0,1
Menuel   Gérard,Michels   Thierry,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Testé   Stéphane,0,1
Menuel   Gérard,Lazaar   Fiona,0,1
Menuel   Gérard,Park   Zivka,0,1
Menuel   Gérard,Manin   Josette,1,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Vuilletet   Guillaume,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,0,1
Menuel   Gérard,Schellenberger   Raphaël,1,1
Menuel   Gérard,Gauvain   Raphaël,0,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Lenne   Marion,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Reda   Robin,1,1
Menuel   Gérard,Peyron   Michèle,0,1
Menuel   Gérard,Florennes   Isabelle,0,1
Menuel   Gérard,Matras   Fabien,0,1
Menuel   Gérard,Morenas   Adrien,0,1
Menuel   Gérard,Faucillon   Elsa,1,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Wulfranc   Hubert,1,1
Menuel   Gérard,Houlié   Sacha,0,1
Menuel   Gérard,Beaudouin-Hubiere   Sophie,0,1
Menuel   Gérard,Leclabart   Jean-Claude,0,1
Menuel   Gérard,Rudigoz   Thomas,0,1
Menuel   Gérard,Ali   Ramlati,0,1
Sermier   Jean-Marie,Juanico   Régis,1,1
Sermier   Jean-Marie,Lecoq   Jean-Paul,1,1
Sermier   Jean-Marie,Saulignac   Hervé,1,1
Sermier   Jean-Marie,Brindeau   Pascal,1,1
Sermier   Jean-Marie,Marleix   Olivier,1,1
Sermier   Jean-Marie,Vainqueur-Christophe   Hélène,1,1
Sermier   Jean-Marie,Maillard   Sylvain,0,1
Sermier   Jean-Marie,Bono-Vandorme   Aude,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Louis   Alexandra,0,1
Sermier   Jean-Marie,Dharréville   Pierre,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Blanchet   Christophe,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Martin   Didier,0,1
Sermier   Jean-Marie,Khattabi   Fadila,0,1
Sermier   Jean-Marie,Paris   Didier,0,1
Sermier   Jean-Marie,Kerlogot   Yannick,0,1
Sermier   Jean-Marie,Gouttefarde   Fabien,0,1
Sermier   Jean-Marie,Poulliat   Éric,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,0,1
Sermier   Jean-Marie,Euzet   Christophe,0,1
Sermier   Jean-Marie,Eliaou   Jean-François,0,1
Sermier   Jean-Marie,Maillart-Méhaignerie   Laurence,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Chalas   Émilie,0,1
Sermier   Jean-Marie,Jolivet   François,0,1
Sermier   Jean-Marie,Démoulin   Nicolas,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Causse   Lionel,0,1
Sermier   Jean-Marie,Vallaud   Boris,1,1
Sermier   Jean-Marie,Kamowski   Catherine,0,1
Sermier   Jean-Marie,Saint-Paul   Laetitia,0,1
Sermier   Jean-Marie,Beauvais   Valérie,1,1
Sermier   Jean-Marie,Girardin   Éric,0,1
Sermier   Jean-Marie,Zannier   Hélène,0,1
Sermier   Jean-Marie,Di Filippo   Fabien,1,1
Sermier   Jean-Marie,Perrot   Patrice,0,1
Sermier   Jean-Marie,Bernalicis   Ugo,1,1
Sermier   Jean-Marie,Parmentier-Lecocq   Charlotte,0,1
Sermier   Jean-Marie,De Temmerman   Jennifer,0,1
Sermier   Jean-Marie,Dumont   Pierre-Henri,1,1
Sermier   Jean-Marie,Vichnievsky   Laurence,0,1
Sermier   Jean-Marie,Michels   Thierry,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Testé   Stéphane,0,1
Sermier   Jean-Marie,Lazaar   Fiona,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Manin   Josette,1,1
Sermier   Jean-Marie,Genetet   Anne,0,1
Sermier   Jean-Marie,Vuilletet   Guillaume,0,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,0,1
Sermier   Jean-Marie,Schellenberger   Raphaël,1,1
Sermier   Jean-Marie,Gauvain   Raphaël,0,1
Sermier   Jean-Marie,Lardet   Frédérique,0,1
Sermier   Jean-Marie,Lenne   Marion,0,1
Sermier   Jean-Marie,Terlier   Jean,0,1
Sermier   Jean-Marie,Reda   Robin,1,1
Sermier   Jean-Marie,Peyron   Michèle,0,1
Sermier   Jean-Marie,Florennes   Isabelle,0,1
Sermier   Jean-Marie,Matras   Fabien,0,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Faucillon   Elsa,1,1
Sermier   Jean-Marie,Pouzyreff   Natalia,0,1
Sermier   Jean-Marie,Buchou   Stéphane,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,1,1
Sermier   Jean-Marie,Houlié   Sacha,0,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Rudigoz   Thomas,0,1
Sermier   Jean-Marie,Ali   Ramlati,0,1
Juanico   Régis,Lecoq   Jean-Paul,1,1
Juanico   Régis,Saulignac   Hervé,1,1
Juanico   Régis,Brindeau   Pascal,1,1
Juanico   Régis,Marleix   Olivier,1,1
Juanico   Régis,Vainqueur-Christophe   Hélène,1,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Bono-Vandorme   Aude,0,1
Juanico   Régis,Perea   Alain,0,1
Juanico   Régis,Louis   Alexandra,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Marsaud   Sandra,0,1
Juanico   Régis,Martin   Didier,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Paris   Didier,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Gouttefarde   Fabien,0,1
Juanico   Régis,Poulliat   Éric,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Euzet   Christophe,0,1
Juanico   Régis,Eliaou   Jean-François,0,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,0,1
Juanico   Régis,Colas-Roy   Jean-Charles,0,1
Juanico   Régis,Chalas   Émilie,0,1
Juanico   Régis,Jolivet   François,0,1
Juanico   Régis,Démoulin   Nicolas,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Causse   Lionel,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Kamowski   Catherine,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Beauvais   Valérie,1,1
Juanico   Régis,Girardin   Éric,0,1
Juanico   Régis,Zannier   Hélène,0,1
Juanico   Régis,Di Filippo   Fabien,1,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Bernalicis   Ugo,1,1
Juanico   Régis,Parmentier-Lecocq   Charlotte,0,1
Juanico   Régis,De Temmerman   Jennifer,0,1
Juanico   Régis,Dumont   Pierre-Henri,1,1
Juanico   Régis,Vichnievsky   Laurence,0,1
Juanico   Régis,Michels   Thierry,0,1
Juanico   Régis,Gayte   Laurence,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Lazaar   Fiona,0,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Genetet   Anne,0,1
Juanico   Régis,Vuilletet   Guillaume,0,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Schellenberger   Raphaël,1,1
Juanico   Régis,Gauvain   Raphaël,0,1
Juanico   Régis,Lardet   Frédérique,0,1
Juanico   Régis,Lenne   Marion,0,1
Juanico   Régis,Terlier   Jean,0,1
Juanico   Régis,Reda   Robin,1,1
Juanico   Régis,Peyron   Michèle,0,1
Juanico   Régis,Florennes   Isabelle,0,1
Juanico   Régis,Matras   Fabien,0,1
Juanico   Régis,Morenas   Adrien,0,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Pouzyreff   Natalia,0,1
Juanico   Régis,Buchou   Stéphane,0,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Houlié   Sacha,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Rudigoz   Thomas,0,1
Juanico   Régis,Ali   Ramlati,0,1
Lecoq   Jean-Paul,Saulignac   Hervé,1,1
Lecoq   Jean-Paul,Brindeau   Pascal,1,1
Lecoq   Jean-Paul,Marleix   Olivier,1,1
Lecoq   Jean-Paul,Vainqueur-Christophe   Hélène,1,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Bono-Vandorme   Aude,0,1
Lecoq   Jean-Paul,Perea   Alain,0,1
Lecoq   Jean-Paul,Louis   Alexandra,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Marsaud   Sandra,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Gouttefarde   Fabien,0,1
Lecoq   Jean-Paul,Poulliat   Éric,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Euzet   Christophe,0,1
Lecoq   Jean-Paul,Eliaou   Jean-François,0,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Chalas   Émilie,0,1
Lecoq   Jean-Paul,Jolivet   François,0,1
Lecoq   Jean-Paul,Démoulin   Nicolas,0,1
Lecoq   Jean-Paul,Brulebois   Danielle,0,1
Lecoq   Jean-Paul,Causse   Lionel,0,1
Lecoq   Jean-Paul,Vallaud   Boris,1,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,0,1
Lecoq   Jean-Paul,Beauvais   Valérie,1,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Di Filippo   Fabien,1,1
Lecoq   Jean-Paul,Perrot   Patrice,0,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,0,1
Lecoq   Jean-Paul,De Temmerman   Jennifer,0,1
Lecoq   Jean-Paul,Dumont   Pierre-Henri,1,1
Lecoq   Jean-Paul,Vichnievsky   Laurence,0,1
