from,to,vote_commun,loi_commun
Marleix   Olivier,Kamowski   Catherine,0,1
Marleix   Olivier,Janvier   Caroline,1,1
Marleix   Olivier,Pradié   Aurélien,1,1
Marleix   Olivier,Kuric   Aina,0,1
Marleix   Olivier,Girardin   Éric,0,1
Marleix   Olivier,Orphelin   Matthieu,1,1
Marleix   Olivier,Zannier   Hélène,0,1
Marleix   Olivier,Hammouche   Brahim,0,1
Marleix   Olivier,Belhaddad   Belkhir,0,1
Marleix   Olivier,Perrot   Patrice,1,1
Marleix   Olivier,Parmentier-Lecocq   Charlotte,0,1
Marleix   Olivier,Potterie   Benoit,1,1
Marleix   Olivier,Vichnievsky   Laurence,0,1
Marleix   Olivier,Michels   Thierry,0,1
Marleix   Olivier,Manin   Josette,1,1
Marleix   Olivier,Genetet   Anne,0,1
Marleix   Olivier,Petit   Maud,0,1
Marleix   Olivier,Peu   Stéphane,0,1
Marleix   Olivier,Gouffier-Cha   Guillaume,0,1
Marleix   Olivier,Schellenberger   Raphaël,1,1
Marleix   Olivier,Gauvain   Raphaël,0,1
Marleix   Olivier,Riotton   Véronique,1,1
Marleix   Olivier,Kuster   Brigitte,1,1
Marleix   Olivier,Kerbarh   Stéphanie,1,1
Marleix   Olivier,Rupin   Pacôme,0,1
Marleix   Olivier,Reda   Robin,1,1
Marleix   Olivier,Peyron   Michèle,1,1
Marleix   Olivier,Michel-Kleisbauer   Philippe,0,1
Marleix   Olivier,Baichère   Didier,1,1
Marleix   Olivier,Matras   Fabien,0,1
Marleix   Olivier,Braun-Pivet   Yaël,0,1
Marleix   Olivier,Pouzyreff   Natalia,0,1
Marleix   Olivier,Obono   Danièle,0,1
Marleix   Olivier,Granjus   Florence,1,1
Marleix   Olivier,Beaudouin-Hubiere   Sophie,1,1
Marleix   Olivier,Rudigoz   Thomas,1,1
Marleix   Olivier,Ali   Ramlati,0,1
Boudié   Florent,Bothorel   Éric,0,1
Boudié   Florent,Sage   Maina,0,1
Boudié   Florent,Perea   Alain,0,1
Boudié   Florent,Taurine   Bénédicte,1,1
Boudié   Florent,Louis   Alexandra,1,1
Boudié   Florent,Marsaud   Sandra,0,1
Boudié   Florent,Ardouin   Jean-Philippe,1,1
Boudié   Florent,Gouttefarde   Fabien,1,1
Boudié   Florent,Poulliat   Éric,1,1
Boudié   Florent,Ménard   Emmanuelle,0,1
Boudié   Florent,Chalas   Émilie,1,1
Boudié   Florent,Jolivet   François,0,1
Boudié   Florent,Chalumeau   Philippe,0,1
Boudié   Florent,Limon   Monique,1,1
Boudié   Florent,Brulebois   Danielle,1,1
Boudié   Florent,Vallaud   Boris,1,1
Boudié   Florent,Kamowski   Catherine,1,1
Boudié   Florent,Janvier   Caroline,0,1
Boudié   Florent,Pradié   Aurélien,0,1
Boudié   Florent,Kuric   Aina,1,1
Boudié   Florent,Girardin   Éric,1,1
Boudié   Florent,Orphelin   Matthieu,0,1
Boudié   Florent,Zannier   Hélène,1,1
Boudié   Florent,Hammouche   Brahim,1,1
Boudié   Florent,Belhaddad   Belkhir,1,1
Boudié   Florent,Perrot   Patrice,0,1
Boudié   Florent,Parmentier-Lecocq   Charlotte,1,1
Boudié   Florent,Potterie   Benoit,0,1
Boudié   Florent,Vichnievsky   Laurence,1,1
Boudié   Florent,Michels   Thierry,1,1
Boudié   Florent,Manin   Josette,0,1
Boudié   Florent,Genetet   Anne,1,1
Boudié   Florent,Petit   Maud,1,1
Boudié   Florent,Peu   Stéphane,1,1
Boudié   Florent,Gouffier-Cha   Guillaume,1,1
Boudié   Florent,Schellenberger   Raphaël,0,1
Boudié   Florent,Gauvain   Raphaël,1,1
Boudié   Florent,Riotton   Véronique,0,1
Boudié   Florent,Kuster   Brigitte,0,1
Boudié   Florent,Kerbarh   Stéphanie,0,1
Boudié   Florent,Rupin   Pacôme,1,1
Boudié   Florent,Reda   Robin,0,1
Boudié   Florent,Peyron   Michèle,0,1
Boudié   Florent,Michel-Kleisbauer   Philippe,1,1
Boudié   Florent,Baichère   Didier,0,1
Boudié   Florent,Matras   Fabien,1,1
Boudié   Florent,Braun-Pivet   Yaël,1,1
Boudié   Florent,Pouzyreff   Natalia,1,1
Boudié   Florent,Obono   Danièle,1,1
Boudié   Florent,Granjus   Florence,0,1
Boudié   Florent,Beaudouin-Hubiere   Sophie,0,1
Boudié   Florent,Rudigoz   Thomas,0,1
Boudié   Florent,Ali   Ramlati,1,1
Bothorel   Éric,Sage   Maina,1,1
Bothorel   Éric,Perea   Alain,1,1
Bothorel   Éric,Taurine   Bénédicte,0,1
Bothorel   Éric,Louis   Alexandra,0,1
Bothorel   Éric,Marsaud   Sandra,1,1
Bothorel   Éric,Ardouin   Jean-Philippe,0,1
Bothorel   Éric,Gouttefarde   Fabien,0,1
Bothorel   Éric,Poulliat   Éric,0,1
Bothorel   Éric,Ménard   Emmanuelle,1,1
Bothorel   Éric,Chalas   Émilie,0,1
Bothorel   Éric,Jolivet   François,1,1
Bothorel   Éric,Chalumeau   Philippe,1,1
Bothorel   Éric,Limon   Monique,0,1
Bothorel   Éric,Brulebois   Danielle,0,1
Bothorel   Éric,Vallaud   Boris,0,1
Bothorel   Éric,Kamowski   Catherine,0,1
Bothorel   Éric,Janvier   Caroline,1,1
Bothorel   Éric,Pradié   Aurélien,1,1
Bothorel   Éric,Kuric   Aina,0,1
Bothorel   Éric,Girardin   Éric,0,1
Bothorel   Éric,Orphelin   Matthieu,1,1
Bothorel   Éric,Zannier   Hélène,0,1
Bothorel   Éric,Hammouche   Brahim,0,1
Bothorel   Éric,Belhaddad   Belkhir,0,1
Bothorel   Éric,Perrot   Patrice,1,1
Bothorel   Éric,Parmentier-Lecocq   Charlotte,0,1
Bothorel   Éric,Potterie   Benoit,1,1
Bothorel   Éric,Vichnievsky   Laurence,0,1
Bothorel   Éric,Michels   Thierry,0,1
Bothorel   Éric,Manin   Josette,1,1
Bothorel   Éric,Genetet   Anne,0,1
Bothorel   Éric,Petit   Maud,0,1
Bothorel   Éric,Peu   Stéphane,0,1
Bothorel   Éric,Gouffier-Cha   Guillaume,0,1
Bothorel   Éric,Schellenberger   Raphaël,1,1
Bothorel   Éric,Gauvain   Raphaël,0,1
Bothorel   Éric,Riotton   Véronique,1,1
Bothorel   Éric,Kuster   Brigitte,1,1
Bothorel   Éric,Kerbarh   Stéphanie,1,1
Bothorel   Éric,Rupin   Pacôme,0,1
Bothorel   Éric,Reda   Robin,1,1
Bothorel   Éric,Peyron   Michèle,1,1
Bothorel   Éric,Michel-Kleisbauer   Philippe,0,1
Bothorel   Éric,Baichère   Didier,1,1
Bothorel   Éric,Matras   Fabien,0,1
Bothorel   Éric,Braun-Pivet   Yaël,0,1
Bothorel   Éric,Pouzyreff   Natalia,0,1
Bothorel   Éric,Obono   Danièle,0,1
Bothorel   Éric,Granjus   Florence,1,1
Bothorel   Éric,Beaudouin-Hubiere   Sophie,1,1
Bothorel   Éric,Rudigoz   Thomas,1,1
Bothorel   Éric,Ali   Ramlati,0,1
Sage   Maina,Perea   Alain,1,1
Sage   Maina,Taurine   Bénédicte,0,1
Sage   Maina,Louis   Alexandra,0,1
Sage   Maina,Marsaud   Sandra,1,1
Sage   Maina,Ardouin   Jean-Philippe,0,1
Sage   Maina,Gouttefarde   Fabien,0,1
Sage   Maina,Poulliat   Éric,0,1
Sage   Maina,Ménard   Emmanuelle,1,1
Sage   Maina,Chalas   Émilie,0,1
Sage   Maina,Jolivet   François,1,1
Sage   Maina,Chalumeau   Philippe,1,1
Sage   Maina,Limon   Monique,0,1
Sage   Maina,Brulebois   Danielle,0,1
Sage   Maina,Vallaud   Boris,0,1
Sage   Maina,Kamowski   Catherine,0,1
Sage   Maina,Janvier   Caroline,1,1
Sage   Maina,Pradié   Aurélien,1,1
Sage   Maina,Kuric   Aina,0,1
Sage   Maina,Girardin   Éric,0,1
Sage   Maina,Orphelin   Matthieu,1,1
Sage   Maina,Zannier   Hélène,0,1
Sage   Maina,Hammouche   Brahim,0,1
Sage   Maina,Belhaddad   Belkhir,0,1
Sage   Maina,Perrot   Patrice,1,1
Sage   Maina,Parmentier-Lecocq   Charlotte,0,1
Sage   Maina,Potterie   Benoit,1,1
Sage   Maina,Vichnievsky   Laurence,0,1
Sage   Maina,Michels   Thierry,0,1
Sage   Maina,Manin   Josette,1,1
Sage   Maina,Genetet   Anne,0,1
Sage   Maina,Petit   Maud,0,1
Sage   Maina,Peu   Stéphane,0,1
Sage   Maina,Gouffier-Cha   Guillaume,0,1
Sage   Maina,Schellenberger   Raphaël,1,1
Sage   Maina,Gauvain   Raphaël,0,1
Sage   Maina,Riotton   Véronique,1,1
Sage   Maina,Kuster   Brigitte,1,1
Sage   Maina,Kerbarh   Stéphanie,1,1
Sage   Maina,Rupin   Pacôme,0,1
Sage   Maina,Reda   Robin,1,1
Sage   Maina,Peyron   Michèle,1,1
Sage   Maina,Michel-Kleisbauer   Philippe,0,1
Sage   Maina,Baichère   Didier,1,1
Sage   Maina,Matras   Fabien,0,1
Sage   Maina,Braun-Pivet   Yaël,0,1
Sage   Maina,Pouzyreff   Natalia,0,1
Sage   Maina,Obono   Danièle,0,1
Sage   Maina,Granjus   Florence,1,1
Sage   Maina,Beaudouin-Hubiere   Sophie,1,1
Sage   Maina,Rudigoz   Thomas,1,1
Sage   Maina,Ali   Ramlati,0,1
Perea   Alain,Taurine   Bénédicte,0,1
Perea   Alain,Louis   Alexandra,0,1
Perea   Alain,Marsaud   Sandra,1,1
Perea   Alain,Ardouin   Jean-Philippe,0,1
Perea   Alain,Gouttefarde   Fabien,0,1
Perea   Alain,Poulliat   Éric,0,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Chalas   Émilie,0,1
Perea   Alain,Jolivet   François,1,1
Perea   Alain,Chalumeau   Philippe,1,1
Perea   Alain,Limon   Monique,0,1
Perea   Alain,Brulebois   Danielle,0,1
Perea   Alain,Vallaud   Boris,0,1
Perea   Alain,Kamowski   Catherine,0,1
Perea   Alain,Janvier   Caroline,1,1
Perea   Alain,Pradié   Aurélien,1,1
Perea   Alain,Kuric   Aina,0,1
Perea   Alain,Girardin   Éric,0,1
Perea   Alain,Orphelin   Matthieu,1,1
Perea   Alain,Zannier   Hélène,0,1
Perea   Alain,Hammouche   Brahim,0,1
Perea   Alain,Belhaddad   Belkhir,0,1
Perea   Alain,Perrot   Patrice,1,1
Perea   Alain,Parmentier-Lecocq   Charlotte,0,1
Perea   Alain,Potterie   Benoit,1,1
Perea   Alain,Vichnievsky   Laurence,0,1
Perea   Alain,Michels   Thierry,0,1
Perea   Alain,Manin   Josette,1,1
Perea   Alain,Genetet   Anne,0,1
Perea   Alain,Petit   Maud,0,1
Perea   Alain,Peu   Stéphane,0,1
Perea   Alain,Gouffier-Cha   Guillaume,0,1
Perea   Alain,Schellenberger   Raphaël,1,1
Perea   Alain,Gauvain   Raphaël,0,1
Perea   Alain,Riotton   Véronique,1,1
Perea   Alain,Kuster   Brigitte,1,1
Perea   Alain,Kerbarh   Stéphanie,1,1
Perea   Alain,Rupin   Pacôme,0,1
Perea   Alain,Reda   Robin,1,1
Perea   Alain,Peyron   Michèle,1,1
Perea   Alain,Michel-Kleisbauer   Philippe,0,1
Perea   Alain,Baichère   Didier,1,1
Perea   Alain,Matras   Fabien,0,1
Perea   Alain,Braun-Pivet   Yaël,0,1
Perea   Alain,Pouzyreff   Natalia,0,1
Perea   Alain,Obono   Danièle,0,1
Perea   Alain,Granjus   Florence,1,1
Perea   Alain,Beaudouin-Hubiere   Sophie,1,1
Perea   Alain,Rudigoz   Thomas,1,1
Perea   Alain,Ali   Ramlati,0,1
